County	Collections	Data_Period_Business_Key
Currituck	1087210.0	2018M12
Currituck	1189407.0	2020M02
Currituck	1189407.0	2020M02
Dare	3719123.0	2018M12
Dare	3323370.0	2020M02
Dare	3719123.0	2018M12
Dare	3719123.0	2018M12
Dare	3719123.0	2018M12
Dare	3323370.0	2020M02
Davidson	5765032.0	2020M02
Davidson	5701357.0	2018M12
Davidson	5701357.0	2018M12
Davidson	5765032.0	2020M02
Davidson	5701357.0	2018M12
Davidson	5701357.0	2018M12
Davie	1426102.0	2020M02
Davie	1537943.0	2018M12
Davie	1537943.0	2018M12
Davie	1537943.0	2018M12
Davie	1426102.0	2020M02
Davie	1537943.0	2018M12
Duplin	1905668.0	2018M12
Duplin	1905668.0	2018M12
Duplin	1905668.0	2018M12
Duplin	1636457.0	2020M02
Duplin	1905668.0	2018M12
Duplin	1636457.0	2020M02
Durham	30951470.0	2018M12
Durham	30951470.0	2018M12
Durham	30573519.0	2020M02
Durham	30951470.0	2018M12
Durham	30951470.0	2018M12
Durham	30573519.0	2020M02
Edgecombe	1548579.0	2018M12
Edgecombe	1548579.0	2018M12
Edgecombe	1548579.0	2018M12
Edgecombe	2396950.0	2020M02
Edgecombe	1548579.0	2018M12
Edgecombe	2396950.0	2020M02
Foreign	30551789.0	2020M02
Foreign	30273400.0	2018M12
Foreign	30273400.0	2018M12
Forsyth	23220626.0	2018M12
Forsyth	21561822.0	2020M02
Forsyth	23220626.0	2018M12
Forsyth	21561822.0	2020M02
Forsyth	23220626.0	2018M12
Forsyth	23220626.0	2018M12
Franklin	1910100.0	2020M02
Franklin	1785232.0	2018M12
Franklin	1785232.0	2018M12
Franklin	1785232.0	2018M12
Franklin	1910100.0	2020M02
Franklin	1785232.0	2018M12
Gaston	9443366.0	2018M12
Gaston	9443366.0	2018M12
Gaston	9564774.0	2020M02
Gaston	9443366.0	2018M12
Gaston	9443366.0	2018M12
Gaston	9564774.0	2020M02
Gates	152072.0	2018M12
Gates	152072.0	2018M12
Gates	163002.0	2020M02
Gates	152072.0	2018M12
Gates	163002.0	2020M02
Gates	152072.0	2018M12
Graham	255739.0	2018M12
Graham	255739.0	2018M12
Graham	240611.0	2020M02
Graham	240611.0	2020M02
Graham	255739.0	2018M12
Graham	255739.0	2018M12
Granville	1540762.0	2018M12
Granville	1540762.0	2018M12
Granville	1540762.0	2018M12
Granville	1461779.0	2020M02
Granville	1540762.0	2018M12
Granville	1461779.0	2020M02
Greene	295271.0	2018M12
Greene	295271.0	2018M12
Greene	295271.0	2018M12
Greene	322503.0	2020M02
Greene	322503.0	2020M02
Greene	295271.0	2018M12
Guilford	31673609.0	2018M12
Guilford	31673609.0	2018M12
Guilford	31673609.0	2018M12
Guilford	31673609.0	2018M12
Guilford	28638758.0	2020M02
Guilford	28638758.0	2020M02
Halifax	2688601.0	2018M12
Halifax	2688601.0	2018M12
Halifax	2688601.0	2018M12
Halifax	1861934.0	2020M02
Halifax	2688601.0	2018M12
Halifax	1861934.0	2020M02
Harnett	3869286.0	2018M12
Harnett	3869286.0	2018M12
Harnett	3869286.0	2018M12
Harnett	3869286.0	2018M12
Harnett	4004368.0	2020M02
Harnett	4004368.0	2020M02
Haywood	2949420.0	2020M02
Haywood	3115780.0	2018M12
Haywood	3115780.0	2018M12
Haywood	2949420.0	2020M02
Haywood	3115780.0	2018M12
Haywood	3115780.0	2018M12
Henderson	4937823.0	2020M02
Henderson	4637574.0	2018M12
Henderson	4637574.0	2018M12
Henderson	4637574.0	2018M12
Henderson	4637574.0	2018M12
Henderson	4937823.0	2020M02
Hertford	842108.0	2018M12
Hertford	842108.0	2018M12
Hertford	943280.0	2020M02
Hertford	842108.0	2018M12
Hertford	842108.0	2018M12
Hertford	943280.0	2020M02
Hoke	897497.0	2018M12
Hoke	897497.0	2018M12
Hoke	897497.0	2018M12
Hoke	888809.0	2020M02
Hoke	897497.0	2018M12
Hoke	888809.0	2020M02
Hyde	148174.0	2018M12
Hyde	140491.0	2020M02
Hyde	140491.0	2020M02
Hyde	148174.0	2018M12
Hyde	148174.0	2018M12
Hyde	148174.0	2018M12
Iredell	9933889.0	2018M12
Iredell	9933889.0	2018M12
Iredell	9933889.0	2018M12
Iredell	9933889.0	2018M12
Iredell	9975298.0	2020M02
Iredell	9975298.0	2020M02
Jackson	2253304.0	2018M12
Jackson	2113117.0	2020M02
Jackson	2253304.0	2018M12
Jackson	2253304.0	2018M12
Jackson	2253304.0	2018M12
Jackson	2113117.0	2020M02
Johnston	7435333.0	2020M02
Johnston	7435333.0	2020M02
Johnston	8712216.0	2018M12
Johnston	8712216.0	2018M12
Johnston	8712216.0	2018M12
Johnston	8712216.0	2018M12
Jones	197178.0	2020M02
Jones	243224.0	2018M12
Jones	243224.0	2018M12
Jones	197178.0	2020M02
Jones	243224.0	2018M12
Jones	243224.0	2018M12
Lee	3462606.0	2018M12
Lee	3077666.0	2020M02
Lee	3462606.0	2018M12
Lee	3462606.0	2018M12
Lee	3462606.0	2018M12
Lee	3077666.0	2020M02
Lenoir	2264208.0	2020M02
Lenoir	2457719.0	2018M12
Lenoir	2457719.0	2018M12
Lenoir	2457719.0	2018M12
Lenoir	2264208.0	2020M02
Lenoir	2457719.0	2018M12
Lincoln	3542994.0	2020M02
Lincoln	3794934.0	2018M12
Lincoln	3542994.0	2020M02
Lincoln	3794934.0	2018M12
Lincoln	3794934.0	2018M12
Lincoln	3794934.0	2018M12
Macon	1832662.0	2020M02
Macon	2152599.0	2018M12
Macon	2152599.0	2018M12
Madison	453124.0	2020M02
Madison	450440.0	2018M12
Madison	450440.0	2018M12
Martin	895912.0	2018M12
Martin	746790.0	2020M02
Martin	895912.0	2018M12
McDowell	1471903.0	2020M02
McDowell	1478314.0	2018M12
McDowell	1478314.0	2018M12
Mecklenburg	93445565.0	2018M12
Mecklenburg	93445565.0	2018M12
Mecklenburg	92117267.0	2020M02
Mitchell	598352.0	2020M02
Mitchell	627251.0	2018M12
Mitchell	627251.0	2018M12
Montgomery	878992.0	2018M12
Montgomery	878992.0	2018M12
Montgomery	813344.0	2020M02
Moore	5363535.0	2018M12
Moore	5363535.0	2018M12
Moore	5350274.0	2020M02
Motor Vehicle Lease (Short-Term)	0.0	2020M02
Motor Vehicle Leasing	0.0	2018M12
Motor Vehicle Leasing	0.0	2018M12
Nash	4657177.0	2018M12
Nash	4657177.0	2018M12
Nash	4158786.0	2020M02
New Hanover	21004487.0	2018M12
New Hanover	18534443.0	2020M02
New Hanover	21004487.0	2018M12
Northampton	420391.0	2018M12
Northampton	369944.0	2020M02
Northampton	420391.0	2018M12
Onslow	8388651.0	2020M02
Onslow	9974686.0	2018M12
Onslow	9974686.0	2018M12
Orange	7460431.0	2018M12
Orange	7460431.0	2018M12
Orange	7587630.0	2020M02
Pamlico	399086.0	2018M12
Pamlico	399086.0	2018M12
Pamlico	352656.0	2020M02
Pasquotank	1938785.0	2020M02
Pasquotank	2096762.0	2018M12
Pasquotank	2096762.0	2018M12
Pender	1835888.0	2020M02
Pender	2060463.0	2018M12
Pender	2060463.0	2018M12
Perquimans	256250.0	2018M12
Perquimans	256250.0	2018M12
Perquimans	284726.0	2020M02
Person	1222455.0	2020M02
Person	1438962.0	2018M12
Person	1438962.0	2018M12
Pitt	10182233.0	2018M12
Pitt	9763391.0	2020M02
Pitt	10182233.0	2018M12
Polk	576400.0	2018M12
Polk	576400.0	2018M12
Polk	571556.0	2020M02
Randolph	4936551.0	2018M12
Randolph	4936551.0	2018M12
Randolph	4660790.0	2020M02
Richmond	1513842.0	2020M02
Richmond	1555387.0	2018M12
Richmond	1555387.0	2018M12
Robeson	3972428.0	2020M02
Robeson	4782694.0	2018M12
Robeson	4782694.0	2018M12
Rockingham	2739024.0	2020M02
Rockingham	3036493.0	2018M12
Rockingham	3036493.0	2018M12
Rowan	5745209.0	2018M12
Rowan	5664617.0	2020M02
Rowan	5745209.0	2018M12
Rutherford	2612221.0	2018M12
Rutherford	2612221.0	2018M12
Rutherford	2332400.0	2020M02
Sampson	2084930.0	2018M12
Sampson	2084930.0	2018M12
Sampson	1864284.0	2020M02
Scotland	1159918.0	2020M02
Scotland	1377289.0	2018M12
Scotland	1377289.0	2018M12
Stanly	2543569.0	2018M12
Stanly	2543569.0	2018M12
Stanly	2566440.0	2020M02
Stokes	1068623.0	2020M02
Stokes	1090645.0	2018M12
Stokes	1090645.0	2018M12
Surry	3928250.0	2018M12
Surry	3487575.0	2020M02
Surry	3928250.0	2018M12
Swain	562372.0	2018M12
Swain	562372.0	2018M12
Swain	481393.0	2020M02
Transylvania	1398977.0	2018M12
Transylvania	1274893.0	2020M02
Transylvania	1398977.0	2018M12
Tyrrell	80503.0	2020M02
Tyrrell	82098.0	2018M12
Tyrrell	82098.0	2018M12
Union	8327979.0	2020M02
Union	8641150.0	2018M12
Union	8641150.0	2018M12
Vance	1726660.0	2018M12
Vance	1564119.0	2020M02
Vance	1726660.0	2018M12
Wake	77149007.0	2020M02
Wake	81302367.0	2018M12
Wake	81302367.0	2018M12
Warren	329455.0	2020M02
Warren	321731.0	2018M12
Warren	321731.0	2018M12
Washington	341591.0	2018M12
Washington	341591.0	2018M12
Washington	292213.0	2020M02
Watauga	3639969.0	2018M12
Watauga	3639969.0	2018M12
Watauga	3581766.0	2020M02
Wayne	5182329.0	2018M12
Wayne	4868410.0	2020M02
Wayne	5182329.0	2018M12
Wilkes	2786054.0	2018M12
Wilkes	2480193.0	2020M02
Wilkes	2786054.0	2018M12
Wilson	4176954.0	2018M12
Wilson	4290614.0	2020M02
Wilson	4176954.0	2018M12
Yadkin	917872.0	2018M12
Yadkin	884633.0	2020M02
Yadkin	917872.0	2018M12
Yancey	511263.0	2020M02
Yancey	571828.0	2018M12
Yancey	571828.0	2018M12
