County	Sales	Data_Period_Business_Key
Cherokee	28214354.0	2018M12
Cherokee	28214354.0	2018M12
Cherokee	28214354.0	2018M12
Chowan	10958219.0	2020M02
Chowan	11271590.0	2018M12
Chowan	11271590.0	2018M12
Chowan	11271590.0	2018M12
Chowan	10958219.0	2020M02
Chowan	11271590.0	2018M12
Clay	6770400.0	2018M12
Clay	6910349.0	2020M02
Clay	6910349.0	2020M02
Clay	6770400.0	2018M12
Clay	6770400.0	2018M12
Clay	6770400.0	2018M12
Cleveland	85605005.0	2018M12
Cleveland	85605005.0	2018M12
Cleveland	75064955.0	2020M02
Cleveland	75064955.0	2020M02
Cleveland	85605005.0	2018M12
Cleveland	85605005.0	2018M12
Columbus	39265729.0	2018M12
Columbus	32702830.0	2020M02
Columbus	39265729.0	2018M12
Columbus	39265729.0	2018M12
Columbus	32702830.0	2020M02
Columbus	39265729.0	2018M12
Combined General Rate	0.0	2018M12
Combined General Rate	0.0	2018M12
Combined General Rate	0.0	2020M02
Craven	98306132.0	2020M02
Craven	98306132.0	2020M02
Craven	111433386.0	2018M12
Craven	111433386.0	2018M12
Craven	111433386.0	2018M12
Craven	111433386.0	2018M12
Cumberland	324712402.0	2020M02
Cumberland	372146084.0	2018M12
Cumberland	372146084.0	2018M12
Cumberland	372146084.0	2018M12
Cumberland	324712402.0	2020M02
Cumberland	372146084.0	2018M12
Currituck	22872258.0	2018M12
Currituck	22872258.0	2018M12
Currituck	22872258.0	2018M12
Currituck	22872258.0	2018M12
Currituck	24918673.0	2020M02
Currituck	24918673.0	2020M02
Dare	78130224.0	2018M12
Dare	69409569.0	2020M02
Dare	78130224.0	2018M12
Dare	78130224.0	2018M12
Dare	78130224.0	2018M12
Dare	69409569.0	2020M02
Davidson	121049291.0	2020M02
Davidson	119593158.0	2018M12
Davidson	119593158.0	2018M12
Davidson	121049291.0	2020M02
Davidson	119593158.0	2018M12
Davidson	119593158.0	2018M12
Davie	29930737.0	2020M02
Davie	32225326.0	2018M12
Davie	32225326.0	2018M12
Davie	32225326.0	2018M12
Davie	29930737.0	2020M02
Davie	32225326.0	2018M12
Duplin	40018390.0	2018M12
Duplin	40018390.0	2018M12
Duplin	40018390.0	2018M12
Duplin	34315582.0	2020M02
Duplin	40018390.0	2018M12
Duplin	34315582.0	2020M02
Durham	650201098.0	2018M12
Durham	650201098.0	2018M12
Durham	642130416.0	2020M02
Durham	650201098.0	2018M12
Durham	650201098.0	2018M12
Durham	642130416.0	2020M02
Edgecombe	32474458.0	2018M12
Edgecombe	32474458.0	2018M12
Edgecombe	32474458.0	2018M12
Edgecombe	50229750.0	2020M02
Edgecombe	32474458.0	2018M12
Edgecombe	50229750.0	2020M02
Foreign	643784418.0	2020M02
Foreign	637597074.0	2018M12
Foreign	637597074.0	2018M12
Forsyth	487325044.0	2018M12
Forsyth	452277902.0	2020M02
Forsyth	487325044.0	2018M12
Forsyth	452277902.0	2020M02
Forsyth	487325044.0	2018M12
Forsyth	487325044.0	2018M12
Franklin	39953056.0	2020M02
Franklin	37504875.0	2018M12
Franklin	37504875.0	2018M12
Franklin	37504875.0	2018M12
Franklin	39953056.0	2020M02
Franklin	37504875.0	2018M12
Gaston	198241898.0	2018M12
Gaston	198241898.0	2018M12
Gaston	200805726.0	2020M02
Gaston	198241898.0	2018M12
Gaston	198241898.0	2018M12
Gaston	200805726.0	2020M02
Gates	3197450.0	2018M12
Gates	3197450.0	2018M12
Gates	3424376.0	2020M02
Gates	3197450.0	2018M12
Gates	3424376.0	2020M02
Gates	3197450.0	2018M12
Graham	5312650.0	2018M12
Graham	5312650.0	2018M12
Graham	4860501.0	2020M02
Graham	4860501.0	2020M02
Graham	5312650.0	2018M12
Graham	5312650.0	2018M12
Granville	32355318.0	2018M12
Granville	32355318.0	2018M12
Granville	32355318.0	2018M12
Granville	30571518.0	2020M02
Granville	32355318.0	2018M12
Granville	30571518.0	2020M02
Greene	6187328.0	2018M12
Greene	6187328.0	2018M12
Greene	6187328.0	2018M12
Greene	6744953.0	2020M02
Greene	6744953.0	2020M02
Greene	6187328.0	2018M12
Guilford	665877325.0	2018M12
Guilford	665877325.0	2018M12
Guilford	665877325.0	2018M12
Guilford	665877325.0	2018M12
Guilford	601311184.0	2020M02
Guilford	601311184.0	2020M02
Halifax	56438979.0	2018M12
Halifax	56438979.0	2018M12
Halifax	56438979.0	2018M12
Halifax	39123381.0	2020M02
Halifax	56438979.0	2018M12
Halifax	39123381.0	2020M02
Harnett	81256068.0	2018M12
Harnett	81256068.0	2018M12
Harnett	81256068.0	2018M12
Harnett	81256068.0	2018M12
Harnett	83764674.0	2020M02
Harnett	83764674.0	2020M02
Haywood	61877664.0	2020M02
Haywood	65517695.0	2018M12
Haywood	65517695.0	2018M12
Haywood	61877664.0	2020M02
Haywood	65517695.0	2018M12
Haywood	65517695.0	2018M12
Henderson	103485315.0	2020M02
Henderson	97003436.0	2018M12
Henderson	97003436.0	2018M12
Henderson	97003436.0	2018M12
Henderson	97003436.0	2018M12
Henderson	103485315.0	2020M02
Hertford	17687309.0	2018M12
Hertford	17687309.0	2018M12
Hertford	19804338.0	2020M02
Hertford	17687309.0	2018M12
Hertford	17687309.0	2018M12
Hertford	19804338.0	2020M02
Hoke	18842651.0	2018M12
Hoke	18842651.0	2018M12
Hoke	18842651.0	2018M12
Hoke	18545455.0	2020M02
Hoke	18842651.0	2018M12
Hoke	18545455.0	2020M02
Hyde	3071988.0	2018M12
Hyde	2922934.0	2020M02
Hyde	2922934.0	2020M02
Hyde	3071988.0	2018M12
Hyde	3071988.0	2018M12
Hyde	3071988.0	2018M12
Iredell	208639228.0	2018M12
Iredell	208639228.0	2018M12
Iredell	208639228.0	2018M12
Iredell	208639228.0	2018M12
Iredell	209738901.0	2020M02
Iredell	209738901.0	2020M02
Jackson	47284624.0	2018M12
Jackson	44265956.0	2020M02
Jackson	47284624.0	2018M12
Jackson	47284624.0	2018M12
Jackson	47284624.0	2018M12
Jackson	44265956.0	2020M02
Johnston	155974183.0	2020M02
Johnston	155974183.0	2020M02
Johnston	183205713.0	2018M12
Johnston	183205713.0	2018M12
Johnston	183205713.0	2018M12
Johnston	183205713.0	2018M12
Jones	4135093.0	2020M02
Jones	5104671.0	2018M12
Jones	5104671.0	2018M12
Jones	4135093.0	2020M02
Jones	5104671.0	2018M12
Jones	5104671.0	2018M12
Lee	73183959.0	2018M12
Lee	65110227.0	2020M02
Lee	73183959.0	2018M12
Lee	73183959.0	2018M12
Lee	73183959.0	2018M12
Lee	65110227.0	2020M02
Lenoir	47361552.0	2020M02
Lenoir	51704714.0	2018M12
Lenoir	51704714.0	2018M12
Lenoir	51704714.0	2018M12
Lenoir	47361552.0	2020M02
Lenoir	51704714.0	2018M12
Lincoln	74410678.0	2020M02
Lincoln	79757906.0	2018M12
Lincoln	74410678.0	2020M02
Lincoln	79757906.0	2018M12
Lincoln	79757906.0	2018M12
Lincoln	79757906.0	2018M12
Macon	38407412.0	2020M02
Macon	45185429.0	2018M12
Macon	45185429.0	2018M12
Madison	9450883.0	2020M02
Madison	9436102.0	2018M12
Madison	9436102.0	2018M12
Martin	18798294.0	2018M12
Martin	15682199.0	2020M02
Martin	18798294.0	2018M12
McDowell	30896436.0	2020M02
McDowell	30972379.0	2018M12
McDowell	30972379.0	2018M12
Mecklenburg	1963310886.0	2018M12
Mecklenburg	1963310886.0	2018M12
Mecklenburg	1933429775.0	2020M02
Mitchell	12524365.0	2020M02
Mitchell	13172266.0	2018M12
Mitchell	13172266.0	2018M12
Montgomery	18426668.0	2018M12
Montgomery	18426668.0	2018M12
Montgomery	17046004.0	2020M02
Moore	112663716.0	2018M12
Moore	112663716.0	2018M12
Moore	112092514.0	2020M02
Motor Vehicle Lease (Short-Term)	0.0	2020M02
Motor Vehicle Leasing	0.0	2018M12
Motor Vehicle Leasing	0.0	2018M12
Nash	97686404.0	2018M12
Nash	97686404.0	2018M12
Nash	87166283.0	2020M02
New Hanover	440632480.0	2018M12
New Hanover	388719381.0	2020M02
New Hanover	440632480.0	2018M12
Northampton	8822616.0	2018M12
Northampton	7732839.0	2020M02
Northampton	8822616.0	2018M12
Onslow	175968074.0	2020M02
Onslow	209559140.0	2018M12
Onslow	209559140.0	2018M12
Orange	156713882.0	2018M12
Orange	156713882.0	2018M12
Orange	158923721.0	2020M02
Pamlico	8303959.0	2018M12
Pamlico	8303959.0	2018M12
Pamlico	7403886.0	2020M02
Pasquotank	40669174.0	2020M02
Pasquotank	44026924.0	2018M12
Pasquotank	44026924.0	2018M12
Pender	38330455.0	2020M02
Pender	43278665.0	2018M12
Pender	43278665.0	2018M12
Perquimans	5365667.0	2018M12
Perquimans	5365667.0	2018M12
Perquimans	5975293.0	2020M02
Person	25634380.0	2020M02
Person	30292414.0	2018M12
Person	30292414.0	2018M12
Pitt	213796359.0	2018M12
Pitt	204579108.0	2020M02
Pitt	213796359.0	2018M12
Polk	12066770.0	2018M12
Polk	12066770.0	2018M12
Polk	11988884.0	2020M02
Randolph	103484550.0	2018M12
Randolph	103484550.0	2018M12
Randolph	97639598.0	2020M02
Richmond	31786673.0	2020M02
Richmond	32638485.0	2018M12
Richmond	32638485.0	2018M12
Robeson	83264686.0	2020M02
Robeson	100493422.0	2018M12
Robeson	100493422.0	2018M12
Rockingham	57357947.0	2020M02
Rockingham	63832379.0	2018M12
Rockingham	63832379.0	2018M12
Rowan	120431261.0	2018M12
Rowan	119042586.0	2020M02
Rowan	120431261.0	2018M12
Rutherford	54801959.0	2018M12
Rutherford	54801959.0	2018M12
Rutherford	48751784.0	2020M02
Sampson	43662340.0	2018M12
Sampson	43662340.0	2018M12
Sampson	39081982.0	2020M02
Scotland	24401881.0	2020M02
Scotland	28973546.0	2018M12
Scotland	28973546.0	2018M12
Stanly	53470660.0	2018M12
Stanly	53470660.0	2018M12
Stanly	53930066.0	2020M02
Stokes	22437801.0	2020M02
Stokes	22829096.0	2018M12
Stokes	22829096.0	2018M12
Surry	82464100.0	2018M12
Surry	73140000.0	2020M02
Surry	82464100.0	2018M12
Swain	11779171.0	2018M12
Swain	11779171.0	2018M12
Swain	10063369.0	2020M02
Transylvania	29397733.0	2018M12
Transylvania	26641403.0	2020M02
Transylvania	29397733.0	2018M12
Tyrrell	1684928.0	2020M02
Tyrrell	1725828.0	2018M12
Tyrrell	1725828.0	2018M12
Union	174583437.0	2020M02
Union	181552761.0	2018M12
Union	181552761.0	2018M12
Vance	36341909.0	2018M12
Vance	32840417.0	2020M02
Vance	36341909.0	2018M12
Wake	1619440639.0	2020M02
Wake	1708528989.0	2018M12
Wake	1708528989.0	2018M12
Warren	6941787.0	2020M02
Warren	6754219.0	2018M12
Warren	6754219.0	2018M12
Washington	7178160.0	2018M12
Washington	7178160.0	2018M12
Washington	6144573.0	2020M02
Watauga	76372416.0	2018M12
Watauga	76372416.0	2018M12
Watauga	75039865.0	2020M02
Wayne	108811690.0	2018M12
Wayne	101885934.0	2020M02
Wayne	108811690.0	2018M12
Wilkes	58453493.0	2018M12
Wilkes	51918347.0	2020M02
Wilkes	58453493.0	2018M12
Wilson	87575365.0	2018M12
Wilson	89964242.0	2020M02
Wilson	87575365.0	2018M12
Yadkin	19229065.0	2018M12
Yadkin	18581222.0	2020M02
Yadkin	19229065.0	2018M12
Yancey	10623202.0	2020M02
Yancey	11993499.0	2018M12
Yancey	11993499.0	2018M12
