County	Sales	Data_Period_Business_Key
Avery	22408912.0	2019M03
Avery	20224188.0	2019M04
Avery	20730750.0	2019M05
Avery	25544086.0	2019M06
Avery	31813090.0	2019M07
Avery	32643907.0	2019M08
Avery	30430680.0	2019M09
Avery	30040489.0	2019M10
Avery	29465705.0	2019M11
Avery	24505401.0	2019M12
Avery	26275009.0	2020M01
Avery	30467676.0	2020M02
Beaufort	40234925.0	2018M10
Beaufort	44707853.0	2018M11
Beaufort	42777131.0	2018M12
Beaufort	48889857.0	2019M01
Beaufort	38351799.0	2019M02
Beaufort	38576634.0	2019M03
Beaufort	45767780.0	2019M04
Beaufort	45689961.0	2019M05
Beaufort	46746876.0	2019M06
Beaufort	50517843.0	2019M07
Beaufort	44735937.0	2019M08
Beaufort	43710581.0	2019M09
Beaufort	44540754.0	2019M10
Beaufort	44703376.0	2019M11
Beaufort	41029849.0	2019M12
Beaufort	48318565.0	2020M01
Beaufort	41495245.0	2020M02
Bertie	7632176.0	2018M10
Bertie	6805359.0	2018M11
Bertie	6954020.0	2018M12
Bertie	7972939.0	2019M01
Bertie	6802859.0	2019M02
Bertie	6197110.0	2019M03
Bertie	8376889.0	2019M04
Bertie	7107284.0	2019M05
Bertie	7752063.0	2019M06
Bertie	7082989.0	2019M07
Bertie	7578472.0	2019M08
Bertie	7730070.0	2019M09
Bertie	7314150.0	2019M10
Bertie	7046741.0	2019M11
Bertie	7822717.0	2019M12
Bertie	8117136.0	2020M01
Bertie	7471367.0	2020M02
Bladen	15199869.0	2018M10
Bladen	17235746.0	2018M11
Bladen	18350738.0	2018M12
Bladen	19707021.0	2019M01
Bladen	16222221.0	2019M02
Bladen	16649785.0	2019M03
Bladen	18406269.0	2019M04
Bladen	18490529.0	2019M05
Bladen	19740667.0	2019M06
Bladen	19734014.0	2019M07
Bladen	19378887.0	2019M08
Bladen	18685781.0	2019M09
Bladen	16862084.0	2019M10
Bladen	17928064.0	2019M11
Bladen	16952024.0	2019M12
Bladen	20040596.0	2020M01
Bladen	18276107.0	2020M02
Brunswick	120709606.0	2018M10
Brunswick	152146889.0	2018M11
Brunswick	139955205.0	2018M12
Brunswick	142076862.0	2019M01
Brunswick	130021588.0	2019M02
Brunswick	130450637.0	2019M03
Brunswick	161664413.0	2019M04
Brunswick	166952504.0	2019M05
Brunswick	178727875.0	2019M06
Brunswick	215473010.0	2019M07
Brunswick	224818327.0	2019M08
Brunswick	197627769.0	2019M09
Brunswick	157510629.0	2019M10
Brunswick	162605153.0	2019M11
Brunswick	140925958.0	2019M12
Brunswick	158969685.0	2020M01
Brunswick	136826921.0	2020M02
Buncombe	507131873.0	2018M10
Buncombe	507806493.0	2018M11
Buncombe	500403524.0	2018M12
Buncombe	539710989.0	2019M01
Buncombe	389307426.0	2019M02
Buncombe	385077723.0	2019M03
Buncombe	478916517.0	2019M04
Buncombe	471005112.0	2019M05
Buncombe	490847613.0	2019M06
Buncombe	504384945.0	2019M07
Buncombe	490821109.0	2019M08
Buncombe	482440477.0	2019M09
Buncombe	503233806.0	2019M10
Buncombe	517787550.0	2019M11
Buncombe	503710345.0	2019M12
Buncombe	562976482.0	2020M01
Buncombe	426053128.0	2020M02
Burke	62153750.0	2018M10
Burke	63379589.0	2018M11
Burke	61004346.0	2018M12
Burke	69418043.0	2019M01
Burke	59026570.0	2019M02
Burke	59815186.0	2019M03
Burke	70683889.0	2019M04
Burke	67990352.0	2019M05
Burke	69118493.0	2019M06
Burke	69043670.0	2019M07
Burke	65339716.0	2019M08
Burke	64884904.0	2019M09
Burke	67290742.0	2019M10
Burke	64750371.0	2019M11
Burke	65763749.0	2019M12
Burke	77307359.0	2020M01
Burke	57979184.0	2020M02
Cabarrus	301287934.0	2018M10
Cabarrus	295542122.0	2018M11
Cabarrus	311028329.0	2018M12
Cabarrus	350850937.0	2019M01
Cabarrus	270102114.0	2019M02
Cabarrus	273980579.0	2019M03
Cabarrus	331121531.0	2019M04
Cabarrus	320371147.0	2019M05
Cabarrus	326549446.0	2019M06
Cabarrus	320976540.0	2019M07
Cabarrus	304134037.0	2019M08
Cabarrus	311428751.0	2019M09
Cabarrus	306486266.0	2019M10
Cabarrus	302011235.0	2019M11
Cabarrus	316878331.0	2019M12
Cabarrus	368802177.0	2020M01
Cabarrus	284358074.0	2020M02
Caldwell	52862538.0	2018M10
Caldwell	49644349.0	2018M11
Caldwell	54081070.0	2018M12
Caldwell	57161781.0	2019M01
Caldwell	47090827.0	2019M02
Caldwell	49335278.0	2019M03
Caldwell	56571305.0	2019M04
Caldwell	54126812.0	2019M05
Caldwell	57698807.0	2019M06
Caldwell	58385817.0	2019M07
Caldwell	53853128.0	2019M08
Caldwell	55781498.0	2019M09
Caldwell	56083412.0	2019M10
Caldwell	53308794.0	2019M11
Caldwell	56517324.0	2019M12
Caldwell	63230171.0	2020M01
Caldwell	48046413.0	2020M02
Camden	4548500.0	2018M10
Camden	4245594.0	2018M11
Camden	4486261.0	2018M12
Camden	4700424.0	2019M01
Camden	4343842.0	2019M02
Camden	4022273.0	2019M03
Camden	5861718.0	2019M04
Camden	4974072.0	2019M05
Camden	4603778.0	2019M06
Camden	5917153.0	2019M07
Camden	5030787.0	2019M08
Camden	5070122.0	2019M09
Camden	4959102.0	2019M10
Camden	4818522.0	2019M11
Camden	4859333.0	2019M12
Camden	5842802.0	2020M01
Camden	4696732.0	2020M02
Carteret	89243589.0	2018M10
Carteret	105853481.0	2018M11
Carteret	105632041.0	2018M12
Carteret	105635881.0	2019M01
Carteret	92076803.0	2019M02
Carteret	87315020.0	2019M03
Carteret	113509030.0	2019M04
Carteret	117232368.0	2019M05
Carteret	130015536.0	2019M06
Carteret	154317518.0	2019M07
Carteret	151335344.0	2019M08
Carteret	137161332.0	2019M09
Carteret	112086560.0	2019M10
Carteret	106997816.0	2019M11
Carteret	93282112.0	2019M12
Carteret	102889782.0	2020M01
Carteret	86890647.0	2020M02
Caswell	5274967.0	2018M10
Caswell	5756999.0	2018M11
Caswell	6153775.0	2018M12
Caswell	6888156.0	2019M01
Caswell	5932556.0	2019M02
Caswell	5689791.0	2019M03
Caswell	7299883.0	2019M04
Caswell	6083578.0	2019M05
Caswell	6161047.0	2019M06
Caswell	6436522.0	2019M07
Caswell	6028469.0	2019M08
Caswell	6021531.0	2019M09
Caswell	6393532.0	2019M10
Caswell	6136247.0	2019M11
Caswell	6492848.0	2019M12
Caswell	7415181.0	2020M01
Caswell	5629041.0	2020M02
Catawba	197013893.0	2018M10
Catawba	197338457.0	2018M11
Catawba	209479210.0	2018M12
Catawba	232515797.0	2019M01
Catawba	179438931.0	2019M02
Catawba	186094099.0	2019M03
Catawba	235467235.0	2019M04
Catawba	216164148.0	2019M05
Catawba	215555816.0	2019M06
Catawba	221708855.0	2019M07
Catawba	205861452.0	2019M08
Catawba	209562270.0	2019M09
Catawba	211713025.0	2019M10
Catawba	210585820.0	2019M11
Catawba	218445897.0	2019M12
Catawba	246696107.0	2020M01
Catawba	188703931.0	2020M02
Chatham	52813668.0	2018M10
Chatham	57315641.0	2018M11
Chatham	58535915.0	2018M12
Chatham	61035725.0	2019M01
Chatham	48087873.0	2019M02
Chatham	46513929.0	2019M03
Chatham	55873134.0	2019M04
Chatham	55216121.0	2019M05
Chatham	58797596.0	2019M06
Chatham	59568864.0	2019M07
Chatham	57645194.0	2019M08
Chatham	58550246.0	2019M09
Chatham	63409490.0	2019M10
Chatham	60350461.0	2019M11
Chatham	61131571.0	2019M12
Chatham	71762559.0	2020M01
Chatham	54020219.0	2020M02
Cherokee	29691487.0	2018M10
Cherokee	28743100.0	2018M11
Cherokee	28214354.0	2018M12
Cherokee	29877940.0	2019M01
Cherokee	22948363.0	2019M02
Cherokee	22814162.0	2019M03
Cherokee	30575240.0	2019M04
Cherokee	27055610.0	2019M05
Cherokee	29755047.0	2019M06
Cherokee	31463566.0	2019M07
Cherokee	29510303.0	2019M08
Cherokee	28560797.0	2019M09
Cherokee	31133751.0	2019M10
Cherokee	29352370.0	2019M11
Cherokee	29406416.0	2019M12
Cherokee	34508008.0	2020M01
Cherokee	24909481.0	2020M02
Chowan	10295223.0	2018M10
Chowan	11486031.0	2018M11
Chowan	11271590.0	2018M12
Chowan	11964701.0	2019M01
Chowan	10329779.0	2019M02
Chowan	10439791.0	2019M03
Chowan	11990384.0	2019M04
Chowan	11253601.0	2019M05
Chowan	12239552.0	2019M06
Chowan	11492581.0	2019M07
Chowan	11602472.0	2019M08
Chowan	11090910.0	2019M09
Chowan	10995434.0	2019M10
Chowan	12166260.0	2019M11
Chowan	11474492.0	2019M12
Chowan	13435443.0	2020M01
Chowan	10958219.0	2020M02
Clay	7063356.0	2018M10
Clay	6924872.0	2018M11
Clay	6770400.0	2018M12
Clay	7288092.0	2019M01
Clay	6237908.0	2019M02
Clay	6074336.0	2019M03
Clay	8219614.0	2019M04
Clay	7794281.0	2019M05
Clay	7549994.0	2019M06
Clay	8392249.0	2019M07
Clay	7880980.0	2019M08
Clay	7956483.0	2019M09
Clay	8320750.0	2019M10
Clay	8506412.0	2019M11
Clay	7556339.0	2019M12
Clay	9336461.0	2020M01
Clay	6910349.0	2020M02
Cleveland	83847317.0	2018M10
Cleveland	86336157.0	2018M11
Cleveland	85605005.0	2018M12
Cleveland	91134524.0	2019M01
Cleveland	77449802.0	2019M02
Cleveland	77619841.0	2019M03
Cleveland	92399177.0	2019M04
Cleveland	87247960.0	2019M05
Cleveland	84549533.0	2019M06
Cleveland	83161047.0	2019M07
Cleveland	80316868.0	2019M08
Cleveland	84945090.0	2019M09
Cleveland	83442152.0	2019M10
Cleveland	82378864.0	2019M11
Cleveland	81868909.0	2019M12
Cleveland	92899149.0	2020M01
Cleveland	75064955.0	2020M02
Columbus	31480185.0	2018M10
Columbus	35362062.0	2018M11
Columbus	39265729.0	2018M12
Columbus	40468487.0	2019M01
Columbus	28492608.0	2019M02
Columbus	34072902.0	2019M03
Columbus	40116939.0	2019M04
Columbus	36775049.0	2019M05
Columbus	37626880.0	2019M06
Columbus	39259557.0	2019M07
Columbus	35535053.0	2019M08
Columbus	33885122.0	2019M09
Columbus	34990277.0	2019M10
Columbus	33890636.0	2019M11
Columbus	32633808.0	2019M12
Columbus	41156840.0	2020M01
Columbus	32702830.0	2020M02
Craven	90693313.0	2018M10
Craven	114932027.0	2018M11
Craven	111433386.0	2018M12
Craven	121628326.0	2019M01
Craven	96818988.0	2019M02
Craven	95234158.0	2019M03
Craven	117968615.0	2019M04
Craven	110748746.0	2019M05
Craven	116143906.0	2019M06
Craven	113282119.0	2019M07
Craven	103297107.0	2019M08
Craven	104712169.0	2019M09
Craven	105741853.0	2019M10
Craven	104847312.0	2019M11
Craven	105410411.0	2019M12
Craven	116408100.0	2020M01
Craven	98306132.0	2020M02
Cumberland	325700996.0	2018M10
Cumberland	358770276.0	2018M11
Cumberland	372146084.0	2018M12
Cumberland	416265298.0	2019M01
Cumberland	313206058.0	2019M02
Cumberland	340286796.0	2019M03
Cumberland	397776835.0	2019M04
Cumberland	367879347.0	2019M05
Cumberland	377065084.0	2019M06
Cumberland	383701612.0	2019M07
Cumberland	357231585.0	2019M08
Cumberland	359760318.0	2019M09
Cumberland	361604473.0	2019M10
Cumberland	360309071.0	2019M11
Cumberland	363956042.0	2019M12
Cumberland	417547369.0	2020M01
Cumberland	324712402.0	2020M02
Currituck	49122814.0	2018M10
Currituck	28753084.0	2018M11
Currituck	22872258.0	2018M12
Currituck	22216645.0	2019M01
Currituck	19906746.0	2019M02
Currituck	19351267.0	2019M03
Currituck	25260796.0	2019M04
Currituck	31184428.0	2019M05
Currituck	42905898.0	2019M06
Currituck	88375386.0	2019M07
Currituck	101151279.0	2019M08
Currituck	102380468.0	2019M09
Currituck	47423833.0	2019M10
Currituck	31462092.0	2019M11
Currituck	24337112.0	2019M12
Currituck	26822510.0	2020M01
Currituck	24918673.0	2020M02
Dare	137439273.0	2018M10
Dare	103508140.0	2018M11
Dare	78130224.0	2018M12
Dare	73467311.0	2019M01
Dare	63484819.0	2019M02
Dare	59231867.0	2019M03
Dare	89604730.0	2019M04
Dare	115571997.0	2019M05
Dare	149050605.0	2019M06
Dare	238039315.0	2019M07
Dare	277523622.0	2019M08
Dare	248391967.0	2019M09
Dare	143532383.0	2019M10
Dare	109031889.0	2019M11
Dare	81362618.0	2019M12
Dare	79593429.0	2020M01
Dare	69409569.0	2020M02
Davidson	110672155.0	2018M10
Davidson	111229984.0	2018M11
Davidson	119593158.0	2018M12
Davidson	134147078.0	2019M01
Davidson	106415629.0	2019M02
Davidson	114936681.0	2019M03
Davidson	138709613.0	2019M04
Davidson	126201817.0	2019M05
Davidson	128153401.0	2019M06
Davidson	128714518.0	2019M07
Davidson	130497347.0	2019M08
Davidson	128376578.0	2019M09
Davidson	125657628.0	2019M10
Davidson	122555474.0	2019M11
Davidson	123328441.0	2019M12
Davidson	143441667.0	2020M01
Davidson	121049291.0	2020M02
Davie	28919031.0	2018M10
Davie	31013562.0	2018M11
Davie	32225326.0	2018M12
Davie	33746920.0	2019M01
Davie	28293334.0	2019M02
Davie	26831306.0	2019M03
Davie	34402469.0	2019M04
Davie	32038999.0	2019M05
Davie	33185594.0	2019M06
Davie	34052537.0	2019M07
Davie	32205269.0	2019M08
Davie	31769904.0	2019M09
Davie	34508685.0	2019M10
Davie	34302457.0	2019M11
Davie	33862687.0	2019M12
Davie	39104519.0	2020M01
Davie	29930737.0	2020M02
Duplin	32841913.0	2018M10
Duplin	38559849.0	2018M11
Duplin	40018390.0	2018M12
Duplin	39833296.0	2019M01
Duplin	34227274.0	2019M02
Duplin	38741816.0	2019M03
Duplin	40876427.0	2019M04
Duplin	40118784.0	2019M05
Duplin	39976920.0	2019M06
Duplin	40245406.0	2019M07
Duplin	37099871.0	2019M08
Duplin	36829702.0	2019M09
Duplin	36504035.0	2019M10
Duplin	37092491.0	2019M11
Duplin	35699645.0	2019M12
Duplin	41075272.0	2020M01
Duplin	34315582.0	2020M02
Durham	627953068.0	2018M10
Durham	662358552.0	2018M11
Durham	650201098.0	2018M12
Durham	708654124.0	2019M01
Durham	605371096.0	2019M02
Durham	593467910.0	2019M03
Durham	695129568.0	2019M04
Durham	658138870.0	2019M05
Durham	680643384.0	2019M06
Durham	701199738.0	2019M07
Durham	655866336.0	2019M08
Durham	678428840.0	2019M09
Durham	709299612.0	2019M10
Durham	697397763.0	2019M11
Durham	682904500.0	2019M12
Durham	762715932.0	2020M01
Durham	642130416.0	2020M02
Edgecombe	32356162.0	2018M10
Edgecombe	35343987.0	2018M11
Edgecombe	32474458.0	2018M12
Edgecombe	43420203.0	2019M01
Edgecombe	29398430.0	2019M02
Edgecombe	31214199.0	2019M03
Edgecombe	39556023.0	2019M04
Edgecombe	35938584.0	2019M05
Edgecombe	54310603.0	2019M06
Edgecombe	57749697.0	2019M07
Edgecombe	53758085.0	2019M08
Edgecombe	51924094.0	2019M09
Edgecombe	51507757.0	2019M10
Edgecombe	51905545.0	2019M11
Edgecombe	58915784.0	2019M12
Edgecombe	59977982.0	2020M01
Edgecombe	50229750.0	2020M02
Foreign	821215366.0	2018M10
Foreign	656011174.0	2018M11
Foreign	637597074.0	2018M12
Foreign	756166236.0	2019M01
Foreign	539608848.0	2019M02
Foreign	658430978.0	2019M03
Foreign	793733586.0	2019M04
Foreign	615111474.0	2019M05
Foreign	675966922.0	2019M06
Foreign	788230995.0	2019M07
Foreign	707260160.0	2019M08
Foreign	709291181.0	2019M09
Foreign	714124136.0	2019M10
Foreign	655135201.0	2019M11
Foreign	717519394.0	2019M12
Foreign	786613354.0	2020M01
Foreign	643784418.0	2020M02
Forsyth	472264006.0	2018M10
Forsyth	459978548.0	2018M11
Forsyth	487325044.0	2018M12
Forsyth	549646166.0	2019M01
Forsyth	441306827.0	2019M02
Forsyth	401973750.0	2019M03
Forsyth	506203435.0	2019M04
Forsyth	500479930.0	2019M05
Forsyth	495686673.0	2019M06
Forsyth	500226864.0	2019M07
Forsyth	476492674.0	2019M08
Forsyth	497296616.0	2019M09
Forsyth	496369234.0	2019M10
Forsyth	481431550.0	2019M11
Forsyth	492372584.0	2019M12
Forsyth	578139101.0	2020M01
Forsyth	452277902.0	2020M02
Franklin	34053269.0	2018M10
Franklin	39234958.0	2018M11
Franklin	37504875.0	2018M12
Franklin	38791776.0	2019M01
Franklin	33946839.0	2019M02
Franklin	33357987.0	2019M03
Franklin	40760335.0	2019M04
Franklin	39329026.0	2019M05
Franklin	41419951.0	2019M06
Franklin	39321254.0	2019M07
Franklin	38592113.0	2019M08
Franklin	42950093.0	2019M09
Franklin	41717078.0	2019M10
Franklin	41952783.0	2019M11
Franklin	40023642.0	2019M12
Franklin	42745249.0	2020M01
Franklin	39953056.0	2020M02
Gaston	186235459.0	2018M10
Gaston	205154995.0	2018M11
Gaston	198241898.0	2018M12
Gaston	237892959.0	2019M01
Gaston	190910779.0	2019M02
Gaston	188823445.0	2019M03
Gaston	231844104.0	2019M04
Gaston	214360252.0	2019M05
Gaston	220889190.0	2019M06
Gaston	230883572.0	2019M07
Gaston	203111790.0	2019M08
Gaston	215272147.0	2019M09
Gaston	225121351.0	2019M10
Gaston	218674610.0	2019M11
Gaston	223345279.0	2019M12
Gaston	259877067.0	2020M01
Gaston	200805726.0	2020M02
Gates	2960254.0	2018M10
Gates	3056297.0	2018M11
Gates	3197450.0	2018M12
Gates	3501840.0	2019M01
Gates	2870609.0	2019M02
Gates	2899185.0	2019M03
Gates	3761895.0	2019M04
Gates	3290072.0	2019M05
Gates	3861456.0	2019M06
Gates	3354328.0	2019M07
Gates	3241881.0	2019M08
Gates	3168732.0	2019M09
Gates	4064763.0	2019M10
Gates	3298492.0	2019M11
Gates	3119440.0	2019M12
Gates	4194704.0	2020M01
Gates	3424376.0	2020M02
Graham	6691972.0	2018M10
Graham	6222790.0	2018M11
Graham	5312650.0	2018M12
Graham	6937910.0	2019M01
Graham	4100609.0	2019M02
Graham	4955567.0	2019M03
Graham	6228457.0	2019M04
Graham	6191131.0	2019M05
Graham	6695625.0	2019M06
Graham	8168018.0	2019M07
Graham	7402264.0	2019M08
Graham	8626382.0	2019M09
Graham	7479967.0	2019M10
Graham	7422500.0	2019M11
Graham	6754000.0	2019M12
Graham	6524857.0	2020M01
Graham	4860501.0	2020M02
Granville	29747178.0	2018M10
Granville	30115897.0	2018M11
Granville	32355318.0	2018M12
Granville	33573746.0	2019M01
Granville	26759119.0	2019M02
Granville	28803532.0	2019M03
Granville	33213815.0	2019M04
Granville	32827548.0	2019M05
Granville	32950164.0	2019M06
Granville	36226823.0	2019M07
Granville	33454679.0	2019M08
Granville	31752908.0	2019M09
Granville	35171752.0	2019M10
Granville	32300612.0	2019M11
Granville	32265924.0	2019M12
Granville	36407648.0	2020M01
Granville	30571518.0	2020M02
Greene	5579323.0	2018M10
Greene	6198358.0	2018M11
Greene	6187328.0	2018M12
Greene	6983573.0	2019M01
Greene	5830364.0	2019M02
Greene	6063937.0	2019M03
Greene	6402459.0	2019M04
Greene	5919826.0	2019M05
Greene	6844698.0	2019M06
Greene	7257561.0	2019M07
Greene	6237882.0	2019M08
Greene	6292606.0	2019M09
Greene	6598105.0	2019M10
Greene	7854785.0	2019M11
Greene	8082029.0	2019M12
Greene	8170688.0	2020M01
Greene	6744953.0	2020M02
Guilford	641798622.0	2018M10
Guilford	662791586.0	2018M11
Guilford	665877325.0	2018M12
Guilford	748194612.0	2019M01
Guilford	588710276.0	2019M02
Guilford	612260542.0	2019M03
Guilford	721753834.0	2019M04
Guilford	690330883.0	2019M05
Guilford	678552539.0	2019M06
Guilford	705996535.0	2019M07
Guilford	679214955.0	2019M08
Guilford	686506423.0	2019M09
Guilford	690366329.0	2019M10
Guilford	689778771.0	2019M11
Guilford	677301809.0	2019M12
Guilford	769251595.0	2020M01
Guilford	601311184.0	2020M02
Halifax	46812033.0	2018M10
Halifax	44858046.0	2018M11
Halifax	56438979.0	2018M12
Halifax	66136916.0	2019M01
Halifax	38381221.0	2019M02
Halifax	54592564.0	2019M03
Halifax	47464187.0	2019M04
Halifax	44343776.0	2019M05
Halifax	46563122.0	2019M06
Halifax	46651966.0	2019M07
Halifax	44313970.0	2019M08
Halifax	45534498.0	2019M09
Halifax	45252577.0	2019M10
Halifax	43319399.0	2019M11
Halifax	41773877.0	2019M12
Halifax	49906042.0	2020M01
Halifax	39123381.0	2020M02
Harnett	75577473.0	2018M10
Harnett	79241694.0	2018M11
Harnett	81256068.0	2018M12
Harnett	86050063.0	2019M01
Harnett	74818176.0	2019M02
Harnett	69935055.0	2019M03
Harnett	87245447.0	2019M04
Harnett	84012244.0	2019M05
Harnett	85689466.0	2019M06
Harnett	85646233.0	2019M07
Harnett	83703297.0	2019M08
Harnett	88574197.0	2019M09
Harnett	82444473.0	2019M10
Harnett	86939518.0	2019M11
Harnett	83477248.0	2019M12
Harnett	94939767.0	2020M01
Harnett	83764674.0	2020M02
Haywood	66761187.0	2018M10
Haywood	68020087.0	2018M11
Haywood	65517695.0	2018M12
Haywood	71151783.0	2019M01
Haywood	55168597.0	2019M02
Haywood	52316217.0	2019M03
Haywood	66671120.0	2019M04
Haywood	62694642.0	2019M05
Haywood	67720842.0	2019M06
Haywood	74175526.0	2019M07
Haywood	72550354.0	2019M08
Haywood	69345644.0	2019M09
Haywood	73522900.0	2019M10
Haywood	75957964.0	2019M11
Haywood	70321641.0	2019M12
Haywood	77290007.0	2020M01
Haywood	61877664.0	2020M02
Henderson	122603131.0	2018M10
Henderson	114864931.0	2018M11
Henderson	97003436.0	2018M12
Henderson	117034534.0	2019M01
Henderson	95428724.0	2019M02
Henderson	91642702.0	2019M03
Henderson	114962349.0	2019M04
Henderson	119067184.0	2019M05
Henderson	118080073.0	2019M06
Henderson	120947580.0	2019M07
Henderson	123242679.0	2019M08
Henderson	124711129.0	2019M09
Henderson	120106082.0	2019M10
Henderson	123828614.0	2019M11
Henderson	114778725.0	2019M12
Henderson	124465548.0	2020M01
Henderson	103485315.0	2020M02
Hertford	20432891.0	2018M10
Hertford	19437788.0	2018M11
Hertford	17687309.0	2018M12
Hertford	20349068.0	2019M01
Hertford	17316628.0	2019M02
Hertford	17636002.0	2019M03
Hertford	20337180.0	2019M04
Hertford	19212300.0	2019M05
Hertford	19025797.0	2019M06
Hertford	20174270.0	2019M07
Hertford	18386839.0	2019M08
Hertford	20419999.0	2019M09
Hertford	20973877.0	2019M10
Hertford	19783156.0	2019M11
Hertford	19339784.0	2019M12
Hertford	23275059.0	2020M01
Hertford	19804338.0	2020M02
Hoke	16922802.0	2018M10
Hoke	19008521.0	2018M11
Hoke	18842651.0	2018M12
Hoke	20936667.0	2019M01
Hoke	17423866.0	2019M02
Hoke	16881403.0	2019M03
Hoke	20286678.0	2019M04
Hoke	18054927.0	2019M05
Hoke	18294860.0	2019M06
Hoke	18762360.0	2019M07
Hoke	17982244.0	2019M08
Hoke	19015364.0	2019M09
Hoke	18415798.0	2019M10
Hoke	19533969.0	2019M11
Hoke	18672415.0	2019M12
Hoke	21682780.0	2020M01
Hoke	18545455.0	2020M02
Hyde	5127180.0	2018M10
Hyde	5693934.0	2018M11
Hyde	3071988.0	2018M12
Hyde	2974157.0	2019M01
Hyde	2227329.0	2019M02
Hyde	1980890.0	2019M03
Hyde	3274856.0	2019M04
Hyde	4844447.0	2019M05
Hyde	6670782.0	2019M06
Hyde	9551034.0	2019M07
Hyde	12138047.0	2019M08
Hyde	8646061.0	2019M09
Hyde	4417520.0	2019M10
Hyde	3219555.0	2019M11
Hyde	3245076.0	2019M12
Hyde	3801777.0	2020M01
Hyde	2922934.0	2020M02
Iredell	205835895.0	2018M10
Iredell	205106723.0	2018M11
Iredell	208639228.0	2018M12
Iredell	225546305.0	2019M01
Iredell	189742842.0	2019M02
Iredell	192978608.0	2019M03
Iredell	239728766.0	2019M04
Iredell	222442245.0	2019M05
Iredell	226039228.0	2019M06
Iredell	239196719.0	2019M07
Iredell	226259672.0	2019M08
Iredell	217625792.0	2019M09
Iredell	225396651.0	2019M10
Iredell	224448414.0	2019M11
Iredell	231989355.0	2019M12
Iredell	260838972.0	2020M01
Iredell	209738901.0	2020M02
Jackson	51116191.0	2018M10
Jackson	50770279.0	2018M11
Jackson	47284624.0	2018M12
Jackson	46715211.0	2019M01
Jackson	37405289.0	2019M02
Jackson	38484226.0	2019M03
Jackson	47659956.0	2019M04
Jackson	46949835.0	2019M05
Jackson	51972542.0	2019M06
Jackson	59508987.0	2019M07
Jackson	57782288.0	2019M08
Jackson	58006492.0	2019M09
Jackson	57914933.0	2019M10
Jackson	55133015.0	2019M11
Jackson	51805342.0	2019M12
Jackson	54736828.0	2020M01
Jackson	44265956.0	2020M02
Johnston	163479680.0	2018M10
Johnston	172711741.0	2018M11
Johnston	183205713.0	2018M12
Johnston	206819957.0	2019M01
Johnston	155139395.0	2019M02
