	Data_Period_Business_Key	GeoArea_Name	GeoArea_FIPS	Cases
15202	2020-03-27	Scotland	37165	1
15203	2020-03-27	Stanly	37167	2
15204	2020-03-27	Surry	37171	1
15205	2020-03-27	Transylvania	37175	2
15206	2020-03-27	Union	37179	27
15207	2020-03-27	Vance	37181	2
15208	2020-03-27	Wake	37183	121
15209	2020-03-27	Watauga	37189	4
15210	2020-03-27	Wayne	37191	3
15211	2020-03-27	Wilson	37195	7
16992	2020-03-28	Alamance	37001	5
16993	2020-03-28	Beaufort	37013	3
16994	2020-03-28	Bertie	37015	3
16995	2020-03-28	Brunswick	37019	12
16996	2020-03-28	Buncombe	37021	17
16997	2020-03-28	Burke	37023	2
16998	2020-03-28	Cabarrus	37025	23
16999	2020-03-28	Caldwell	37027	3
17000	2020-03-28	Carteret	37031	6
17001	2020-03-28	Catawba	37035	10
17002	2020-03-28	Chatham	37037	12
17003	2020-03-28	Cherokee	37039	4
17004	2020-03-28	Cleveland	37045	3
17005	2020-03-28	Craven	37049	4
17006	2020-03-28	Cumberland	37051	10
17007	2020-03-28	Davidson	37057	14
17008	2020-03-28	Davie	37059	4
17009	2020-03-28	Duplin	37061	1
17010	2020-03-28	Durham	37063	101
17011	2020-03-28	Edgecombe	37065	1
17012	2020-03-28	Forsyth	37067	24
17013	2020-03-28	Franklin	37069	5
17014	2020-03-28	Gaston	37071	16
17015	2020-03-28	Granville	37077	4
17016	2020-03-28	Greene	37079	3
17017	2020-03-28	Guilford	37081	34
17018	2020-03-28	Harnett	37085	13
17019	2020-03-28	Henderson	37089	9
17020	2020-03-28	Hertford	37091	2
17021	2020-03-28	Hoke	37093	3
17022	2020-03-28	Iredell	37097	18
17023	2020-03-28	Johnston	37101	9
17024	2020-03-28	Lee	37105	2
17025	2020-03-28	Lenoir	37107	3
17026	2020-03-28	Lincoln	37109	1
17027	2020-03-28	McDowell	37111	3
17028	2020-03-28	Mecklenburg	37119	299
17029	2020-03-28	Montgomery	37123	3
17030	2020-03-28	Moore	37125	3
17031	2020-03-28	Nash	37127	2
17032	2020-03-28	New Hanover	37129	18
17033	2020-03-28	Northampton	37131	4
17034	2020-03-28	Onslow	37133	4
17035	2020-03-28	Orange	37135	27
17036	2020-03-28	Pasquotank	37139	1
17037	2020-03-28	Perquimans	37143	1
17038	2020-03-28	Person	37145	1
17039	2020-03-28	Pitt	37147	13
17040	2020-03-28	Polk	37149	2
17041	2020-03-28	Randolph	37151	9
17042	2020-03-28	Richmond	37153	1
17043	2020-03-28	Robeson	37155	2
17044	2020-03-28	Rowan	37159	14
17045	2020-03-28	Sampson	37163	1
17046	2020-03-28	Scotland	37165	1
17047	2020-03-28	Stanly	37167	2
17048	2020-03-28	Surry	37171	1
17049	2020-03-28	Transylvania	37175	3
17050	2020-03-28	Union	37179	30
17051	2020-03-28	Vance	37181	3
17052	2020-03-28	Wake	37183	124
17053	2020-03-28	Watauga	37189	5
17054	2020-03-28	Wayne	37191	3
17055	2020-03-28	Wilson	37195	9
18930	2020-03-29	Alamance	37001	6
18931	2020-03-29	Alleghany	37005	1
18932	2020-03-29	Beaufort	37013	3
18933	2020-03-29	Bertie	37015	3
18934	2020-03-29	Bladen	37017	1
18935	2020-03-29	Brunswick	37019	12
18936	2020-03-29	Buncombe	37021	19
18937	2020-03-29	Burke	37023	4
18938	2020-03-29	Cabarrus	37025	29
18939	2020-03-29	Caldwell	37027	3
18940	2020-03-29	Carteret	37031	8
18941	2020-03-29	Caswell	37033	1
18942	2020-03-29	Catawba	37035	14
18943	2020-03-29	Chatham	37037	13
18944	2020-03-29	Cherokee	37039	6
18945	2020-03-29	Cleveland	37045	5
18946	2020-03-29	Columbus	37047	1
18947	2020-03-29	Craven	37049	5
18948	2020-03-29	Cumberland	37051	13
18949	2020-03-29	Currituck	37053	1
18950	2020-03-29	Davidson	37057	16
18951	2020-03-29	Davie	37059	6
18952	2020-03-29	Duplin	37061	1
18953	2020-03-29	Durham	37063	105
18954	2020-03-29	Edgecombe	37065	1
18955	2020-03-29	Forsyth	37067	35
18956	2020-03-29	Franklin	37069	5
18957	2020-03-29	Gaston	37071	21
18958	2020-03-29	Granville	37077	6
18959	2020-03-29	Greene	37079	3
18960	2020-03-29	Guilford	37081	39
18961	2020-03-29	Halifax	37083	2
18962	2020-03-29	Harnett	37085	14
18963	2020-03-29	Henderson	37089	13
18964	2020-03-29	Hertford	37091	2
18965	2020-03-29	Hoke	37093	3
18966	2020-03-29	Iredell	37097	21
18967	2020-03-29	Jackson	37099	1
18968	2020-03-29	Johnston	37101	10
18969	2020-03-29	Lee	37105	2
18970	2020-03-29	Lenoir	37107	3
18971	2020-03-29	Lincoln	37109	3
18972	2020-03-29	McDowell	37111	4
18973	2020-03-29	Mecklenburg	37119	336
18974	2020-03-29	Montgomery	37123	3
18975	2020-03-29	Moore	37125	6
18976	2020-03-29	Nash	37127	3
18977	2020-03-29	New Hanover	37129	22
18978	2020-03-29	Northampton	37131	25
18979	2020-03-29	Onslow	37133	4
18980	2020-03-29	Orange	37135	29
18981	2020-03-29	Pamlico	37137	1
18982	2020-03-29	Pasquotank	37139	2
18983	2020-03-29	Perquimans	37143	1
18984	2020-03-29	Person	37145	1
18985	2020-03-29	Pitt	37147	15
18986	2020-03-29	Polk	37149	2
18987	2020-03-29	Randolph	37151	15
18988	2020-03-29	Richmond	37153	1
18989	2020-03-29	Robeson	37155	2
18990	2020-03-29	Rowan	37159	17
18991	2020-03-29	Sampson	37163	1
18992	2020-03-29	Scotland	37165	2
18993	2020-03-29	Stanly	37167	5
18994	2020-03-29	Surry	37171	2
18995	2020-03-29	Transylvania	37175	3
18996	2020-03-29	Union	37179	38
18997	2020-03-29	Vance	37181	3
18998	2020-03-29	Wake	37183	146
18999	2020-03-29	Washington	37187	1
19000	2020-03-29	Watauga	37189	5
19001	2020-03-29	Wayne	37191	3
19002	2020-03-29	Wilson	37195	10
19003	2020-03-29	Yadkin	37197	1
20980	2020-03-30	Alamance	37001	7
20981	2020-03-30	Alexander	37003	1
20982	2020-03-30	Alleghany	37005	2
20983	2020-03-30	Beaufort	37013	3
20984	2020-03-30	Bertie	37015	5
20985	2020-03-30	Brunswick	37019	13
20986	2020-03-30	Buncombe	37021	20
20987	2020-03-30	Burke	37023	5
20988	2020-03-30	Cabarrus	37025	38
20989	2020-03-30	Caldwell	37027	3
20990	2020-03-30	Carteret	37031	10
20991	2020-03-30	Caswell	37033	1
20992	2020-03-30	Catawba	37035	14
20993	2020-03-30	Chatham	37037	14
20994	2020-03-30	Cherokee	37039	7
20995	2020-03-30	Cleveland	37045	5
20996	2020-03-30	Columbus	37047	2
20997	2020-03-30	Craven	37049	5
20998	2020-03-30	Cumberland	37051	15
20999	2020-03-30	Currituck	37053	1
21000	2020-03-30	Davidson	37057	19
21001	2020-03-30	Davie	37059	12
21002	2020-03-30	Duplin	37061	1
21003	2020-03-30	Durham	37063	106
21004	2020-03-30	Edgecombe	37065	1
21005	2020-03-30	Forsyth	37067	39
21006	2020-03-30	Franklin	37069	6
21007	2020-03-30	Gaston	37071	22
21008	2020-03-30	Granville	37077	7
21009	2020-03-30	Greene	37079	3
21010	2020-03-30	Guilford	37081	44
21011	2020-03-30	Halifax	37083	2
21012	2020-03-30	Harnett	37085	15
21013	2020-03-30	Henderson	37089	16
21014	2020-03-30	Hertford	37091	2
21015	2020-03-30	Hoke	37093	3
21016	2020-03-30	Iredell	37097	25
21017	2020-03-30	Jackson	37099	1
21018	2020-03-30	Johnston	37101	11
21019	2020-03-30	Lee	37105	2
21020	2020-03-30	Lenoir	37107	3
21021	2020-03-30	Lincoln	37109	3
21022	2020-03-30	McDowell	37111	4
21023	2020-03-30	Mecklenburg	37119	382
21024	2020-03-30	Montgomery	37123	3
21025	2020-03-30	Moore	37125	6
21026	2020-03-30	Nash	37127	4
21027	2020-03-30	New Hanover	37129	26
21028	2020-03-30	Northampton	37131	26
21029	2020-03-30	Onslow	37133	6
21030	2020-03-30	Orange	37135	30
