GeoArea_FIPS	Data_Period_Business_Key	GeoArea_Name	Cases
37119	2020-03-18	Mecklenburg	11
37125	2020-03-18	Moore	1
37129	2020-03-18	New Hanover	1
37133	2020-03-18	Onslow	1
37163	2020-03-18	Sampson	1
37183	2020-03-18	Wake	17
37189	2020-03-18	Watauga	1
37191	2020-03-18	Wayne	1
37195	2020-03-18	Wilson	1
37019	2020-03-19	Brunswick	2
37025	2020-03-19	Cabarrus	1
37037	2020-03-19	Chatham	3
37049	2020-03-19	Craven	1
37063	2020-03-19	Durham	32
37067	2020-03-19	Forsyth	2
37071	2020-03-19	Gaston	1
37081	2020-03-19	Guilford	2
37085	2020-03-19	Harnett	6
37093	2020-03-19	Hoke	1
37097	2020-03-19	Iredell	2
37101	2020-03-19	Johnston	2
37109	2020-03-19	Lincoln	1
37119	2020-03-19	Mecklenburg	13
37125	2020-03-19	Moore	2
37129	2020-03-19	New Hanover	1
37133	2020-03-19	Onslow	1
37163	2020-03-19	Sampson	1
37183	2020-03-19	Wake	25
37189	2020-03-19	Watauga	2
37191	2020-03-19	Wayne	1
37195	2020-03-19	Wilson	2
37019	2020-03-20	Brunswick	4
37025	2020-03-20	Cabarrus	2
37031	2020-03-20	Carteret	1
37037	2020-03-20	Chatham	3
37049	2020-03-20	Craven	2
37057	2020-03-20	Davidson	1
37063	2020-03-20	Durham	33
37067	2020-03-20	Forsyth	7
37069	2020-03-20	Franklin	4
37071	2020-03-20	Gaston	1
37081	2020-03-20	Guilford	4
37085	2020-03-20	Harnett	6
37093	2020-03-20	Hoke	1
37097	2020-03-20	Iredell	2
37101	2020-03-20	Johnston	2
37109	2020-03-20	Lincoln	1
37119	2020-03-20	Mecklenburg	28
37125	2020-03-20	Moore	2
37129	2020-03-20	New Hanover	1
37133	2020-03-20	Onslow	1
37135	2020-03-20	Orange	3
37139	2020-03-20	Pasquotank	1
37147	2020-03-20	Pitt	1
37159	2020-03-20	Rowan	1
37163	2020-03-20	Sampson	1
37167	2020-03-20	Stanly	1
37183	2020-03-20	Wake	25
37189	2020-03-20	Watauga	2
37191	2020-03-20	Wayne	1
37195	2020-03-20	Wilson	2
37019	2020-03-21	Brunswick	4
37021	2020-03-21	Buncombe	1
37025	2020-03-21	Cabarrus	2
37031	2020-03-21	Carteret	1
37035	2020-03-21	Catawba	1
37037	2020-03-21	Chatham	3
37049	2020-03-21	Craven	2
37057	2020-03-21	Davidson	1
37063	2020-03-21	Durham	33
37067	2020-03-21	Forsyth	8
37069	2020-03-21	Franklin	4
37071	2020-03-21	Gaston	1
37081	2020-03-21	Guilford	4
37085	2020-03-21	Harnett	6
37093	2020-03-21	Hoke	1
37097	2020-03-21	Iredell	2
37101	2020-03-21	Johnston	2
37109	2020-03-21	Lincoln	1
37119	2020-03-21	Mecklenburg	41
37125	2020-03-21	Moore	2
37129	2020-03-21	New Hanover	1
37133	2020-03-21	Onslow	1
37135	2020-03-21	Orange	3
37139	2020-03-21	Pasquotank	1
37147	2020-03-21	Pitt	1
37159	2020-03-21	Rowan	1
37163	2020-03-21	Sampson	1
37167	2020-03-21	Stanly	1
37183	2020-03-21	Wake	49
37189	2020-03-21	Watauga	2
37191	2020-03-21	Wayne	1
37195	2020-03-21	Wilson	2
37019	2020-03-22	Brunswick	5
37021	2020-03-22	Buncombe	1
37025	2020-03-22	Cabarrus	4
37031	2020-03-22	Carteret	2
37035	2020-03-22	Catawba	1
37037	2020-03-22	Chatham	3
37039	2020-03-22	Cherokee	4
37049	2020-03-22	Craven	2
37051	2020-03-22	Cumberland	2
37057	2020-03-22	Davidson	1
37059	2020-03-22	Davie	1
37063	2020-03-22	Durham	40
37067	2020-03-22	Forsyth	12
37069	2020-03-22	Franklin	4
37071	2020-03-22	Gaston	3
37077	2020-03-22	Granville	1
37081	2020-03-22	Guilford	11
37085	2020-03-22	Harnett	8
37089	2020-03-22	Henderson	1
37093	2020-03-22	Hoke	1
37097	2020-03-22	Iredell	6
37101	2020-03-22	Johnston	3
37105	2020-03-22	Lee	1
37109	2020-03-22	Lincoln	1
37119	2020-03-22	Mecklenburg	66
37125	2020-03-22	Moore	2
37127	2020-03-22	Nash	1
37129	2020-03-22	New Hanover	3
37133	2020-03-22	Onslow	1
37135	2020-03-22	Orange	5
37139	2020-03-22	Pasquotank	1
37147	2020-03-22	Pitt	3
37155	2020-03-22	Robeson	1
37159	2020-03-22	Rowan	2
37163	2020-03-22	Sampson	1
37165	2020-03-22	Scotland	1
37167	2020-03-22	Stanly	1
37179	2020-03-22	Union	9
37183	2020-03-22	Wake	49
37189	2020-03-22	Watauga	2
37191	2020-03-22	Wayne	1
37195	2020-03-22	Wilson	2
37001	2020-03-23	Alamance	3
37019	2020-03-23	Brunswick	5
37021	2020-03-23	Buncombe	1
37025	2020-03-23	Cabarrus	6
37031	2020-03-23	Carteret	4
37035	2020-03-23	Catawba	1
37037	2020-03-23	Chatham	3
37039	2020-03-23	Cherokee	4
37049	2020-03-23	Craven	2
37051	2020-03-23	Cumberland	2
37057	2020-03-23	Davidson	2
37059	2020-03-23	Davie	1
37063	2020-03-23	Durham	40
37067	2020-03-23	Forsyth	12
37069	2020-03-23	Franklin	4
37071	2020-03-23	Gaston	3
37077	2020-03-23	Granville	1
37081	2020-03-23	Guilford	11
37085	2020-03-23	Harnett	9
37089	2020-03-23	Henderson	1
37093	2020-03-23	Hoke	1
37097	2020-03-23	Iredell	6
37101	2020-03-23	Johnston	3
37105	2020-03-23	Lee	1
37109	2020-03-23	Lincoln	1
37119	2020-03-23	Mecklenburg	80
37125	2020-03-23	Moore	2
37127	2020-03-23	Nash	1
37129	2020-03-23	New Hanover	4
37133	2020-03-23	Onslow	1
37135	2020-03-23	Orange	6
37139	2020-03-23	Pasquotank	1
37147	2020-03-23	Pitt	3
37153	2020-03-23	Richmond	1
37155	2020-03-23	Robeson	1
37159	2020-03-23	Rowan	2
37163	2020-03-23	Sampson	1
37165	2020-03-23	Scotland	1
37167	2020-03-23	Stanly	1
37179	2020-03-23	Union	12
37181	2020-03-23	Vance	1
37183	2020-03-23	Wake	52
37189	2020-03-23	Watauga	2
37191	2020-03-23	Wayne	1
37195	2020-03-23	Wilson	3
37001	2020-03-24	Alamance	3
37019	2020-03-24	Brunswick	8
37021	2020-03-24	Buncombe	5
37025	2020-03-24	Cabarrus	8
37031	2020-03-24	Carteret	4
37035	2020-03-24	Catawba	4
37037	2020-03-24	Chatham	3
37039	2020-03-24	Cherokee	4
37049	2020-03-24	Craven	2
37051	2020-03-24	Cumberland	2
37057	2020-03-24	Davidson	2
37059	2020-03-24	Davie	1
37063	2020-03-24	Durham	63
37067	2020-03-24	Forsyth	12
37069	2020-03-24	Franklin	5
37071	2020-03-24	Gaston	3
37077	2020-03-24	Granville	1
37081	2020-03-24	Guilford	16
37085	2020-03-24	Harnett	9
37089	2020-03-24	Henderson	2
37093	2020-03-24	Hoke	2
37097	2020-03-24	Iredell	9
37099	2020-03-24	Jackson	1
37101	2020-03-24	Johnston	4
37105	2020-03-24	Lee	1
37109	2020-03-24	Lincoln	1
37119	2020-03-24	Mecklenburg	104
37123	2020-03-24	Montgomery	1
37125	2020-03-24	Moore	2
37127	2020-03-24	Nash	1
37129	2020-03-24	New Hanover	7
37133	2020-03-24	Onslow	3
37135	2020-03-24	Orange	11
37139	2020-03-24	Pasquotank	1
37147	2020-03-24	Pitt	5
37151	2020-03-24	Randolph	2
37153	2020-03-24	Richmond	1
37155	2020-03-24	Robeson	1
37159	2020-03-24	Rowan	5
37163	2020-03-24	Sampson	1
37165	2020-03-24	Scotland	1
37167	2020-03-24	Stanly	1
37175	2020-03-24	Transylvania	1
37179	2020-03-24	Union	13
37181	2020-03-24	Vance	2
37183	2020-03-24	Wake	54
37189	2020-03-24	Watauga	2
37191	2020-03-24	Wayne	2
37195	2020-03-24	Wilson	3
37001	2020-03-25	Alamance	3
37015	2020-03-25	Bertie	2
37019	2020-03-25	Brunswick	10
37021	2020-03-25	Buncombe	12
37023	2020-03-25	Burke	2
37025	2020-03-25	Cabarrus	12
37027	2020-03-25	Caldwell	1
37031	2020-03-25	Carteret	5
37035	2020-03-25	Catawba	4
37037	2020-03-25	Chatham	6
37039	2020-03-25	Cherokee	4
37045	2020-03-25	Cleveland	1
37049	2020-03-25	Craven	3
37051	2020-03-25	Cumberland	5
37057	2020-03-25	Davidson	2
37059	2020-03-25	Davie	1
37061	2020-03-25	Duplin	1
37063	2020-03-25	Durham	74
37067	2020-03-25	Forsyth	17
37069	2020-03-25	Franklin	5
37071	2020-03-25	Gaston	5
37077	2020-03-25	Granville	1
37081	2020-03-25	Guilford	22
37085	2020-03-25	Harnett	10
37089	2020-03-25	Henderson	2
37091	2020-03-25	Hertford	1
37093	2020-03-25	Hoke	2
37097	2020-03-25	Iredell	11
37099	2020-03-25	Jackson	1
37101	2020-03-25	Johnston	8
37105	2020-03-25	Lee	1
37107	2020-03-25	Lenoir	1
37109	2020-03-25	Lincoln	1
37111	2020-03-25	McDowell	2
37119	2020-03-25	Mecklenburg	170
37123	2020-03-25	Montgomery	1
37125	2020-03-25	Moore	2
37127	2020-03-25	Nash	2
37129	2020-03-25	New Hanover	9
37131	2020-03-25	Northampton	1
37133	2020-03-25	Onslow	3
37135	2020-03-25	Orange	13
37139	2020-03-25	Pasquotank	1
37147	2020-03-25	Pitt	6
37151	2020-03-25	Randolph	3
37153	2020-03-25	Richmond	1
37155	2020-03-25	Robeson	2
37159	2020-03-25	Rowan	6
37163	2020-03-25	Sampson	1
37165	2020-03-25	Scotland	1
37167	2020-03-25	Stanly	1
37175	2020-03-25	Transylvania	2
37179	2020-03-25	Union	16
37181	2020-03-25	Vance	2
37183	2020-03-25	Wake	73
37189	2020-03-25	Watauga	3
37191	2020-03-25	Wayne	2
37195	2020-03-25	Wilson	5
37001	2020-03-26	Alamance	4
37013	2020-03-26	Beaufort	2
37015	2020-03-26	Bertie	3
37019	2020-03-26	Brunswick	11
37021	2020-03-26	Buncombe	15
37023	2020-03-26	Burke	2
37025	2020-03-26	Cabarrus	16
37027	2020-03-26	Caldwell	3
37031	2020-03-26	Carteret	5
37035	2020-03-26	Catawba	4
37037	2020-03-26	Chatham	9
37039	2020-03-26	Cherokee	4
37045	2020-03-26	Cleveland	2
37049	2020-03-26	Craven	3
37051	2020-03-26	Cumberland	7
37057	2020-03-26	Davidson	3
37059	2020-03-26	Davie	1
37061	2020-03-26	Duplin	1
37063	2020-03-26	Durham	75
37067	2020-03-26	Forsyth	17
37069	2020-03-26	Franklin	5
37071	2020-03-26	Gaston	7
37077	2020-03-26	Granville	1
37081	2020-03-26	Guilford	24
37085	2020-03-26	Harnett	11
37089	2020-03-26	Henderson	4
37091	2020-03-26	Hertford	2
37093	2020-03-26	Hoke	2
37097	2020-03-26	Iredell	13
37101	2020-03-26	Johnston	9
37105	2020-03-26	Lee	1
37107	2020-03-26	Lenoir	3
37109	2020-03-26	Lincoln	1
37111	2020-03-26	McDowell	2
37119	2020-03-26	Mecklenburg	181
37123	2020-03-26	Montgomery	3
37125	2020-03-26	Moore	2
37127	2020-03-26	Nash	2
37129	2020-03-26	New Hanover	11
37131	2020-03-26	Northampton	3
37133	2020-03-26	Onslow	4
37135	2020-03-26	Orange	16
37139	2020-03-26	Pasquotank	1
37147	2020-03-26	Pitt	8
37151	2020-03-26	Randolph	3
37153	2020-03-26	Richmond	1
37155	2020-03-26	Robeson	2
37159	2020-03-26	Rowan	6
37163	2020-03-26	Sampson	1
37165	2020-03-26	Scotland	1
37167	2020-03-26	Stanly	1
37175	2020-03-26	Transylvania	2
37179	2020-03-26	Union	24
37181	2020-03-26	Vance	2
37183	2020-03-26	Wake	83
37189	2020-03-26	Watauga	3
37191	2020-03-26	Wayne	1
37195	2020-03-26	Wilson	7
37001	2020-03-27	Alamance	5
37013	2020-03-27	Beaufort	3
37015	2020-03-27	Bertie	3
37019	2020-03-27	Brunswick	11
37021	2020-03-27	Buncombe	15
37023	2020-03-27	Burke	2
37025	2020-03-27	Cabarrus	21
37027	2020-03-27	Caldwell	3
37031	2020-03-27	Carteret	5
37035	2020-03-27	Catawba	7
37037	2020-03-27	Chatham	11
37039	2020-03-27	Cherokee	4
37045	2020-03-27	Cleveland	2
37049	2020-03-27	Craven	3
37051	2020-03-27	Cumberland	8
37057	2020-03-27	Davidson	4
37059	2020-03-27	Davie	2
37061	2020-03-27	Duplin	1
37063	2020-03-27	Durham	83
37067	2020-03-27	Forsyth	17
37069	2020-03-27	Franklin	5
37071	2020-03-27	Gaston	9
37077	2020-03-27	Granville	3
37079	2020-03-27	Greene	3
37081	2020-03-27	Guilford	31
37085	2020-03-27	Harnett	11
37089	2020-03-27	Henderson	6
37091	2020-03-27	Hertford	2
37093	2020-03-27	Hoke	2
37097	2020-03-27	Iredell	15
37101	2020-03-27	Johnston	9
37105	2020-03-27	Lee	2
37107	2020-03-27	Lenoir	3
37109	2020-03-27	Lincoln	1
37111	2020-03-27	McDowell	3
37119	2020-03-27	Mecklenburg	218
37123	2020-03-27	Montgomery	3
37125	2020-03-27	Moore	2
37127	2020-03-27	Nash	2
37129	2020-03-27	New Hanover	13
37131	2020-03-27	Northampton	3
37133	2020-03-27	Onslow	4
37135	2020-03-27	Orange	24
37139	2020-03-27	Pasquotank	1
37145	2020-03-27	Person	1
37147	2020-03-27	Pitt	10
37151	2020-03-27	Randolph	5
37153	2020-03-27	Richmond	1
37155	2020-03-27	Robeson	2
37159	2020-03-27	Rowan	10
37163	2020-03-27	Sampson	1
37165	2020-03-27	Scotland	1
37167	2020-03-27	Stanly	2
37171	2020-03-27	Surry	1
37175	2020-03-27	Transylvania	2
37179	2020-03-27	Union	27
37181	2020-03-27	Vance	2
37183	2020-03-27	Wake	121
37189	2020-03-27	Watauga	4
37191	2020-03-27	Wayne	3
37195	2020-03-27	Wilson	7
37001	2020-03-28	Alamance	5
37013	2020-03-28	Beaufort	3
37015	2020-03-28	Bertie	3
37019	2020-03-28	Brunswick	12
37021	2020-03-28	Buncombe	17
37023	2020-03-28	Burke	2
37025	2020-03-28	Cabarrus	23
37027	2020-03-28	Caldwell	3
37031	2020-03-28	Carteret	6
37035	2020-03-28	Catawba	10
37037	2020-03-28	Chatham	12
37039	2020-03-28	Cherokee	4
37045	2020-03-28	Cleveland	3
37049	2020-03-28	Craven	4
37051	2020-03-28	Cumberland	10
37057	2020-03-28	Davidson	14
37059	2020-03-28	Davie	4
37061	2020-03-28	Duplin	1
37063	2020-03-28	Durham	101
37065	2020-03-28	Edgecombe	1
37067	2020-03-28	Forsyth	24
37069	2020-03-28	Franklin	5
37071	2020-03-28	Gaston	16
37077	2020-03-28	Granville	4
37079	2020-03-28	Greene	3
37081	2020-03-28	Guilford	34
37085	2020-03-28	Harnett	13
37089	2020-03-28	Henderson	9
37091	2020-03-28	Hertford	2
37093	2020-03-28	Hoke	3
37097	2020-03-28	Iredell	18
37101	2020-03-28	Johnston	9
37105	2020-03-28	Lee	2
37107	2020-03-28	Lenoir	3
37109	2020-03-28	Lincoln	1
37111	2020-03-28	McDowell	3
37119	2020-03-28	Mecklenburg	299
37123	2020-03-28	Montgomery	3
37125	2020-03-28	Moore	3
37127	2020-03-28	Nash	2
37129	2020-03-28	New Hanover	18
37131	2020-03-28	Northampton	4
37133	2020-03-28	Onslow	4
37135	2020-03-28	Orange	27
37139	2020-03-28	Pasquotank	1
37143	2020-03-28	Perquimans	1
37145	2020-03-28	Person	1
37147	2020-03-28	Pitt	13
37149	2020-03-28	Polk	2
37151	2020-03-28	Randolph	9
37153	2020-03-28	Richmond	1
37155	2020-03-28	Robeson	2
37159	2020-03-28	Rowan	14
37163	2020-03-28	Sampson	1
37165	2020-03-28	Scotland	1
37167	2020-03-28	Stanly	2
37171	2020-03-28	Surry	1
37175	2020-03-28	Transylvania	3
37179	2020-03-28	Union	30
37181	2020-03-28	Vance	3
37183	2020-03-28	Wake	124
37189	2020-03-28	Watauga	5
37191	2020-03-28	Wayne	3
37195	2020-03-28	Wilson	9
37001	2020-03-29	Alamance	6
37005	2020-03-29	Alleghany	1
37013	2020-03-29	Beaufort	3
37015	2020-03-29	Bertie	3
37017	2020-03-29	Bladen	1
37019	2020-03-29	Brunswick	12
37021	2020-03-29	Buncombe	19
37023	2020-03-29	Burke	4
37025	2020-03-29	Cabarrus	29
37027	2020-03-29	Caldwell	3
37031	2020-03-29	Carteret	8
37033	2020-03-29	Caswell	1
37035	2020-03-29	Catawba	14
37037	2020-03-29	Chatham	13
37039	2020-03-29	Cherokee	6
37045	2020-03-29	Cleveland	5
37047	2020-03-29	Columbus	1
37049	2020-03-29	Craven	5
37051	2020-03-29	Cumberland	13
37053	2020-03-29	Currituck	1
37057	2020-03-29	Davidson	16
37059	2020-03-29	Davie	6
37061	2020-03-29	Duplin	1
37063	2020-03-29	Durham	105
37065	2020-03-29	Edgecombe	1
37067	2020-03-29	Forsyth	35
37069	2020-03-29	Franklin	5
37071	2020-03-29	Gaston	21
37077	2020-03-29	Granville	6
37079	2020-03-29	Greene	3
37081	2020-03-29	Guilford	39
37083	2020-03-29	Halifax	2
37085	2020-03-29	Harnett	14
37089	2020-03-29	Henderson	13
37091	2020-03-29	Hertford	2
37093	2020-03-29	Hoke	3
37097	2020-03-29	Iredell	21
37099	2020-03-29	Jackson	1
37101	2020-03-29	Johnston	10
37105	2020-03-29	Lee	2
37107	2020-03-29	Lenoir	3
37109	2020-03-29	Lincoln	3
37111	2020-03-29	McDowell	4
37119	2020-03-29	Mecklenburg	336
37123	2020-03-29	Montgomery	3
37125	2020-03-29	Moore	6
37127	2020-03-29	Nash	3
37129	2020-03-29	New Hanover	22
37131	2020-03-29	Northampton	25
37133	2020-03-29	Onslow	4
37135	2020-03-29	Orange	29
37137	2020-03-29	Pamlico	1
37139	2020-03-29	Pasquotank	2
37143	2020-03-29	Perquimans	1
37145	2020-03-29	Person	1
37147	2020-03-29	Pitt	15
37149	2020-03-29	Polk	2
37151	2020-03-29	Randolph	15
37153	2020-03-29	Richmond	1
37155	2020-03-29	Robeson	2
37159	2020-03-29	Rowan	17
37163	2020-03-29	Sampson	1
37165	2020-03-29	Scotland	2
37167	2020-03-29	Stanly	5
37171	2020-03-29	Surry	2
37175	2020-03-29	Transylvania	3
37179	2020-03-29	Union	38
37181	2020-03-29	Vance	3
37183	2020-03-29	Wake	146
37187	2020-03-29	Washington	1
37189	2020-03-29	Watauga	5
37191	2020-03-29	Wayne	3
37195	2020-03-29	Wilson	10
37197	2020-03-29	Yadkin	1
37001	2020-03-30	Alamance	7
37003	2020-03-30	Alexander	1
37005	2020-03-30	Alleghany	2
37013	2020-03-30	Beaufort	3
37015	2020-03-30	Bertie	5
37019	2020-03-30	Brunswick	13
37021	2020-03-30	Buncombe	20
37023	2020-03-30	Burke	5
37025	2020-03-30	Cabarrus	38
37027	2020-03-30	Caldwell	3
37031	2020-03-30	Carteret	10
37033	2020-03-30	Caswell	1
37035	2020-03-30	Catawba	14
37037	2020-03-30	Chatham	14
37039	2020-03-30	Cherokee	7
37045	2020-03-30	Cleveland	5
37047	2020-03-30	Columbus	2
37049	2020-03-30	Craven	5
37051	2020-03-30	Cumberland	15
37053	2020-03-30	Currituck	1
37057	2020-03-30	Davidson	19
37059	2020-03-30	Davie	12
37061	2020-03-30	Duplin	1
37063	2020-03-30	Durham	106
37065	2020-03-30	Edgecombe	1
37067	2020-03-30	Forsyth	39
37069	2020-03-30	Franklin	6
37071	2020-03-30	Gaston	22
37077	2020-03-30	Granville	7
37079	2020-03-30	Greene	3
37081	2020-03-30	Guilford	44
37083	2020-03-30	Halifax	2
37085	2020-03-30	Harnett	15
37089	2020-03-30	Henderson	16
37091	2020-03-30	Hertford	2
37093	2020-03-30	Hoke	3
37097	2020-03-30	Iredell	25
37099	2020-03-30	Jackson	1
37101	2020-03-30	Johnston	11
37105	2020-03-30	Lee	2
37107	2020-03-30	Lenoir	3
37109	2020-03-30	Lincoln	3
37111	2020-03-30	McDowell	4
37119	2020-03-30	Mecklenburg	382
37123	2020-03-30	Montgomery	3
37125	2020-03-30	Moore	6
37127	2020-03-30	Nash	4
37129	2020-03-30	New Hanover	26
37131	2020-03-30	Northampton	26
37133	2020-03-30	Onslow	6
37135	2020-03-30	Orange	30
37137	2020-03-30	Pamlico	1
37139	2020-03-30	Pasquotank	2
37143	2020-03-30	Perquimans	1
37145	2020-03-30	Person	1
37147	2020-03-30	Pitt	16
37149	2020-03-30	Polk	2
37151	2020-03-30	Randolph	16
37153	2020-03-30	Richmond	1
37155	2020-03-30	Robeson	2
37159	2020-03-30	Rowan	18
37161	2020-03-30	Rutherford	1
37163	2020-03-30	Sampson	1
37165	2020-03-30	Scotland	2
37167	2020-03-30	Stanly	5
37171	2020-03-30	Surry	2
37175	2020-03-30	Transylvania	3
37179	2020-03-30	Union	38
37181	2020-03-30	Vance	3
37183	2020-03-30	Wake	166
37187	2020-03-30	Washington	1
37189	2020-03-30	Watauga	5
37191	2020-03-30	Wayne	4
37195	2020-03-30	Wilson	11
37197	2020-03-30	Yadkin	2
37001	2020-03-31	Alamance	7
37003	2020-03-31	Alexander	2
37005	2020-03-31	Alleghany	2
37007	2020-03-31	Anson	1
37013	2020-03-31	Beaufort	4
37015	2020-03-31	Bertie	6
37019	2020-03-31	Brunswick	14
37021	2020-03-31	Buncombe	22
37023	2020-03-31	Burke	5
37025	2020-03-31	Cabarrus	47
37027	2020-03-31	Caldwell	3
37031	2020-03-31	Carteret	12
37033	2020-03-31	Caswell	1
37035	2020-03-31	Catawba	15
37037	2020-03-31	Chatham	17
37039	2020-03-31	Cherokee	8
37043	2020-03-31	Clay	1
37045	2020-03-31	Cleveland	6
37047	2020-03-31	Columbus	2
37049	2020-03-31	Craven	6
37051	2020-03-31	Cumberland	18
37053	2020-03-31	Currituck	1
37057	2020-03-31	Davidson	23
37059	2020-03-31	Davie	11
37061	2020-03-31	Duplin	1
37063	2020-03-31	Durham	122
37065	2020-03-31	Edgecombe	3
37067	2020-03-31	Forsyth	42
37069	2020-03-31	Franklin	11
37071	2020-03-31	Gaston	29
37077	2020-03-31	Granville	9
37079	2020-03-31	Greene	3
37081	2020-03-31	Guilford	52
37083	2020-03-31	Halifax	4
37085	2020-03-31	Harnett	18
37089	2020-03-31	Henderson	18
37091	2020-03-31	Hertford	4
37093	2020-03-31	Hoke	4
37097	2020-03-31	Iredell	25
37099	2020-03-31	Jackson	1
37101	2020-03-31	Johnston	15
37105	2020-03-31	Lee	2
37107	2020-03-31	Lenoir	3
37109	2020-03-31	Lincoln	4
37117	2020-03-31	Martin	2
37111	2020-03-31	McDowell	7
37119	2020-03-31	Mecklenburg	420
37123	2020-03-31	Montgomery	6
37125	2020-03-31	Moore	8
37127	2020-03-31	Nash	9
37129	2020-03-31	New Hanover	28
37131	2020-03-31	Northampton	30
37133	2020-03-31	Onslow	7
37135	2020-03-31	Orange	35
37137	2020-03-31	Pamlico	1
37139	2020-03-31	Pasquotank	4
37143	2020-03-31	Perquimans	1
37145	2020-03-31	Person	2
37147	2020-03-31	Pitt	27
37149	2020-03-31	Polk	3
37151	2020-03-31	Randolph	17
37153	2020-03-31	Richmond	1
37155	2020-03-31	Robeson	3
37157	2020-03-31	Rockingham	1
37159	2020-03-31	Rowan	24
37161	2020-03-31	Rutherford	5
37163	2020-03-31	Sampson	1
37165	2020-03-31	Scotland	2
37167	2020-03-31	Stanly	5
37171	2020-03-31	Surry	2
37175	2020-03-31	Transylvania	5
37179	2020-03-31	Union	42
37181	2020-03-31	Vance	4
37183	2020-03-31	Wake	192
37187	2020-03-31	Washington	2
37189	2020-03-31	Watauga	5
37191	2020-03-31	Wayne	4
37193	2020-03-31	Wilkes	2
37195	2020-03-31	Wilson	15
37197	2020-03-31	Yadkin	3
37001	2020-04-01	Alamance	7
37003	2020-04-01	Alexander	2
37005	2020-04-01	Alleghany	2
37007	2020-04-01	Anson	1
37013	2020-04-01	Beaufort	5
37015	2020-04-01	Bertie	6
37019	2020-04-01	Brunswick	14
37021	2020-04-01	Buncombe	22
37023	2020-04-01	Burke	5
37025	2020-04-01	Cabarrus	47
37027	2020-04-01	Caldwell	3
37031	2020-04-01	Carteret	12
37033	2020-04-01	Caswell	1
37035	2020-04-01	Catawba	15
37037	2020-04-01	Chatham	17
37039	2020-04-01	Cherokee	8
37043	2020-04-01	Clay	1
