GeoArea_FIPS	Cases	Data_Period_Business_Key	GeoArea_Name
37119	4	2020-03-16	Mecklenburg
37133	1	2020-03-16	Onslow
37183	15	2020-03-16	Wake
37189	1	2020-03-16	Watauga
37191	1	2020-03-16	Wayne
37195	1	2020-03-16	Wilson
37019	1	2020-03-17	Brunswick
37025	1	2020-03-17	Cabarrus
37037	1	2020-03-17	Chatham
37049	1	2020-03-17	Craven
37063	1	2020-03-17	Durham
37067	2	2020-03-17	Forsyth
37085	3	2020-03-17	Harnett
37097	1	2020-03-17	Iredell
37101	2	2020-03-17	Johnston
37119	7	2020-03-17	Mecklenburg
37133	1	2020-03-17	Onslow
37163	1	2020-03-17	Sampson
37183	17	2020-03-17	Wake
37189	1	2020-03-17	Watauga
37191	1	2020-03-17	Wayne
37195	1	2020-03-17	Wilson
37019	1	2020-03-18	Brunswick
37025	1	2020-03-18	Cabarrus
37037	3	2020-03-18	Chatham
37049	1	2020-03-18	Craven
37063	12	2020-03-18	Durham
37067	2	2020-03-18	Forsyth
37071	1	2020-03-18	Gaston
37081	1	2020-03-18	Guilford
37085	4	2020-03-18	Harnett
37093	1	2020-03-18	Hoke
37097	1	2020-03-18	Iredell
37101	2	2020-03-18	Johnston
37109	1	2020-03-18	Lincoln
37119	11	2020-03-18	Mecklenburg
37125	1	2020-03-18	Moore
37129	1	2020-03-18	New Hanover
37133	1	2020-03-18	Onslow
37163	1	2020-03-18	Sampson
37183	17	2020-03-18	Wake
37189	1	2020-03-18	Watauga
37191	1	2020-03-18	Wayne
37195	1	2020-03-18	Wilson
37019	2	2020-03-19	Brunswick
37025	1	2020-03-19	Cabarrus
37037	3	2020-03-19	Chatham
37049	1	2020-03-19	Craven
37063	32	2020-03-19	Durham
37067	2	2020-03-19	Forsyth
37071	1	2020-03-19	Gaston
37081	2	2020-03-19	Guilford
37085	6	2020-03-19	Harnett
37093	1	2020-03-19	Hoke
37097	2	2020-03-19	Iredell
37101	2	2020-03-19	Johnston
37109	1	2020-03-19	Lincoln
37119	13	2020-03-19	Mecklenburg
37125	2	2020-03-19	Moore
37129	1	2020-03-19	New Hanover
37133	1	2020-03-19	Onslow
37163	1	2020-03-19	Sampson
37183	25	2020-03-19	Wake
37189	2	2020-03-19	Watauga
37191	1	2020-03-19	Wayne
37195	2	2020-03-19	Wilson
37019	4	2020-03-20	Brunswick
37025	2	2020-03-20	Cabarrus
37031	1	2020-03-20	Carteret
37037	3	2020-03-20	Chatham
37049	2	2020-03-20	Craven
37057	1	2020-03-20	Davidson
37063	33	2020-03-20	Durham
37067	7	2020-03-20	Forsyth
37069	4	2020-03-20	Franklin
37071	1	2020-03-20	Gaston
37081	4	2020-03-20	Guilford
37085	6	2020-03-20	Harnett
37093	1	2020-03-20	Hoke
37097	2	2020-03-20	Iredell
37101	2	2020-03-20	Johnston
37109	1	2020-03-20	Lincoln
37119	28	2020-03-20	Mecklenburg
37125	2	2020-03-20	Moore
37129	1	2020-03-20	New Hanover
37133	1	2020-03-20	Onslow
37135	3	2020-03-20	Orange
37139	1	2020-03-20	Pasquotank
37147	1	2020-03-20	Pitt
37159	1	2020-03-20	Rowan
37163	1	2020-03-20	Sampson
37167	1	2020-03-20	Stanly
37183	25	2020-03-20	Wake
37189	2	2020-03-20	Watauga
37191	1	2020-03-20	Wayne
37195	2	2020-03-20	Wilson
37019	4	2020-03-21	Brunswick
37021	1	2020-03-21	Buncombe
37025	2	2020-03-21	Cabarrus
37031	1	2020-03-21	Carteret
37035	1	2020-03-21	Catawba
37037	3	2020-03-21	Chatham
37049	2	2020-03-21	Craven
37057	1	2020-03-21	Davidson
37063	33	2020-03-21	Durham
37067	8	2020-03-21	Forsyth
37069	4	2020-03-21	Franklin
37071	1	2020-03-21	Gaston
37081	4	2020-03-21	Guilford
37085	6	2020-03-21	Harnett
37093	1	2020-03-21	Hoke
37097	2	2020-03-21	Iredell
37101	2	2020-03-21	Johnston
37109	1	2020-03-21	Lincoln
37119	41	2020-03-21	Mecklenburg
37125	2	2020-03-21	Moore
37129	1	2020-03-21	New Hanover
37133	1	2020-03-21	Onslow
37135	3	2020-03-21	Orange
37139	1	2020-03-21	Pasquotank
37147	1	2020-03-21	Pitt
37159	1	2020-03-21	Rowan
37163	1	2020-03-21	Sampson
37167	1	2020-03-21	Stanly
37183	49	2020-03-21	Wake
37189	2	2020-03-21	Watauga
37191	1	2020-03-21	Wayne
37195	2	2020-03-21	Wilson
37019	5	2020-03-22	Brunswick
37021	1	2020-03-22	Buncombe
37025	4	2020-03-22	Cabarrus
37031	2	2020-03-22	Carteret
37035	1	2020-03-22	Catawba
37037	3	2020-03-22	Chatham
37039	4	2020-03-22	Cherokee
37049	2	2020-03-22	Craven
37051	2	2020-03-22	Cumberland
37057	1	2020-03-22	Davidson
37059	1	2020-03-22	Davie
37063	40	2020-03-22	Durham
37067	12	2020-03-22	Forsyth
37069	4	2020-03-22	Franklin
37071	3	2020-03-22	Gaston
37077	1	2020-03-22	Granville
37081	11	2020-03-22	Guilford
37085	8	2020-03-22	Harnett
37089	1	2020-03-22	Henderson
37093	1	2020-03-22	Hoke
37097	6	2020-03-22	Iredell
37101	3	2020-03-22	Johnston
37105	1	2020-03-22	Lee
37109	1	2020-03-22	Lincoln
37119	66	2020-03-22	Mecklenburg
37125	2	2020-03-22	Moore
37127	1	2020-03-22	Nash
37129	3	2020-03-22	New Hanover
37133	1	2020-03-22	Onslow
37135	5	2020-03-22	Orange
37139	1	2020-03-22	Pasquotank
37147	3	2020-03-22	Pitt
37155	1	2020-03-22	Robeson
37159	2	2020-03-22	Rowan
37163	1	2020-03-22	Sampson
37165	1	2020-03-22	Scotland
37167	1	2020-03-22	Stanly
37179	9	2020-03-22	Union
37183	49	2020-03-22	Wake
37189	2	2020-03-22	Watauga
37191	1	2020-03-22	Wayne
37195	2	2020-03-22	Wilson
37001	3	2020-03-23	Alamance
37019	5	2020-03-23	Brunswick
37021	1	2020-03-23	Buncombe
37025	6	2020-03-23	Cabarrus
37031	4	2020-03-23	Carteret
37035	1	2020-03-23	Catawba
37037	3	2020-03-23	Chatham
37039	4	2020-03-23	Cherokee
37049	2	2020-03-23	Craven
37051	2	2020-03-23	Cumberland
37057	2	2020-03-23	Davidson
37059	1	2020-03-23	Davie
37063	40	2020-03-23	Durham
37067	12	2020-03-23	Forsyth
37069	4	2020-03-23	Franklin
37071	3	2020-03-23	Gaston
37077	1	2020-03-23	Granville
37081	11	2020-03-23	Guilford
37085	9	2020-03-23	Harnett
37089	1	2020-03-23	Henderson
37093	1	2020-03-23	Hoke
37097	6	2020-03-23	Iredell
37101	3	2020-03-23	Johnston
37105	1	2020-03-23	Lee
37109	1	2020-03-23	Lincoln
37119	80	2020-03-23	Mecklenburg
37125	2	2020-03-23	Moore
37127	1	2020-03-23	Nash
37129	4	2020-03-23	New Hanover
37133	1	2020-03-23	Onslow
37135	6	2020-03-23	Orange
37139	1	2020-03-23	Pasquotank
37147	3	2020-03-23	Pitt
37153	1	2020-03-23	Richmond
37155	1	2020-03-23	Robeson
37159	2	2020-03-23	Rowan
37163	1	2020-03-23	Sampson
37165	1	2020-03-23	Scotland
37167	1	2020-03-23	Stanly
37179	12	2020-03-23	Union
37181	1	2020-03-23	Vance
37183	52	2020-03-23	Wake
37189	2	2020-03-23	Watauga
37191	1	2020-03-23	Wayne
37195	3	2020-03-23	Wilson
37001	3	2020-03-24	Alamance
37019	8	2020-03-24	Brunswick
37021	5	2020-03-24	Buncombe
37025	8	2020-03-24	Cabarrus
37031	4	2020-03-24	Carteret
37035	4	2020-03-24	Catawba
37037	3	2020-03-24	Chatham
37039	4	2020-03-24	Cherokee
37049	2	2020-03-24	Craven
37051	2	2020-03-24	Cumberland
37057	2	2020-03-24	Davidson
37059	1	2020-03-24	Davie
37063	63	2020-03-24	Durham
37067	12	2020-03-24	Forsyth
37069	5	2020-03-24	Franklin
37071	3	2020-03-24	Gaston
37077	1	2020-03-24	Granville
37081	16	2020-03-24	Guilford
37085	9	2020-03-24	Harnett
37089	2	2020-03-24	Henderson
37093	2	2020-03-24	Hoke
37097	9	2020-03-24	Iredell
37099	1	2020-03-24	Jackson
37101	4	2020-03-24	Johnston
37105	1	2020-03-24	Lee
37109	1	2020-03-24	Lincoln
37119	104	2020-03-24	Mecklenburg
37123	1	2020-03-24	Montgomery
37125	2	2020-03-24	Moore
37127	1	2020-03-24	Nash
37129	7	2020-03-24	New Hanover
37133	3	2020-03-24	Onslow
37135	11	2020-03-24	Orange
37139	1	2020-03-24	Pasquotank
37147	5	2020-03-24	Pitt
37151	2	2020-03-24	Randolph
37153	1	2020-03-24	Richmond
37155	1	2020-03-24	Robeson
37159	5	2020-03-24	Rowan
37163	1	2020-03-24	Sampson
37165	1	2020-03-24	Scotland
37167	1	2020-03-24	Stanly
37175	1	2020-03-24	Transylvania
37179	13	2020-03-24	Union
37181	2	2020-03-24	Vance
37183	54	2020-03-24	Wake
37189	2	2020-03-24	Watauga
37191	2	2020-03-24	Wayne
37195	3	2020-03-24	Wilson
37001	3	2020-03-25	Alamance
37015	2	2020-03-25	Bertie
37019	10	2020-03-25	Brunswick
37021	12	2020-03-25	Buncombe
37023	2	2020-03-25	Burke
37025	12	2020-03-25	Cabarrus
37027	1	2020-03-25	Caldwell
37031	5	2020-03-25	Carteret
37035	4	2020-03-25	Catawba
37037	6	2020-03-25	Chatham
37039	4	2020-03-25	Cherokee
37045	1	2020-03-25	Cleveland
37049	3	2020-03-25	Craven
37051	5	2020-03-25	Cumberland
37057	2	2020-03-25	Davidson
37059	1	2020-03-25	Davie
37061	1	2020-03-25	Duplin
37063	74	2020-03-25	Durham
37067	17	2020-03-25	Forsyth
37069	5	2020-03-25	Franklin
37071	5	2020-03-25	Gaston
37077	1	2020-03-25	Granville
37081	22	2020-03-25	Guilford
37085	10	2020-03-25	Harnett
37089	2	2020-03-25	Henderson
37091	1	2020-03-25	Hertford
37093	2	2020-03-25	Hoke
37097	11	2020-03-25	Iredell
37099	1	2020-03-25	Jackson
37101	8	2020-03-25	Johnston
37105	1	2020-03-25	Lee
37107	1	2020-03-25	Lenoir
37109	1	2020-03-25	Lincoln
37111	2	2020-03-25	McDowell
37119	170	2020-03-25	Mecklenburg
37123	1	2020-03-25	Montgomery
37125	2	2020-03-25	Moore
37127	2	2020-03-25	Nash
37129	9	2020-03-25	New Hanover
37131	1	2020-03-25	Northampton
37133	3	2020-03-25	Onslow
37135	13	2020-03-25	Orange
37139	1	2020-03-25	Pasquotank
37147	6	2020-03-25	Pitt
37151	3	2020-03-25	Randolph
37153	1	2020-03-25	Richmond
37155	2	2020-03-25	Robeson
37159	6	2020-03-25	Rowan
37163	1	2020-03-25	Sampson
37165	1	2020-03-25	Scotland
37167	1	2020-03-25	Stanly
37175	2	2020-03-25	Transylvania
37179	16	2020-03-25	Union
37181	2	2020-03-25	Vance
37183	73	2020-03-25	Wake
37189	3	2020-03-25	Watauga
37191	2	2020-03-25	Wayne
37195	5	2020-03-25	Wilson
37001	4	2020-03-26	Alamance
37013	2	2020-03-26	Beaufort
37015	3	2020-03-26	Bertie
37019	11	2020-03-26	Brunswick
37021	15	2020-03-26	Buncombe
37023	2	2020-03-26	Burke
37025	16	2020-03-26	Cabarrus
37027	3	2020-03-26	Caldwell
37031	5	2020-03-26	Carteret
37035	4	2020-03-26	Catawba
37037	9	2020-03-26	Chatham
37039	4	2020-03-26	Cherokee
37045	2	2020-03-26	Cleveland
37049	3	2020-03-26	Craven
37051	7	2020-03-26	Cumberland
37057	3	2020-03-26	Davidson
37059	1	2020-03-26	Davie
37061	1	2020-03-26	Duplin
37063	75	2020-03-26	Durham
37067	17	2020-03-26	Forsyth
37069	5	2020-03-26	Franklin
37071	7	2020-03-26	Gaston
37077	1	2020-03-26	Granville
37081	24	2020-03-26	Guilford
37085	11	2020-03-26	Harnett
37089	4	2020-03-26	Henderson
37091	2	2020-03-26	Hertford
37093	2	2020-03-26	Hoke
37097	13	2020-03-26	Iredell
37101	9	2020-03-26	Johnston
37105	1	2020-03-26	Lee
37107	3	2020-03-26	Lenoir
37109	1	2020-03-26	Lincoln
37111	2	2020-03-26	McDowell
37119	181	2020-03-26	Mecklenburg
37123	3	2020-03-26	Montgomery
37125	2	2020-03-26	Moore
37127	2	2020-03-26	Nash
37129	11	2020-03-26	New Hanover
37131	3	2020-03-26	Northampton
37133	4	2020-03-26	Onslow
37135	16	2020-03-26	Orange
37139	1	2020-03-26	Pasquotank
37147	8	2020-03-26	Pitt
37151	3	2020-03-26	Randolph
37153	1	2020-03-26	Richmond
37155	2	2020-03-26	Robeson
37159	6	2020-03-26	Rowan
37163	1	2020-03-26	Sampson
37165	1	2020-03-26	Scotland
37167	1	2020-03-26	Stanly
37175	2	2020-03-26	Transylvania
37179	24	2020-03-26	Union
37181	2	2020-03-26	Vance
37183	83	2020-03-26	Wake
37189	3	2020-03-26	Watauga
37191	1	2020-03-26	Wayne
37195	7	2020-03-26	Wilson
37001	5	2020-03-27	Alamance
37013	3	2020-03-27	Beaufort
37015	3	2020-03-27	Bertie
37019	11	2020-03-27	Brunswick
37021	15	2020-03-27	Buncombe
37023	2	2020-03-27	Burke
37025	21	2020-03-27	Cabarrus
37027	3	2020-03-27	Caldwell
37031	5	2020-03-27	Carteret
37035	7	2020-03-27	Catawba
37037	11	2020-03-27	Chatham
37039	4	2020-03-27	Cherokee
37045	2	2020-03-27	Cleveland
37049	3	2020-03-27	Craven
37051	8	2020-03-27	Cumberland
37057	4	2020-03-27	Davidson
37059	2	2020-03-27	Davie
37061	1	2020-03-27	Duplin
37063	83	2020-03-27	Durham
37067	17	2020-03-27	Forsyth
37069	5	2020-03-27	Franklin
37071	9	2020-03-27	Gaston
37077	3	2020-03-27	Granville
37079	3	2020-03-27	Greene
37081	31	2020-03-27	Guilford
37085	11	2020-03-27	Harnett
37089	6	2020-03-27	Henderson
37091	2	2020-03-27	Hertford
37093	2	2020-03-27	Hoke
37097	15	2020-03-27	Iredell
37101	9	2020-03-27	Johnston
37105	2	2020-03-27	Lee
37107	3	2020-03-27	Lenoir
37109	1	2020-03-27	Lincoln
37111	3	2020-03-27	McDowell
37119	218	2020-03-27	Mecklenburg
37123	3	2020-03-27	Montgomery
37125	2	2020-03-27	Moore
37127	2	2020-03-27	Nash
37129	13	2020-03-27	New Hanover
37131	3	2020-03-27	Northampton
37133	4	2020-03-27	Onslow
37135	24	2020-03-27	Orange
37139	1	2020-03-27	Pasquotank
37145	1	2020-03-27	Person
37147	10	2020-03-27	Pitt
37151	5	2020-03-27	Randolph
37153	1	2020-03-27	Richmond
37155	2	2020-03-27	Robeson
37159	10	2020-03-27	Rowan
37163	1	2020-03-27	Sampson
37165	1	2020-03-27	Scotland
37167	2	2020-03-27	Stanly
37171	1	2020-03-27	Surry
37175	2	2020-03-27	Transylvania
37179	27	2020-03-27	Union
37181	2	2020-03-27	Vance
37183	121	2020-03-27	Wake
37189	4	2020-03-27	Watauga
37191	3	2020-03-27	Wayne
37195	7	2020-03-27	Wilson
37001	5	2020-03-28	Alamance
37013	3	2020-03-28	Beaufort
37015	3	2020-03-28	Bertie
37019	12	2020-03-28	Brunswick
37021	17	2020-03-28	Buncombe
37023	2	2020-03-28	Burke
37025	23	2020-03-28	Cabarrus
37027	3	2020-03-28	Caldwell
37031	6	2020-03-28	Carteret
37035	10	2020-03-28	Catawba
37037	12	2020-03-28	Chatham
37039	4	2020-03-28	Cherokee
37045	3	2020-03-28	Cleveland
37049	4	2020-03-28	Craven
37051	10	2020-03-28	Cumberland
37057	14	2020-03-28	Davidson
37059	4	2020-03-28	Davie
37061	1	2020-03-28	Duplin
37063	101	2020-03-28	Durham
37065	1	2020-03-28	Edgecombe
37067	24	2020-03-28	Forsyth
37069	5	2020-03-28	Franklin
37071	16	2020-03-28	Gaston
37077	4	2020-03-28	Granville
37079	3	2020-03-28	Greene
37081	34	2020-03-28	Guilford
37085	13	2020-03-28	Harnett
37089	9	2020-03-28	Henderson
37091	2	2020-03-28	Hertford
37093	3	2020-03-28	Hoke
37097	18	2020-03-28	Iredell
37101	9	2020-03-28	Johnston
37105	2	2020-03-28	Lee
37107	3	2020-03-28	Lenoir
37109	1	2020-03-28	Lincoln
37111	3	2020-03-28	McDowell
37119	299	2020-03-28	Mecklenburg
37123	3	2020-03-28	Montgomery
37125	3	2020-03-28	Moore
37127	2	2020-03-28	Nash
37129	18	2020-03-28	New Hanover
37131	4	2020-03-28	Northampton
37133	4	2020-03-28	Onslow
37135	27	2020-03-28	Orange
37139	1	2020-03-28	Pasquotank
37143	1	2020-03-28	Perquimans
37145	1	2020-03-28	Person
37147	13	2020-03-28	Pitt
37149	2	2020-03-28	Polk
37151	9	2020-03-28	Randolph
37153	1	2020-03-28	Richmond
37155	2	2020-03-28	Robeson
37159	14	2020-03-28	Rowan
37163	1	2020-03-28	Sampson
37165	1	2020-03-28	Scotland
37167	2	2020-03-28	Stanly
37171	1	2020-03-28	Surry
37175	3	2020-03-28	Transylvania
37179	30	2020-03-28	Union
37181	3	2020-03-28	Vance
37183	124	2020-03-28	Wake
37189	5	2020-03-28	Watauga
37191	3	2020-03-28	Wayne
37195	9	2020-03-28	Wilson
37001	6	2020-03-29	Alamance
37005	1	2020-03-29	Alleghany
37013	3	2020-03-29	Beaufort
37015	3	2020-03-29	Bertie
37017	1	2020-03-29	Bladen
37019	12	2020-03-29	Brunswick
37021	19	2020-03-29	Buncombe
37023	4	2020-03-29	Burke
37025	29	2020-03-29	Cabarrus
37027	3	2020-03-29	Caldwell
37031	8	2020-03-29	Carteret
37033	1	2020-03-29	Caswell
37035	14	2020-03-29	Catawba
37037	13	2020-03-29	Chatham
37039	6	2020-03-29	Cherokee
37045	5	2020-03-29	Cleveland
37047	1	2020-03-29	Columbus
37049	5	2020-03-29	Craven
37051	13	2020-03-29	Cumberland
37053	1	2020-03-29	Currituck
37057	16	2020-03-29	Davidson
37059	6	2020-03-29	Davie
37061	1	2020-03-29	Duplin
37063	105	2020-03-29	Durham
37065	1	2020-03-29	Edgecombe
37067	35	2020-03-29	Forsyth
37069	5	2020-03-29	Franklin
37071	21	2020-03-29	Gaston
37077	6	2020-03-29	Granville
37079	3	2020-03-29	Greene
37081	39	2020-03-29	Guilford
37083	2	2020-03-29	Halifax
37085	14	2020-03-29	Harnett
37089	13	2020-03-29	Henderson
37091	2	2020-03-29	Hertford
37093	3	2020-03-29	Hoke
37097	21	2020-03-29	Iredell
37099	1	2020-03-29	Jackson
37101	10	2020-03-29	Johnston
37105	2	2020-03-29	Lee
37107	3	2020-03-29	Lenoir
37109	3	2020-03-29	Lincoln
37111	4	2020-03-29	McDowell
37119	336	2020-03-29	Mecklenburg
37123	3	2020-03-29	Montgomery
37125	6	2020-03-29	Moore
37127	3	2020-03-29	Nash
37129	22	2020-03-29	New Hanover
37131	25	2020-03-29	Northampton
37133	4	2020-03-29	Onslow
37135	29	2020-03-29	Orange
37137	1	2020-03-29	Pamlico
37139	2	2020-03-29	Pasquotank
37143	1	2020-03-29	Perquimans
37145	1	2020-03-29	Person
37147	15	2020-03-29	Pitt
37149	2	2020-03-29	Polk
37151	15	2020-03-29	Randolph
37153	1	2020-03-29	Richmond
37155	2	2020-03-29	Robeson
37159	17	2020-03-29	Rowan
37163	1	2020-03-29	Sampson
37165	2	2020-03-29	Scotland
37167	5	2020-03-29	Stanly
37171	2	2020-03-29	Surry
37175	3	2020-03-29	Transylvania
37179	38	2020-03-29	Union
37181	3	2020-03-29	Vance
37183	146	2020-03-29	Wake
37187	1	2020-03-29	Washington
37189	5	2020-03-29	Watauga
37191	3	2020-03-29	Wayne
37195	10	2020-03-29	Wilson
37197	1	2020-03-29	Yadkin
37001	7	2020-03-30	Alamance
37003	1	2020-03-30	Alexander
37005	2	2020-03-30	Alleghany
37013	3	2020-03-30	Beaufort
37015	5	2020-03-30	Bertie
37019	13	2020-03-30	Brunswick
37021	20	2020-03-30	Buncombe
37023	5	2020-03-30	Burke
37025	38	2020-03-30	Cabarrus
37027	3	2020-03-30	Caldwell
37031	10	2020-03-30	Carteret
37033	1	2020-03-30	Caswell
37035	14	2020-03-30	Catawba
37037	14	2020-03-30	Chatham
37039	7	2020-03-30	Cherokee
37045	5	2020-03-30	Cleveland
37047	2	2020-03-30	Columbus
37049	5	2020-03-30	Craven
37051	15	2020-03-30	Cumberland
37053	1	2020-03-30	Currituck
37057	19	2020-03-30	Davidson
37059	12	2020-03-30	Davie
37061	1	2020-03-30	Duplin
37063	106	2020-03-30	Durham
37065	1	2020-03-30	Edgecombe
37067	39	2020-03-30	Forsyth
37069	6	2020-03-30	Franklin
37071	22	2020-03-30	Gaston
37077	7	2020-03-30	Granville
37079	3	2020-03-30	Greene
37081	44	2020-03-30	Guilford
37083	2	2020-03-30	Halifax
37085	15	2020-03-30	Harnett
37089	16	2020-03-30	Henderson
37091	2	2020-03-30	Hertford
37093	3	2020-03-30	Hoke
37097	25	2020-03-30	Iredell
37099	1	2020-03-30	Jackson
37101	11	2020-03-30	Johnston
37105	2	2020-03-30	Lee
37107	3	2020-03-30	Lenoir
37109	3	2020-03-30	Lincoln
37111	4	2020-03-30	McDowell
37119	382	2020-03-30	Mecklenburg
37123	3	2020-03-30	Montgomery
37125	6	2020-03-30	Moore
37127	4	2020-03-30	Nash
37129	26	2020-03-30	New Hanover
37131	26	2020-03-30	Northampton
37133	6	2020-03-30	Onslow
37135	30	2020-03-30	Orange
37137	1	2020-03-30	Pamlico
37139	2	2020-03-30	Pasquotank
37143	1	2020-03-30	Perquimans
37145	1	2020-03-30	Person
37147	16	2020-03-30	Pitt
37149	2	2020-03-30	Polk
37151	16	2020-03-30	Randolph
37153	1	2020-03-30	Richmond
37155	2	2020-03-30	Robeson
37159	18	2020-03-30	Rowan
37161	1	2020-03-30	Rutherford
37163	1	2020-03-30	Sampson
37165	2	2020-03-30	Scotland
37167	5	2020-03-30	Stanly
37171	2	2020-03-30	Surry
37175	3	2020-03-30	Transylvania
37179	38	2020-03-30	Union
37181	3	2020-03-30	Vance
37183	166	2020-03-30	Wake
37187	1	2020-03-30	Washington
37189	5	2020-03-30	Watauga
37191	4	2020-03-30	Wayne
37195	11	2020-03-30	Wilson
37197	2	2020-03-30	Yadkin
37001	7	2020-03-31	Alamance
37003	2	2020-03-31	Alexander
37005	2	2020-03-31	Alleghany
37007	1	2020-03-31	Anson
37013	4	2020-03-31	Beaufort
37015	6	2020-03-31	Bertie
37019	14	2020-03-31	Brunswick
37021	22	2020-03-31	Buncombe
37023	5	2020-03-31	Burke
37025	47	2020-03-31	Cabarrus
37027	3	2020-03-31	Caldwell
37031	12	2020-03-31	Carteret
37033	1	2020-03-31	Caswell
37035	15	2020-03-31	Catawba
37037	17	2020-03-31	Chatham
37039	8	2020-03-31	Cherokee
37043	1	2020-03-31	Clay
37045	6	2020-03-31	Cleveland
37047	2	2020-03-31	Columbus
37049	6	2020-03-31	Craven
37051	18	2020-03-31	Cumberland
37053	1	2020-03-31	Currituck
37057	23	2020-03-31	Davidson
37059	11	2020-03-31	Davie
37061	1	2020-03-31	Duplin
37063	122	2020-03-31	Durham
37065	3	2020-03-31	Edgecombe
37067	42	2020-03-31	Forsyth
37069	11	2020-03-31	Franklin
37071	29	2020-03-31	Gaston
37077	9	2020-03-31	Granville
37079	3	2020-03-31	Greene
37081	52	2020-03-31	Guilford
37083	4	2020-03-31	Halifax
37085	18	2020-03-31	Harnett
37089	18	2020-03-31	Henderson
37091	4	2020-03-31	Hertford
37093	4	2020-03-31	Hoke
37097	25	2020-03-31	Iredell
37099	1	2020-03-31	Jackson
37101	15	2020-03-31	Johnston
37105	2	2020-03-31	Lee
37107	3	2020-03-31	Lenoir
37109	4	2020-03-31	Lincoln
37117	2	2020-03-31	Martin
37111	7	2020-03-31	McDowell
37119	420	2020-03-31	Mecklenburg
37123	6	2020-03-31	Montgomery
37125	8	2020-03-31	Moore
37127	9	2020-03-31	Nash
37129	28	2020-03-31	New Hanover
37131	30	2020-03-31	Northampton
37133	7	2020-03-31	Onslow
37135	35	2020-03-31	Orange
37137	1	2020-03-31	Pamlico
37139	4	2020-03-31	Pasquotank
37143	1	2020-03-31	Perquimans
37145	2	2020-03-31	Person
37147	27	2020-03-31	Pitt
37149	3	2020-03-31	Polk
37151	17	2020-03-31	Randolph
37153	1	2020-03-31	Richmond
37155	3	2020-03-31	Robeson
37157	1	2020-03-31	Rockingham
37159	24	2020-03-31	Rowan
37161	5	2020-03-31	Rutherford
37163	1	2020-03-31	Sampson
37165	2	2020-03-31	Scotland
37167	5	2020-03-31	Stanly
37171	2	2020-03-31	Surry
37175	5	2020-03-31	Transylvania
37179	42	2020-03-31	Union
37181	4	2020-03-31	Vance
37183	192	2020-03-31	Wake
37187	2	2020-03-31	Washington
37189	5	2020-03-31	Watauga
37191	4	2020-03-31	Wayne
37193	2	2020-03-31	Wilkes
37195	15	2020-03-31	Wilson
37197	3	2020-03-31	Yadkin
37001	7	2020-04-01	Alamance
37003	2	2020-04-01	Alexander
37005	2	2020-04-01	Alleghany
37007	1	2020-04-01	Anson
37013	5	2020-04-01	Beaufort
37015	6	2020-04-01	Bertie
37019	14	2020-04-01	Brunswick
37021	22	2020-04-01	Buncombe
37023	5	2020-04-01	Burke
37025	47	2020-04-01	Cabarrus
37027	3	2020-04-01	Caldwell
37031	12	2020-04-01	Carteret
37033	1	2020-04-01	Caswell
37035	15	2020-04-01	Catawba
37037	17	2020-04-01	Chatham
37039	8	2020-04-01	Cherokee
37043	1	2020-04-01	Clay
