	GeoArea_FIPS	GeoArea_Name	Data_Period_Business_Key	Cases
6752	37057	Davidson	2020-03-21	1
6753	37063	Durham	2020-03-21	33
6754	37067	Forsyth	2020-03-21	8
6755	37069	Franklin	2020-03-21	4
6756	37071	Gaston	2020-03-21	1
6757	37081	Guilford	2020-03-21	4
6758	37085	Harnett	2020-03-21	6
6759	37093	Hoke	2020-03-21	1
6760	37097	Iredell	2020-03-21	2
6761	37101	Johnston	2020-03-21	2
6762	37109	Lincoln	2020-03-21	1
6763	37119	Mecklenburg	2020-03-21	41
6764	37125	Moore	2020-03-21	2
6765	37129	New Hanover	2020-03-21	1
6766	37133	Onslow	2020-03-21	1
6767	37135	Orange	2020-03-21	3
6768	37139	Pasquotank	2020-03-21	1
6769	37147	Pitt	2020-03-21	1
6770	37159	Rowan	2020-03-21	1
6771	37163	Sampson	2020-03-21	1
6772	37167	Stanly	2020-03-21	1
6773	37183	Wake	2020-03-21	49
6774	37189	Watauga	2020-03-21	2
6775	37191	Wayne	2020-03-21	1
6776	37195	Wilson	2020-03-21	2
7841	37019	Brunswick	2020-03-22	5
7842	37021	Buncombe	2020-03-22	1
7843	37025	Cabarrus	2020-03-22	4
7844	37031	Carteret	2020-03-22	2
7845	37035	Catawba	2020-03-22	1
7846	37037	Chatham	2020-03-22	3
7847	37039	Cherokee	2020-03-22	4
7848	37049	Craven	2020-03-22	2
7849	37051	Cumberland	2020-03-22	2
7850	37057	Davidson	2020-03-22	1
7851	37059	Davie	2020-03-22	1
7852	37063	Durham	2020-03-22	40
7853	37067	Forsyth	2020-03-22	12
7854	37069	Franklin	2020-03-22	4
7855	37071	Gaston	2020-03-22	3
7856	37077	Granville	2020-03-22	1
7857	37081	Guilford	2020-03-22	11
7858	37085	Harnett	2020-03-22	8
7859	37089	Henderson	2020-03-22	1
7860	37093	Hoke	2020-03-22	1
7861	37097	Iredell	2020-03-22	6
7862	37101	Johnston	2020-03-22	3
7863	37105	Lee	2020-03-22	1
7864	37109	Lincoln	2020-03-22	1
7865	37119	Mecklenburg	2020-03-22	66
7866	37125	Moore	2020-03-22	2
7867	37127	Nash	2020-03-22	1
7868	37129	New Hanover	2020-03-22	3
7869	37133	Onslow	2020-03-22	1
7870	37135	Orange	2020-03-22	5
7871	37139	Pasquotank	2020-03-22	1
7872	37147	Pitt	2020-03-22	3
7873	37155	Robeson	2020-03-22	1
7874	37159	Rowan	2020-03-22	2
7875	37163	Sampson	2020-03-22	1
7876	37165	Scotland	2020-03-22	1
7877	37167	Stanly	2020-03-22	1
7878	37179	Union	2020-03-22	9
7879	37183	Wake	2020-03-22	49
7880	37189	Watauga	2020-03-22	2
7881	37191	Wayne	2020-03-22	1
7882	37195	Wilson	2020-03-22	2
9041	37001	Alamance	2020-03-23	3
9042	37019	Brunswick	2020-03-23	5
9043	37021	Buncombe	2020-03-23	1
9044	37025	Cabarrus	2020-03-23	6
9045	37031	Carteret	2020-03-23	4
9046	37035	Catawba	2020-03-23	1
9047	37037	Chatham	2020-03-23	3
9048	37039	Cherokee	2020-03-23	4
9049	37049	Craven	2020-03-23	2
9050	37051	Cumberland	2020-03-23	2
9051	37057	Davidson	2020-03-23	2
9052	37059	Davie	2020-03-23	1
9053	37063	Durham	2020-03-23	40
9054	37067	Forsyth	2020-03-23	12
9055	37069	Franklin	2020-03-23	4
9056	37071	Gaston	2020-03-23	3
9057	37077	Granville	2020-03-23	1
9058	37081	Guilford	2020-03-23	11
9059	37085	Harnett	2020-03-23	9
9060	37089	Henderson	2020-03-23	1
9061	37093	Hoke	2020-03-23	1
9062	37097	Iredell	2020-03-23	6
9063	37101	Johnston	2020-03-23	3
9064	37105	Lee	2020-03-23	1
9065	37109	Lincoln	2020-03-23	1
9066	37119	Mecklenburg	2020-03-23	80
9067	37125	Moore	2020-03-23	2
9068	37127	Nash	2020-03-23	1
9069	37129	New Hanover	2020-03-23	4
9070	37133	Onslow	2020-03-23	1
9071	37135	Orange	2020-03-23	6
9072	37139	Pasquotank	2020-03-23	1
9073	37147	Pitt	2020-03-23	3
9074	37153	Richmond	2020-03-23	1
9075	37155	Robeson	2020-03-23	1
9076	37159	Rowan	2020-03-23	2
9077	37163	Sampson	2020-03-23	1
9078	37165	Scotland	2020-03-23	1
9079	37167	Stanly	2020-03-23	1
9080	37179	Union	2020-03-23	12
9081	37181	Vance	2020-03-23	1
9082	37183	Wake	2020-03-23	52
9083	37189	Watauga	2020-03-23	2
9084	37191	Wayne	2020-03-23	1
9085	37195	Wilson	2020-03-23	3
10353	37001	Alamance	2020-03-24	3
10354	37019	Brunswick	2020-03-24	8
10355	37021	Buncombe	2020-03-24	5
10356	37025	Cabarrus	2020-03-24	8
10357	37031	Carteret	2020-03-24	4
10358	37035	Catawba	2020-03-24	4
10359	37037	Chatham	2020-03-24	3
10360	37039	Cherokee	2020-03-24	4
10361	37049	Craven	2020-03-24	2
10362	37051	Cumberland	2020-03-24	2
10363	37057	Davidson	2020-03-24	2
10364	37059	Davie	2020-03-24	1
10365	37063	Durham	2020-03-24	63
10366	37067	Forsyth	2020-03-24	12
10367	37069	Franklin	2020-03-24	5
10368	37071	Gaston	2020-03-24	3
10369	37077	Granville	2020-03-24	1
10370	37081	Guilford	2020-03-24	16
10371	37085	Harnett	2020-03-24	9
10372	37089	Henderson	2020-03-24	2
10373	37093	Hoke	2020-03-24	2
10374	37097	Iredell	2020-03-24	9
10375	37099	Jackson	2020-03-24	1
10376	37101	Johnston	2020-03-24	4
10377	37105	Lee	2020-03-24	1
10378	37109	Lincoln	2020-03-24	1
10379	37119	Mecklenburg	2020-03-24	104
10380	37123	Montgomery	2020-03-24	1
10381	37125	Moore	2020-03-24	2
10382	37127	Nash	2020-03-24	1
10383	37129	New Hanover	2020-03-24	7
10384	37133	Onslow	2020-03-24	3
10385	37135	Orange	2020-03-24	11
10386	37139	Pasquotank	2020-03-24	1
10387	37147	Pitt	2020-03-24	5
10388	37151	Randolph	2020-03-24	2
10389	37153	Richmond	2020-03-24	1
10390	37155	Robeson	2020-03-24	1
10391	37159	Rowan	2020-03-24	5
10392	37163	Sampson	2020-03-24	1
10393	37165	Scotland	2020-03-24	1
10394	37167	Stanly	2020-03-24	1
10395	37175	Transylvania	2020-03-24	1
10396	37179	Union	2020-03-24	13
10397	37181	Vance	2020-03-24	2
10398	37183	Wake	2020-03-24	54
10399	37189	Watauga	2020-03-24	2
10400	37191	Wayne	2020-03-24	2
10401	37195	Wilson	2020-03-24	3
11794	37001	Alamance	2020-03-25	3
11795	37015	Bertie	2020-03-25	2
11796	37019	Brunswick	2020-03-25	10
11797	37021	Buncombe	2020-03-25	12
11798	37023	Burke	2020-03-25	2
11799	37025	Cabarrus	2020-03-25	12
11800	37027	Caldwell	2020-03-25	1
11801	37031	Carteret	2020-03-25	5
11802	37035	Catawba	2020-03-25	4
11803	37037	Chatham	2020-03-25	6
11804	37039	Cherokee	2020-03-25	4
11805	37045	Cleveland	2020-03-25	1
11806	37049	Craven	2020-03-25	3
11807	37051	Cumberland	2020-03-25	5
11808	37057	Davidson	2020-03-25	2
11809	37059	Davie	2020-03-25	1
11810	37061	Duplin	2020-03-25	1
11811	37063	Durham	2020-03-25	74
11812	37067	Forsyth	2020-03-25	17
11813	37069	Franklin	2020-03-25	5
11814	37071	Gaston	2020-03-25	5
11815	37077	Granville	2020-03-25	1
11816	37081	Guilford	2020-03-25	22
11817	37085	Harnett	2020-03-25	10
11818	37089	Henderson	2020-03-25	2
11819	37091	Hertford	2020-03-25	1
11820	37093	Hoke	2020-03-25	2
11821	37097	Iredell	2020-03-25	11
11822	37099	Jackson	2020-03-25	1
11823	37101	Johnston	2020-03-25	8
11824	37105	Lee	2020-03-25	1
11825	37107	Lenoir	2020-03-25	1
11826	37109	Lincoln	2020-03-25	1
11827	37111	McDowell	2020-03-25	2
11828	37119	Mecklenburg	2020-03-25	170
11829	37123	Montgomery	2020-03-25	1
11830	37125	Moore	2020-03-25	2
11831	37127	Nash	2020-03-25	2
11832	37129	New Hanover	2020-03-25	9
11833	37131	Northampton	2020-03-25	1
11834	37133	Onslow	2020-03-25	3
11835	37135	Orange	2020-03-25	13
11836	37139	Pasquotank	2020-03-25	1
11837	37147	Pitt	2020-03-25	6
11838	37151	Randolph	2020-03-25	3
11839	37153	Richmond	2020-03-25	1
11840	37155	Robeson	2020-03-25	2
11841	37159	Rowan	2020-03-25	6
11842	37163	Sampson	2020-03-25	1
11843	37165	Scotland	2020-03-25	1
11844	37167	Stanly	2020-03-25	1
11845	37175	Transylvania	2020-03-25	2
11846	37179	Union	2020-03-25	16
11847	37181	Vance	2020-03-25	2
11848	37183	Wake	2020-03-25	73
11849	37189	Watauga	2020-03-25	3
11850	37191	Wayne	2020-03-25	2
11851	37195	Wilson	2020-03-25	5
13407	37001	Alamance	2020-03-26	4
13408	37013	Beaufort	2020-03-26	2
13409	37015	Bertie	2020-03-26	3
13410	37019	Brunswick	2020-03-26	11
13411	37021	Buncombe	2020-03-26	15
13412	37023	Burke	2020-03-26	2
13413	37025	Cabarrus	2020-03-26	16
13414	37027	Caldwell	2020-03-26	3
13415	37031	Carteret	2020-03-26	5
13416	37035	Catawba	2020-03-26	4
13417	37037	Chatham	2020-03-26	9
13418	37039	Cherokee	2020-03-26	4
13419	37045	Cleveland	2020-03-26	2
13420	37049	Craven	2020-03-26	3
13421	37051	Cumberland	2020-03-26	7
13422	37057	Davidson	2020-03-26	3
13423	37059	Davie	2020-03-26	1
13424	37061	Duplin	2020-03-26	1
13425	37063	Durham	2020-03-26	75
13426	37067	Forsyth	2020-03-26	17
13427	37069	Franklin	2020-03-26	5
13428	37071	Gaston	2020-03-26	7
13429	37077	Granville	2020-03-26	1
13430	37081	Guilford	2020-03-26	24
13431	37085	Harnett	2020-03-26	11
13432	37089	Henderson	2020-03-26	4
13433	37091	Hertford	2020-03-26	2
13434	37093	Hoke	2020-03-26	2
13435	37097	Iredell	2020-03-26	13
13436	37101	Johnston	2020-03-26	9
13437	37105	Lee	2020-03-26	1
13438	37107	Lenoir	2020-03-26	3
13439	37109	Lincoln	2020-03-26	1
13440	37111	McDowell	2020-03-26	2
13441	37119	Mecklenburg	2020-03-26	181
13442	37123	Montgomery	2020-03-26	3
13443	37125	Moore	2020-03-26	2
13444	37127	Nash	2020-03-26	2
13445	37129	New Hanover	2020-03-26	11
13446	37131	Northampton	2020-03-26	3
13447	37133	Onslow	2020-03-26	4
13448	37135	Orange	2020-03-26	16
13449	37139	Pasquotank	2020-03-26	1
13450	37147	Pitt	2020-03-26	8
13451	37151	Randolph	2020-03-26	3
13452	37153	Richmond	2020-03-26	1
13453	37155	Robeson	2020-03-26	2
13454	37159	Rowan	2020-03-26	6
13455	37163	Sampson	2020-03-26	1
13456	37165	Scotland	2020-03-26	1
13457	37167	Stanly	2020-03-26	1
13458	37175	Transylvania	2020-03-26	2
13459	37179	Union	2020-03-26	24
13460	37181	Vance	2020-03-26	2
13461	37183	Wake	2020-03-26	83
13462	37189	Watauga	2020-03-26	3
13463	37191	Wayne	2020-03-26	1
13464	37195	Wilson	2020-03-26	7
15151	37001	Alamance	2020-03-27	5
15152	37013	Beaufort	2020-03-27	3
15153	37015	Bertie	2020-03-27	3
15154	37019	Brunswick	2020-03-27	11
15155	37021	Buncombe	2020-03-27	15
15156	37023	Burke	2020-03-27	2
15157	37025	Cabarrus	2020-03-27	21
15158	37027	Caldwell	2020-03-27	3
15159	37031	Carteret	2020-03-27	5
15160	37035	Catawba	2020-03-27	7
15161	37037	Chatham	2020-03-27	11
15162	37039	Cherokee	2020-03-27	4
15163	37045	Cleveland	2020-03-27	2
15164	37049	Craven	2020-03-27	3
15165	37051	Cumberland	2020-03-27	8
15166	37057	Davidson	2020-03-27	4
15167	37059	Davie	2020-03-27	2
15168	37061	Duplin	2020-03-27	1
15169	37063	Durham	2020-03-27	83
15170	37067	Forsyth	2020-03-27	17
15171	37069	Franklin	2020-03-27	5
15172	37071	Gaston	2020-03-27	9
15173	37077	Granville	2020-03-27	3
15174	37079	Greene	2020-03-27	3
15175	37081	Guilford	2020-03-27	31
15176	37085	Harnett	2020-03-27	11
15177	37089	Henderson	2020-03-27	6
15178	37091	Hertford	2020-03-27	2
15179	37093	Hoke	2020-03-27	2
15180	37097	Iredell	2020-03-27	15
15181	37101	Johnston	2020-03-27	9
15182	37105	Lee	2020-03-27	2
15183	37107	Lenoir	2020-03-27	3
15184	37109	Lincoln	2020-03-27	1
15185	37111	McDowell	2020-03-27	3
15186	37119	Mecklenburg	2020-03-27	218
15187	37123	Montgomery	2020-03-27	3
15188	37125	Moore	2020-03-27	2
15189	37127	Nash	2020-03-27	2
15190	37129	New Hanover	2020-03-27	13
15191	37131	Northampton	2020-03-27	3
15192	37133	Onslow	2020-03-27	4
15193	37135	Orange	2020-03-27	24
15194	37139	Pasquotank	2020-03-27	1
15195	37145	Person	2020-03-27	1
15196	37147	Pitt	2020-03-27	10
15197	37151	Randolph	2020-03-27	5
15198	37153	Richmond	2020-03-27	1
15199	37155	Robeson	2020-03-27	2
15200	37159	Rowan	2020-03-27	10
15201	37163	Sampson	2020-03-27	1
15202	37165	Scotland	2020-03-27	1
15203	37167	Stanly	2020-03-27	2
15204	37171	Surry	2020-03-27	1
15205	37175	Transylvania	2020-03-27	2
15206	37179	Union	2020-03-27	27
15207	37181	Vance	2020-03-27	2
15208	37183	Wake	2020-03-27	121
15209	37189	Watauga	2020-03-27	4
15210	37191	Wayne	2020-03-27	3
15211	37195	Wilson	2020-03-27	7
16992	37001	Alamance	2020-03-28	5
16993	37013	Beaufort	2020-03-28	3
16994	37015	Bertie	2020-03-28	3
16995	37019	Brunswick	2020-03-28	12
16996	37021	Buncombe	2020-03-28	17
16997	37023	Burke	2020-03-28	2
16998	37025	Cabarrus	2020-03-28	23
16999	37027	Caldwell	2020-03-28	3
17000	37031	Carteret	2020-03-28	6
17001	37035	Catawba	2020-03-28	10
17002	37037	Chatham	2020-03-28	12
17003	37039	Cherokee	2020-03-28	4
17004	37045	Cleveland	2020-03-28	3
17005	37049	Craven	2020-03-28	4
17006	37051	Cumberland	2020-03-28	10
17007	37057	Davidson	2020-03-28	14
17008	37059	Davie	2020-03-28	4
17009	37061	Duplin	2020-03-28	1
17010	37063	Durham	2020-03-28	101
17011	37065	Edgecombe	2020-03-28	1
17012	37067	Forsyth	2020-03-28	24
17013	37069	Franklin	2020-03-28	5
17014	37071	Gaston	2020-03-28	16
17015	37077	Granville	2020-03-28	4
17016	37079	Greene	2020-03-28	3
17017	37081	Guilford	2020-03-28	34
17018	37085	Harnett	2020-03-28	13
17019	37089	Henderson	2020-03-28	9
17020	37091	Hertford	2020-03-28	2
17021	37093	Hoke	2020-03-28	3
17022	37097	Iredell	2020-03-28	18
17023	37101	Johnston	2020-03-28	9
17024	37105	Lee	2020-03-28	2
17025	37107	Lenoir	2020-03-28	3
17026	37109	Lincoln	2020-03-28	1
17027	37111	McDowell	2020-03-28	3
17028	37119	Mecklenburg	2020-03-28	299
17029	37123	Montgomery	2020-03-28	3
17030	37125	Moore	2020-03-28	3
17031	37127	Nash	2020-03-28	2
17032	37129	New Hanover	2020-03-28	18
17033	37131	Northampton	2020-03-28	4
17034	37133	Onslow	2020-03-28	4
17035	37135	Orange	2020-03-28	27
17036	37139	Pasquotank	2020-03-28	1
17037	37143	Perquimans	2020-03-28	1
17038	37145	Person	2020-03-28	1
17039	37147	Pitt	2020-03-28	13
17040	37149	Polk	2020-03-28	2
17041	37151	Randolph	2020-03-28	9
17042	37153	Richmond	2020-03-28	1
17043	37155	Robeson	2020-03-28	2
17044	37159	Rowan	2020-03-28	14
17045	37163	Sampson	2020-03-28	1
17046	37165	Scotland	2020-03-28	1
17047	37167	Stanly	2020-03-28	2
17048	37171	Surry	2020-03-28	1
17049	37175	Transylvania	2020-03-28	3
17050	37179	Union	2020-03-28	30
17051	37181	Vance	2020-03-28	3
17052	37183	Wake	2020-03-28	124
17053	37189	Watauga	2020-03-28	5
17054	37191	Wayne	2020-03-28	3
17055	37195	Wilson	2020-03-28	9
18930	37001	Alamance	2020-03-29	6
18931	37005	Alleghany	2020-03-29	1
18932	37013	Beaufort	2020-03-29	3
18933	37015	Bertie	2020-03-29	3
18934	37017	Bladen	2020-03-29	1
18935	37019	Brunswick	2020-03-29	12
18936	37021	Buncombe	2020-03-29	19
18937	37023	Burke	2020-03-29	4
18938	37025	Cabarrus	2020-03-29	29
18939	37027	Caldwell	2020-03-29	3
18940	37031	Carteret	2020-03-29	8
18941	37033	Caswell	2020-03-29	1
18942	37035	Catawba	2020-03-29	14
18943	37037	Chatham	2020-03-29	13
18944	37039	Cherokee	2020-03-29	6
18945	37045	Cleveland	2020-03-29	5
18946	37047	Columbus	2020-03-29	1
18947	37049	Craven	2020-03-29	5
18948	37051	Cumberland	2020-03-29	13
18949	37053	Currituck	2020-03-29	1
18950	37057	Davidson	2020-03-29	16
18951	37059	Davie	2020-03-29	6
18952	37061	Duplin	2020-03-29	1
18953	37063	Durham	2020-03-29	105
18954	37065	Edgecombe	2020-03-29	1
18955	37067	Forsyth	2020-03-29	35
18956	37069	Franklin	2020-03-29	5
18957	37071	Gaston	2020-03-29	21
18958	37077	Granville	2020-03-29	6
18959	37079	Greene	2020-03-29	3
18960	37081	Guilford	2020-03-29	39
18961	37083	Halifax	2020-03-29	2
18962	37085	Harnett	2020-03-29	14
18963	37089	Henderson	2020-03-29	13
18964	37091	Hertford	2020-03-29	2
18965	37093	Hoke	2020-03-29	3
18966	37097	Iredell	2020-03-29	21
18967	37099	Jackson	2020-03-29	1
18968	37101	Johnston	2020-03-29	10
18969	37105	Lee	2020-03-29	2
18970	37107	Lenoir	2020-03-29	3
18971	37109	Lincoln	2020-03-29	3
18972	37111	McDowell	2020-03-29	4
18973	37119	Mecklenburg	2020-03-29	336
18974	37123	Montgomery	2020-03-29	3
18975	37125	Moore	2020-03-29	6
18976	37127	Nash	2020-03-29	3
18977	37129	New Hanover	2020-03-29	22
18978	37131	Northampton	2020-03-29	25
18979	37133	Onslow	2020-03-29	4
18980	37135	Orange	2020-03-29	29
18981	37137	Pamlico	2020-03-29	1
18982	37139	Pasquotank	2020-03-29	2
18983	37143	Perquimans	2020-03-29	1
18984	37145	Person	2020-03-29	1
18985	37147	Pitt	2020-03-29	15
18986	37149	Polk	2020-03-29	2
18987	37151	Randolph	2020-03-29	15
18988	37153	Richmond	2020-03-29	1
18989	37155	Robeson	2020-03-29	2
18990	37159	Rowan	2020-03-29	17
18991	37163	Sampson	2020-03-29	1
18992	37165	Scotland	2020-03-29	2
18993	37167	Stanly	2020-03-29	5
18994	37171	Surry	2020-03-29	2
18995	37175	Transylvania	2020-03-29	3
18996	37179	Union	2020-03-29	38
18997	37181	Vance	2020-03-29	3
18998	37183	Wake	2020-03-29	146
18999	37187	Washington	2020-03-29	1
19000	37189	Watauga	2020-03-29	5
19001	37191	Wayne	2020-03-29	3
19002	37195	Wilson	2020-03-29	10
19003	37197	Yadkin	2020-03-29	1
20980	37001	Alamance	2020-03-30	7
20981	37003	Alexander	2020-03-30	1
20982	37005	Alleghany	2020-03-30	2
20983	37013	Beaufort	2020-03-30	3
20984	37015	Bertie	2020-03-30	5
20985	37019	Brunswick	2020-03-30	13
20986	37021	Buncombe	2020-03-30	20
20987	37023	Burke	2020-03-30	5
20988	37025	Cabarrus	2020-03-30	38
20989	37027	Caldwell	2020-03-30	3
20990	37031	Carteret	2020-03-30	10
20991	37033	Caswell	2020-03-30	1
20992	37035	Catawba	2020-03-30	14
20993	37037	Chatham	2020-03-30	14
20994	37039	Cherokee	2020-03-30	7
20995	37045	Cleveland	2020-03-30	5
20996	37047	Columbus	2020-03-30	2
20997	37049	Craven	2020-03-30	5
20998	37051	Cumberland	2020-03-30	15
20999	37053	Currituck	2020-03-30	1
21000	37057	Davidson	2020-03-30	19
21001	37059	Davie	2020-03-30	12
21002	37061	Duplin	2020-03-30	1
21003	37063	Durham	2020-03-30	106
21004	37065	Edgecombe	2020-03-30	1
21005	37067	Forsyth	2020-03-30	39
21006	37069	Franklin	2020-03-30	6
21007	37071	Gaston	2020-03-30	22
21008	37077	Granville	2020-03-30	7
21009	37079	Greene	2020-03-30	3
21010	37081	Guilford	2020-03-30	44
21011	37083	Halifax	2020-03-30	2
21012	37085	Harnett	2020-03-30	15
21013	37089	Henderson	2020-03-30	16
21014	37091	Hertford	2020-03-30	2
21015	37093	Hoke	2020-03-30	3
21016	37097	Iredell	2020-03-30	25
21017	37099	Jackson	2020-03-30	1
21018	37101	Johnston	2020-03-30	11
21019	37105	Lee	2020-03-30	2
21020	37107	Lenoir	2020-03-30	3
21021	37109	Lincoln	2020-03-30	3
21022	37111	McDowell	2020-03-30	4
21023	37119	Mecklenburg	2020-03-30	382
21024	37123	Montgomery	2020-03-30	3
21025	37125	Moore	2020-03-30	6
21026	37127	Nash	2020-03-30	4
21027	37129	New Hanover	2020-03-30	26
21028	37131	Northampton	2020-03-30	26
21029	37133	Onslow	2020-03-30	6
21030	37135	Orange	2020-03-30	30
