	date	GeoArea_Name	state	GeoArea_FIPS	Cases
5769	2020-03-20	Onslow	North Carolina	37133	1
5770	2020-03-20	Orange	North Carolina	37135	3
5771	2020-03-20	Pasquotank	North Carolina	37139	1
5772	2020-03-20	Pitt	North Carolina	37147	1
5773	2020-03-20	Rowan	North Carolina	37159	1
5774	2020-03-20	Sampson	North Carolina	37163	1
5775	2020-03-20	Stanly	North Carolina	37167	1
5776	2020-03-20	Wake	North Carolina	37183	25
5777	2020-03-20	Watauga	North Carolina	37189	2
5778	2020-03-20	Wayne	North Carolina	37191	1
5779	2020-03-20	Wilson	North Carolina	37195	2
6745	2020-03-21	Brunswick	North Carolina	37019	4
6746	2020-03-21	Buncombe	North Carolina	37021	1
6747	2020-03-21	Cabarrus	North Carolina	37025	2
6748	2020-03-21	Carteret	North Carolina	37031	1
6749	2020-03-21	Catawba	North Carolina	37035	1
6750	2020-03-21	Chatham	North Carolina	37037	3
6751	2020-03-21	Craven	North Carolina	37049	2
6752	2020-03-21	Davidson	North Carolina	37057	1
6753	2020-03-21	Durham	North Carolina	37063	33
6754	2020-03-21	Forsyth	North Carolina	37067	8
6755	2020-03-21	Franklin	North Carolina	37069	4
6756	2020-03-21	Gaston	North Carolina	37071	1
6757	2020-03-21	Guilford	North Carolina	37081	4
6758	2020-03-21	Harnett	North Carolina	37085	6
6759	2020-03-21	Hoke	North Carolina	37093	1
6760	2020-03-21	Iredell	North Carolina	37097	2
6761	2020-03-21	Johnston	North Carolina	37101	2
6762	2020-03-21	Lincoln	North Carolina	37109	1
6763	2020-03-21	Mecklenburg	North Carolina	37119	41
6764	2020-03-21	Moore	North Carolina	37125	2
6765	2020-03-21	New Hanover	North Carolina	37129	1
6766	2020-03-21	Onslow	North Carolina	37133	1
6767	2020-03-21	Orange	North Carolina	37135	3
6768	2020-03-21	Pasquotank	North Carolina	37139	1
6769	2020-03-21	Pitt	North Carolina	37147	1
6770	2020-03-21	Rowan	North Carolina	37159	1
6771	2020-03-21	Sampson	North Carolina	37163	1
6772	2020-03-21	Stanly	North Carolina	37167	1
6773	2020-03-21	Wake	North Carolina	37183	49
6774	2020-03-21	Watauga	North Carolina	37189	2
6775	2020-03-21	Wayne	North Carolina	37191	1
6776	2020-03-21	Wilson	North Carolina	37195	2
7841	2020-03-22	Brunswick	North Carolina	37019	5
7842	2020-03-22	Buncombe	North Carolina	37021	1
7843	2020-03-22	Cabarrus	North Carolina	37025	4
7844	2020-03-22	Carteret	North Carolina	37031	2
7845	2020-03-22	Catawba	North Carolina	37035	1
7846	2020-03-22	Chatham	North Carolina	37037	3
7847	2020-03-22	Cherokee	North Carolina	37039	4
7848	2020-03-22	Craven	North Carolina	37049	2
7849	2020-03-22	Cumberland	North Carolina	37051	2
7850	2020-03-22	Davidson	North Carolina	37057	1
7851	2020-03-22	Davie	North Carolina	37059	1
7852	2020-03-22	Durham	North Carolina	37063	40
7853	2020-03-22	Forsyth	North Carolina	37067	12
7854	2020-03-22	Franklin	North Carolina	37069	4
7855	2020-03-22	Gaston	North Carolina	37071	3
7856	2020-03-22	Granville	North Carolina	37077	1
7857	2020-03-22	Guilford	North Carolina	37081	11
7858	2020-03-22	Harnett	North Carolina	37085	8
7859	2020-03-22	Henderson	North Carolina	37089	1
7860	2020-03-22	Hoke	North Carolina	37093	1
7861	2020-03-22	Iredell	North Carolina	37097	6
7862	2020-03-22	Johnston	North Carolina	37101	3
7863	2020-03-22	Lee	North Carolina	37105	1
7864	2020-03-22	Lincoln	North Carolina	37109	1
7865	2020-03-22	Mecklenburg	North Carolina	37119	66
7866	2020-03-22	Moore	North Carolina	37125	2
7867	2020-03-22	Nash	North Carolina	37127	1
7868	2020-03-22	New Hanover	North Carolina	37129	3
7869	2020-03-22	Onslow	North Carolina	37133	1
7870	2020-03-22	Orange	North Carolina	37135	5
7871	2020-03-22	Pasquotank	North Carolina	37139	1
7872	2020-03-22	Pitt	North Carolina	37147	3
7873	2020-03-22	Robeson	North Carolina	37155	1
7874	2020-03-22	Rowan	North Carolina	37159	2
7875	2020-03-22	Sampson	North Carolina	37163	1
7876	2020-03-22	Scotland	North Carolina	37165	1
7877	2020-03-22	Stanly	North Carolina	37167	1
7878	2020-03-22	Union	North Carolina	37179	9
7879	2020-03-22	Wake	North Carolina	37183	49
7880	2020-03-22	Watauga	North Carolina	37189	2
7881	2020-03-22	Wayne	North Carolina	37191	1
7882	2020-03-22	Wilson	North Carolina	37195	2
9041	2020-03-23	Alamance	North Carolina	37001	3
9042	2020-03-23	Brunswick	North Carolina	37019	5
9043	2020-03-23	Buncombe	North Carolina	37021	1
9044	2020-03-23	Cabarrus	North Carolina	37025	6
9045	2020-03-23	Carteret	North Carolina	37031	4
9046	2020-03-23	Catawba	North Carolina	37035	1
9047	2020-03-23	Chatham	North Carolina	37037	3
9048	2020-03-23	Cherokee	North Carolina	37039	4
9049	2020-03-23	Craven	North Carolina	37049	2
9050	2020-03-23	Cumberland	North Carolina	37051	2
9051	2020-03-23	Davidson	North Carolina	37057	2
9052	2020-03-23	Davie	North Carolina	37059	1
9053	2020-03-23	Durham	North Carolina	37063	40
9054	2020-03-23	Forsyth	North Carolina	37067	12
9055	2020-03-23	Franklin	North Carolina	37069	4
9056	2020-03-23	Gaston	North Carolina	37071	3
9057	2020-03-23	Granville	North Carolina	37077	1
9058	2020-03-23	Guilford	North Carolina	37081	11
9059	2020-03-23	Harnett	North Carolina	37085	9
9060	2020-03-23	Henderson	North Carolina	37089	1
9061	2020-03-23	Hoke	North Carolina	37093	1
9062	2020-03-23	Iredell	North Carolina	37097	6
9063	2020-03-23	Johnston	North Carolina	37101	3
9064	2020-03-23	Lee	North Carolina	37105	1
9065	2020-03-23	Lincoln	North Carolina	37109	1
9066	2020-03-23	Mecklenburg	North Carolina	37119	80
9067	2020-03-23	Moore	North Carolina	37125	2
9068	2020-03-23	Nash	North Carolina	37127	1
9069	2020-03-23	New Hanover	North Carolina	37129	4
9070	2020-03-23	Onslow	North Carolina	37133	1
9071	2020-03-23	Orange	North Carolina	37135	6
9072	2020-03-23	Pasquotank	North Carolina	37139	1
9073	2020-03-23	Pitt	North Carolina	37147	3
9074	2020-03-23	Richmond	North Carolina	37153	1
9075	2020-03-23	Robeson	North Carolina	37155	1
9076	2020-03-23	Rowan	North Carolina	37159	2
9077	2020-03-23	Sampson	North Carolina	37163	1
9078	2020-03-23	Scotland	North Carolina	37165	1
9079	2020-03-23	Stanly	North Carolina	37167	1
9080	2020-03-23	Union	North Carolina	37179	12
9081	2020-03-23	Vance	North Carolina	37181	1
9082	2020-03-23	Wake	North Carolina	37183	52
9083	2020-03-23	Watauga	North Carolina	37189	2
9084	2020-03-23	Wayne	North Carolina	37191	1
9085	2020-03-23	Wilson	North Carolina	37195	3
10353	2020-03-24	Alamance	North Carolina	37001	3
10354	2020-03-24	Brunswick	North Carolina	37019	8
10355	2020-03-24	Buncombe	North Carolina	37021	5
10356	2020-03-24	Cabarrus	North Carolina	37025	8
10357	2020-03-24	Carteret	North Carolina	37031	4
10358	2020-03-24	Catawba	North Carolina	37035	4
10359	2020-03-24	Chatham	North Carolina	37037	3
10360	2020-03-24	Cherokee	North Carolina	37039	4
10361	2020-03-24	Craven	North Carolina	37049	2
10362	2020-03-24	Cumberland	North Carolina	37051	2
10363	2020-03-24	Davidson	North Carolina	37057	2
10364	2020-03-24	Davie	North Carolina	37059	1
10365	2020-03-24	Durham	North Carolina	37063	63
10366	2020-03-24	Forsyth	North Carolina	37067	12
10367	2020-03-24	Franklin	North Carolina	37069	5
10368	2020-03-24	Gaston	North Carolina	37071	3
10369	2020-03-24	Granville	North Carolina	37077	1
10370	2020-03-24	Guilford	North Carolina	37081	16
10371	2020-03-24	Harnett	North Carolina	37085	9
10372	2020-03-24	Henderson	North Carolina	37089	2
10373	2020-03-24	Hoke	North Carolina	37093	2
10374	2020-03-24	Iredell	North Carolina	37097	9
10375	2020-03-24	Jackson	North Carolina	37099	1
10376	2020-03-24	Johnston	North Carolina	37101	4
10377	2020-03-24	Lee	North Carolina	37105	1
10378	2020-03-24	Lincoln	North Carolina	37109	1
10379	2020-03-24	Mecklenburg	North Carolina	37119	104
10380	2020-03-24	Montgomery	North Carolina	37123	1
10381	2020-03-24	Moore	North Carolina	37125	2
10382	2020-03-24	Nash	North Carolina	37127	1
10383	2020-03-24	New Hanover	North Carolina	37129	7
10384	2020-03-24	Onslow	North Carolina	37133	3
10385	2020-03-24	Orange	North Carolina	37135	11
10386	2020-03-24	Pasquotank	North Carolina	37139	1
10387	2020-03-24	Pitt	North Carolina	37147	5
10388	2020-03-24	Randolph	North Carolina	37151	2
10389	2020-03-24	Richmond	North Carolina	37153	1
10390	2020-03-24	Robeson	North Carolina	37155	1
10391	2020-03-24	Rowan	North Carolina	37159	5
10392	2020-03-24	Sampson	North Carolina	37163	1
10393	2020-03-24	Scotland	North Carolina	37165	1
10394	2020-03-24	Stanly	North Carolina	37167	1
10395	2020-03-24	Transylvania	North Carolina	37175	1
10396	2020-03-24	Union	North Carolina	37179	13
10397	2020-03-24	Vance	North Carolina	37181	2
10398	2020-03-24	Wake	North Carolina	37183	54
10399	2020-03-24	Watauga	North Carolina	37189	2
10400	2020-03-24	Wayne	North Carolina	37191	2
10401	2020-03-24	Wilson	North Carolina	37195	3
11794	2020-03-25	Alamance	North Carolina	37001	3
11795	2020-03-25	Bertie	North Carolina	37015	2
11796	2020-03-25	Brunswick	North Carolina	37019	10
11797	2020-03-25	Buncombe	North Carolina	37021	12
11798	2020-03-25	Burke	North Carolina	37023	2
11799	2020-03-25	Cabarrus	North Carolina	37025	12
11800	2020-03-25	Caldwell	North Carolina	37027	1
11801	2020-03-25	Carteret	North Carolina	37031	5
11802	2020-03-25	Catawba	North Carolina	37035	4
11803	2020-03-25	Chatham	North Carolina	37037	6
11804	2020-03-25	Cherokee	North Carolina	37039	4
11805	2020-03-25	Cleveland	North Carolina	37045	1
11806	2020-03-25	Craven	North Carolina	37049	3
11807	2020-03-25	Cumberland	North Carolina	37051	5
11808	2020-03-25	Davidson	North Carolina	37057	2
11809	2020-03-25	Davie	North Carolina	37059	1
11810	2020-03-25	Duplin	North Carolina	37061	1
11811	2020-03-25	Durham	North Carolina	37063	74
11812	2020-03-25	Forsyth	North Carolina	37067	17
11813	2020-03-25	Franklin	North Carolina	37069	5
11814	2020-03-25	Gaston	North Carolina	37071	5
11815	2020-03-25	Granville	North Carolina	37077	1
11816	2020-03-25	Guilford	North Carolina	37081	22
11817	2020-03-25	Harnett	North Carolina	37085	10
11818	2020-03-25	Henderson	North Carolina	37089	2
11819	2020-03-25	Hertford	North Carolina	37091	1
11820	2020-03-25	Hoke	North Carolina	37093	2
11821	2020-03-25	Iredell	North Carolina	37097	11
11822	2020-03-25	Jackson	North Carolina	37099	1
11823	2020-03-25	Johnston	North Carolina	37101	8
11824	2020-03-25	Lee	North Carolina	37105	1
11825	2020-03-25	Lenoir	North Carolina	37107	1
11826	2020-03-25	Lincoln	North Carolina	37109	1
11827	2020-03-25	McDowell	North Carolina	37111	2
11828	2020-03-25	Mecklenburg	North Carolina	37119	170
11829	2020-03-25	Montgomery	North Carolina	37123	1
11830	2020-03-25	Moore	North Carolina	37125	2
11831	2020-03-25	Nash	North Carolina	37127	2
11832	2020-03-25	New Hanover	North Carolina	37129	9
11833	2020-03-25	Northampton	North Carolina	37131	1
11834	2020-03-25	Onslow	North Carolina	37133	3
11835	2020-03-25	Orange	North Carolina	37135	13
11836	2020-03-25	Pasquotank	North Carolina	37139	1
11837	2020-03-25	Pitt	North Carolina	37147	6
11838	2020-03-25	Randolph	North Carolina	37151	3
11839	2020-03-25	Richmond	North Carolina	37153	1
11840	2020-03-25	Robeson	North Carolina	37155	2
11841	2020-03-25	Rowan	North Carolina	37159	6
11842	2020-03-25	Sampson	North Carolina	37163	1
11843	2020-03-25	Scotland	North Carolina	37165	1
11844	2020-03-25	Stanly	North Carolina	37167	1
11845	2020-03-25	Transylvania	North Carolina	37175	2
11846	2020-03-25	Union	North Carolina	37179	16
11847	2020-03-25	Vance	North Carolina	37181	2
11848	2020-03-25	Wake	North Carolina	37183	73
11849	2020-03-25	Watauga	North Carolina	37189	3
11850	2020-03-25	Wayne	North Carolina	37191	2
11851	2020-03-25	Wilson	North Carolina	37195	5
13407	2020-03-26	Alamance	North Carolina	37001	4
13408	2020-03-26	Beaufort	North Carolina	37013	2
13409	2020-03-26	Bertie	North Carolina	37015	3
13410	2020-03-26	Brunswick	North Carolina	37019	11
13411	2020-03-26	Buncombe	North Carolina	37021	15
13412	2020-03-26	Burke	North Carolina	37023	2
13413	2020-03-26	Cabarrus	North Carolina	37025	16
13414	2020-03-26	Caldwell	North Carolina	37027	3
13415	2020-03-26	Carteret	North Carolina	37031	5
13416	2020-03-26	Catawba	North Carolina	37035	4
13417	2020-03-26	Chatham	North Carolina	37037	9
13418	2020-03-26	Cherokee	North Carolina	37039	4
13419	2020-03-26	Cleveland	North Carolina	37045	2
13420	2020-03-26	Craven	North Carolina	37049	3
13421	2020-03-26	Cumberland	North Carolina	37051	7
13422	2020-03-26	Davidson	North Carolina	37057	3
13423	2020-03-26	Davie	North Carolina	37059	1
13424	2020-03-26	Duplin	North Carolina	37061	1
13425	2020-03-26	Durham	North Carolina	37063	75
13426	2020-03-26	Forsyth	North Carolina	37067	17
13427	2020-03-26	Franklin	North Carolina	37069	5
13428	2020-03-26	Gaston	North Carolina	37071	7
13429	2020-03-26	Granville	North Carolina	37077	1
13430	2020-03-26	Guilford	North Carolina	37081	24
13431	2020-03-26	Harnett	North Carolina	37085	11
13432	2020-03-26	Henderson	North Carolina	37089	4
13433	2020-03-26	Hertford	North Carolina	37091	2
13434	2020-03-26	Hoke	North Carolina	37093	2
13435	2020-03-26	Iredell	North Carolina	37097	13
13436	2020-03-26	Johnston	North Carolina	37101	9
13437	2020-03-26	Lee	North Carolina	37105	1
13438	2020-03-26	Lenoir	North Carolina	37107	3
13439	2020-03-26	Lincoln	North Carolina	37109	1
13440	2020-03-26	McDowell	North Carolina	37111	2
13441	2020-03-26	Mecklenburg	North Carolina	37119	181
13442	2020-03-26	Montgomery	North Carolina	37123	3
13443	2020-03-26	Moore	North Carolina	37125	2
13444	2020-03-26	Nash	North Carolina	37127	2
13445	2020-03-26	New Hanover	North Carolina	37129	11
13446	2020-03-26	Northampton	North Carolina	37131	3
13447	2020-03-26	Onslow	North Carolina	37133	4
13448	2020-03-26	Orange	North Carolina	37135	16
13449	2020-03-26	Pasquotank	North Carolina	37139	1
13450	2020-03-26	Pitt	North Carolina	37147	8
13451	2020-03-26	Randolph	North Carolina	37151	3
13452	2020-03-26	Richmond	North Carolina	37153	1
13453	2020-03-26	Robeson	North Carolina	37155	2
13454	2020-03-26	Rowan	North Carolina	37159	6
13455	2020-03-26	Sampson	North Carolina	37163	1
13456	2020-03-26	Scotland	North Carolina	37165	1
13457	2020-03-26	Stanly	North Carolina	37167	1
13458	2020-03-26	Transylvania	North Carolina	37175	2
13459	2020-03-26	Union	North Carolina	37179	24
13460	2020-03-26	Vance	North Carolina	37181	2
13461	2020-03-26	Wake	North Carolina	37183	83
13462	2020-03-26	Watauga	North Carolina	37189	3
13463	2020-03-26	Wayne	North Carolina	37191	1
13464	2020-03-26	Wilson	North Carolina	37195	7
15151	2020-03-27	Alamance	North Carolina	37001	5
15152	2020-03-27	Beaufort	North Carolina	37013	3
15153	2020-03-27	Bertie	North Carolina	37015	3
15154	2020-03-27	Brunswick	North Carolina	37019	11
15155	2020-03-27	Buncombe	North Carolina	37021	15
15156	2020-03-27	Burke	North Carolina	37023	2
15157	2020-03-27	Cabarrus	North Carolina	37025	21
15158	2020-03-27	Caldwell	North Carolina	37027	3
15159	2020-03-27	Carteret	North Carolina	37031	5
15160	2020-03-27	Catawba	North Carolina	37035	7
15161	2020-03-27	Chatham	North Carolina	37037	11
15162	2020-03-27	Cherokee	North Carolina	37039	4
15163	2020-03-27	Cleveland	North Carolina	37045	2
15164	2020-03-27	Craven	North Carolina	37049	3
15165	2020-03-27	Cumberland	North Carolina	37051	8
15166	2020-03-27	Davidson	North Carolina	37057	4
15167	2020-03-27	Davie	North Carolina	37059	2
15168	2020-03-27	Duplin	North Carolina	37061	1
15169	2020-03-27	Durham	North Carolina	37063	83
15170	2020-03-27	Forsyth	North Carolina	37067	17
15171	2020-03-27	Franklin	North Carolina	37069	5
15172	2020-03-27	Gaston	North Carolina	37071	9
15173	2020-03-27	Granville	North Carolina	37077	3
15174	2020-03-27	Greene	North Carolina	37079	3
15175	2020-03-27	Guilford	North Carolina	37081	31
15176	2020-03-27	Harnett	North Carolina	37085	11
15177	2020-03-27	Henderson	North Carolina	37089	6
15178	2020-03-27	Hertford	North Carolina	37091	2
15179	2020-03-27	Hoke	North Carolina	37093	2
15180	2020-03-27	Iredell	North Carolina	37097	15
15181	2020-03-27	Johnston	North Carolina	37101	9
15182	2020-03-27	Lee	North Carolina	37105	2
15183	2020-03-27	Lenoir	North Carolina	37107	3
15184	2020-03-27	Lincoln	North Carolina	37109	1
15185	2020-03-27	McDowell	North Carolina	37111	3
15186	2020-03-27	Mecklenburg	North Carolina	37119	218
15187	2020-03-27	Montgomery	North Carolina	37123	3
15188	2020-03-27	Moore	North Carolina	37125	2
15189	2020-03-27	Nash	North Carolina	37127	2
15190	2020-03-27	New Hanover	North Carolina	37129	13
15191	2020-03-27	Northampton	North Carolina	37131	3
15192	2020-03-27	Onslow	North Carolina	37133	4
15193	2020-03-27	Orange	North Carolina	37135	24
15194	2020-03-27	Pasquotank	North Carolina	37139	1
15195	2020-03-27	Person	North Carolina	37145	1
15196	2020-03-27	Pitt	North Carolina	37147	10
15197	2020-03-27	Randolph	North Carolina	37151	5
15198	2020-03-27	Richmond	North Carolina	37153	1
15199	2020-03-27	Robeson	North Carolina	37155	2
15200	2020-03-27	Rowan	North Carolina	37159	10
15201	2020-03-27	Sampson	North Carolina	37163	1
15202	2020-03-27	Scotland	North Carolina	37165	1
15203	2020-03-27	Stanly	North Carolina	37167	2
15204	2020-03-27	Surry	North Carolina	37171	1
15205	2020-03-27	Transylvania	North Carolina	37175	2
15206	2020-03-27	Union	North Carolina	37179	27
15207	2020-03-27	Vance	North Carolina	37181	2
15208	2020-03-27	Wake	North Carolina	37183	121
15209	2020-03-27	Watauga	North Carolina	37189	4
15210	2020-03-27	Wayne	North Carolina	37191	3
15211	2020-03-27	Wilson	North Carolina	37195	7
16992	2020-03-28	Alamance	North Carolina	37001	5
16993	2020-03-28	Beaufort	North Carolina	37013	3
16994	2020-03-28	Bertie	North Carolina	37015	3
16995	2020-03-28	Brunswick	North Carolina	37019	12
16996	2020-03-28	Buncombe	North Carolina	37021	17
16997	2020-03-28	Burke	North Carolina	37023	2
16998	2020-03-28	Cabarrus	North Carolina	37025	23
16999	2020-03-28	Caldwell	North Carolina	37027	3
17000	2020-03-28	Carteret	North Carolina	37031	6
17001	2020-03-28	Catawba	North Carolina	37035	10
17002	2020-03-28	Chatham	North Carolina	37037	12
17003	2020-03-28	Cherokee	North Carolina	37039	4
17004	2020-03-28	Cleveland	North Carolina	37045	3
17005	2020-03-28	Craven	North Carolina	37049	4
17006	2020-03-28	Cumberland	North Carolina	37051	10
17007	2020-03-28	Davidson	North Carolina	37057	14
17008	2020-03-28	Davie	North Carolina	37059	4
17009	2020-03-28	Duplin	North Carolina	37061	1
17010	2020-03-28	Durham	North Carolina	37063	101
17011	2020-03-28	Edgecombe	North Carolina	37065	1
17012	2020-03-28	Forsyth	North Carolina	37067	24
17013	2020-03-28	Franklin	North Carolina	37069	5
17014	2020-03-28	Gaston	North Carolina	37071	16
17015	2020-03-28	Granville	North Carolina	37077	4
17016	2020-03-28	Greene	North Carolina	37079	3
17017	2020-03-28	Guilford	North Carolina	37081	34
17018	2020-03-28	Harnett	North Carolina	37085	13
17019	2020-03-28	Henderson	North Carolina	37089	9
17020	2020-03-28	Hertford	North Carolina	37091	2
17021	2020-03-28	Hoke	North Carolina	37093	3
