GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value
37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-16	0
37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-16	0
37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-16	0
37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-16	0
37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-16	0
37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-16	0
37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-16	0
37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-16	0
37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-16	0
37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
