GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-04	1187176.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-05	1210881.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-06	1235366.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-07	1263841.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-08	1291483.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-09	1316351.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-10	1336668.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-11	1354286.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-12	1376585.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-13	1397726.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-14	1424687.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-15	1450910.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-16	1474569.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-17	1493583.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-18	1515403.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-19	1536371.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-20	1559435.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-21	1585168.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-22	1608961.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-23	1631229.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-24	1651260.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-25	1670360.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-26	1689249.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-27	1707990.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-28	1730458.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-29	1755005.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-30	1778402.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-05-31	1799036.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-01	1820930.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-02	1841716.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-03	1861695.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-04	1883309.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-05	1912006.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-06	1934522.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-07	1953138.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-08	1971339.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-09	1990143.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-10	2013298.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-11	2036500.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-12	2061993.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-13	2087327.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-14	2106457.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-15	2126574.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-16	2151459.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-17	2177114.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-18	2205173.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-19	2236009.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-20	2268034.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-21	2294413.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-22	2324879.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-23	2359937.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-24	2396926.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-25	2438099.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-26	2483625.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-27	2525929.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-28	2565436.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-29	2604924.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-06-30	2653319.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-01	2703296.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-02	2758851.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-03	2816005.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-04	2866014.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-05	2910780.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-06	2958095.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-07	3012252.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-08	3071711.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-09	3131610.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-10	3199837.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-11	3260565.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-12	3318372.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-13	3379943.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-14	3445544.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-15	3513892.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-16	3589589.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-17	3660512.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-18	3722966.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-19	3785241.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-20	3845124.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-21	3910398.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-22	3980128.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-23	4050126.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-24	4123651.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-25	4190422.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-26	4244634.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-27	4303813.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-28	4366928.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-29	4433541.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-30	4502654.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-07-31	4570381.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-08-01	4628534.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-08-02	4677855.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-08-03	4725274.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-08-04	4778669.0	Count
00000	United States	NYTI_NAT_COV03	COVID-19 Confirmed Cases		2020-08-05	4832395.0	Count
