GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-16	0.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-17	0.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-18	0.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-19	0.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-20	0.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-21	0.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-22	0.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-23	0.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-24	0.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-25	0.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-26	0.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-27	0.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-28	0.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-29	1.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-01	3.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-02	6.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-03	10.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-04	12.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-05	12.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-06	15.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-07	19.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-08	22.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-09	26.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-10	31.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-11	37.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-12	43.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-13	50.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-14	60.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-15	68.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-16	91.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-17	116.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-18	157.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-19	203.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-20	264.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-21	343.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-22	435.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-23	550.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-24	731.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-25	989.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-26	1275.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-27	1648.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-28	2134.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-29	2487.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-30	3068.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-31	3911.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-01	4841.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-02	5952.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-03	7121.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-04	8499.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-05	9654.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-06	10958.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-07	12957.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-08	14803.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-09	16673.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-10	18710.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-11	20574.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-12	22055.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-13	23606.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-14	26080.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-15	28582.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-16	30723.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-17	32911.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-18	34726.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-19	36109.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-20	37795.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-21	40316.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-22	42495.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-23	44516.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-24	46503.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-25	48325.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-26	49464.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-27	50819.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-28	53034.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-29	55399.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-30	57570.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-01	59392.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-02	61077.0	Count
