GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-16	0.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-17	0.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-18	0.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-19	0.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-20	0.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-21	0.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-22	0.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-23	0.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-24	0.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-25	0.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-26	0.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-27	0.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-28	0.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-02-29	1.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-01	3.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-02	6.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-03	10.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-04	12.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-05	12.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-06	15.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-07	19.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-08	22.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-09	26.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-10	31.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-11	37.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-12	43.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-13	50.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-14	60.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-15	68.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-16	91.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-17	117.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-18	162.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-19	212.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-20	277.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-21	360.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-22	458.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-23	579.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-24	785.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-25	1054.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-26	1353.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-27	1770.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-28	2300.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-29	2718.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-30	3368.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-03-31	4304.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-01	5325.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-02	6541.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-03	7932.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-04	9488.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-05	10856.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-06	12382.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-07	14616.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-08	16701.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-09	18821.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-10	21084.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-11	23168.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-12	24849.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-13	26613.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-14	29318.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-15	32070.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-16	34419.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-17	36708.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-18	38659.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-19	40179.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-20	42016.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-21	44688.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-22	47059.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-23	49228.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-24	51360.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-25	53327.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-26	54580.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-27	56022.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-28	58416.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-29	60930.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-04-30	63140.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-01	64902.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-02	66485.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-03	67816.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-04	68905.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-05	71139.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-06	73847.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-07	75805.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-08	77380.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-09	78834.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-10	79766.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-11	80748.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-12	82400.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-13	84168.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-14	85906.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-15	87499.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-16	88724.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-17	89568.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-18	90414.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-19	91934.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-20	93411.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-21	94722.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-22	96010.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-23	97060.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-24	97680.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-25	98190.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-26	98937.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-27	100422.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-28	101622.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-29	102812.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-30	103775.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-05-31	104379.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-01	105113.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-02	106195.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-03	107184.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-04	108192.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-05	109304.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-06	110032.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-07	110422.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-08	111144.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-09	112174.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-10	113103.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-11	113980.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-12	114759.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-13	115451.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-14	115768.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-15	116216.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-16	116985.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-17	117746.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-18	118473.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-19	119171.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-20	119717.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-21	119974.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-22	120334.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-23	121167.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-24	121934.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-25	124400.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-26	125033.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-27	125544.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-28	125815.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-29	126162.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-06-30	127462.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-01	128104.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-02	128827.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-03	129418.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-04	129679.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-05	129941.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-06	130332.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-07	131290.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-08	132238.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-09	133079.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-10	133907.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-11	134582.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-12	134977.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-13	135402.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-14	136356.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-15	137327.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-16	138285.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-17	139186.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-18	139961.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-19	140373.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-20	140904.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-21	142031.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-22	143167.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-23	144283.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-24	145430.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-25	146314.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-26	146754.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-27	148450.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-28	149777.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-29	151173.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-30	152434.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-07-31	153861.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-08-01	154918.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-08-02	155336.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-08-03	155941.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-08-04	157299.0	Count
00000	United States	NYTI_NAT_COV04	COVID-19 Confirmed Deaths		2020-08-05	158552.0	Count
