	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
18	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	1	Count
19	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	2	Count
20	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	1	Count
21	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	8	Count
22	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	1	Count
23	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	1	Count
24	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	2	Count
25	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	1	Count
26	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	2	Count
27	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	1	Count
28	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	9	Count
29	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	1	Count
30	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1	Count
31	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1	Count
32	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1	Count
33	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1	Count
34	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	2	Count
35	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	2	Count
36	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	2	Count
37	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	2	Count
38	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1	Count
39	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	11	Count
40	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1	Count
41	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1	Count
42	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1	Count
43	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1	Count
44	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1	Count
45	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	2	Count
46	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	2	Count
47	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	2	Count
48	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	4	Count
49	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1	Count
50	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	14	Count
51	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1	Count
52	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1	Count
53	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1	Count
54	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1	Count
55	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1	Count
56	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1	Count
57	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1	Count
58	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1	Count
59	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	2	Count
60	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	2	Count
61	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	2	Count
62	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	4	Count
63	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1	Count
64	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	15	Count
65	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1	Count
66	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1	Count
67	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1	Count
68	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1	Count
69	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1	Count
70	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1	Count
71	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1	Count
72	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1	Count
73	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	2	Count
74	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	3	Count
75	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1	Count
76	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	2	Count
77	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	7	Count
78	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1	Count
79	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1	Count
80	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	17	Count
81	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1	Count
82	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1	Count
83	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1	Count
84	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1	Count
85	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1	Count
86	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	3	Count
87	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1	Count
88	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	12	Count
89	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	2	Count
90	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1	Count
91	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1	Count
92	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	4	Count
93	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1	Count
94	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1	Count
95	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	2	Count
96	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1	Count
97	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	11	Count
98	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1	Count
99	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1	Count
100	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1	Count
101	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1	Count
102	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	17	Count
103	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1	Count
104	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1	Count
105	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-18	1	Count
106	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-19	2	Count
107	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-19	1	Count
108	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-19	3	Count
109	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-19	1	Count
110	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-19	32	Count
111	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-19	2	Count
112	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-19	1	Count
113	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-19	2	Count
114	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-19	6	Count
115	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-19	1	Count
116	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-19	2	Count
117	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-19	2	Count
118	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-19	1	Count
119	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-19	13	Count
120	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-19	2	Count
121	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-19	1	Count
122	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-19	1	Count
123	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-19	1	Count
124	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-19	25	Count
125	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-19	2	Count
126	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-19	1	Count
127	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-19	2	Count
128	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	4	Count
129	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	2	Count
130	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	1	Count
131	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	3	Count
132	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	2	Count
133	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	1	Count
134	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	33	Count
135	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	7	Count
136	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	4	Count
137	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	1	Count
138	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	4	Count
139	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	6	Count
140	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	1	Count
141	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	2	Count
142	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	2	Count
143	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	1	Count
144	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	28	Count
145	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	2	Count
146	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	1	Count
147	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	1	Count
148	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	3	Count
149	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	1	Count
150	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	1	Count
151	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	1	Count
152	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	1	Count
153	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	1	Count
154	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	25	Count
155	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	2	Count
156	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	1	Count
157	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-20	2	Count
158	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	4	Count
159	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	1	Count
160	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	2	Count
161	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	1	Count
162	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	1	Count
163	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	3	Count
164	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	2	Count
165	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	1	Count
166	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	33	Count
167	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	8	Count
168	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	4	Count
169	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	1	Count
170	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	4	Count
171	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	6	Count
172	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	1	Count
173	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	2	Count
174	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	2	Count
175	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	1	Count
176	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	41	Count
177	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	2	Count
178	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	1	Count
179	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	1	Count
180	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	3	Count
181	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	1	Count
182	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	1	Count
183	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	1	Count
184	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	1	Count
185	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	1	Count
186	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	49	Count
187	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	2	Count
188	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	1	Count
189	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-21	2	Count
190	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	5	Count
191	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	1	Count
192	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	4	Count
193	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	2	Count
194	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	1	Count
195	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	3	Count
196	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	4	Count
197	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	2	Count
198	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	2	Count
199	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	1	Count
200	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	1	Count
201	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	40	Count
202	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	12	Count
203	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	4	Count
204	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	3	Count
205	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	1	Count
206	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	11	Count
207	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	8	Count
208	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	1	Count
209	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	1	Count
210	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	6	Count
211	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	3	Count
212	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	1	Count
213	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	1	Count
214	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	66	Count
215	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	2	Count
216	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	1	Count
217	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	3	Count
218	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	1	Count
219	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	5	Count
220	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	1	Count
221	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	3	Count
222	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	1	Count
223	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	2	Count
224	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	1	Count
225	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	1	Count
226	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	1	Count
227	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	9	Count
228	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	49	Count
229	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	2	Count
230	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	1	Count
231	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-22	2	Count
232	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	3	Count
233	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	5	Count
234	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	1	Count
235	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	6	Count
236	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	4	Count
237	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	1	Count
238	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	3	Count
239	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	4	Count
240	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	2	Count
241	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	2	Count
242	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	2	Count
243	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	1	Count
244	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	40	Count
245	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	12	Count
246	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	4	Count
247	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	3	Count
248	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	1	Count
249	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	11	Count
250	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	9	Count
251	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	1	Count
252	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	1	Count
253	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	6	Count
254	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	3	Count
255	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	1	Count
256	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	1	Count
257	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	80	Count
258	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	2	Count
259	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	1	Count
260	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	4	Count
261	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	1	Count
262	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	6	Count
263	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	1	Count
264	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	3	Count
265	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	1	Count
266	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	1	Count
267	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	2	Count
268	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	1	Count
269	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-23	1	Count
