	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value
107	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
108	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
109	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
110	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
111	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
112	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
113	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
114	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
115	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
116	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
117	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
118	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
119	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
120	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
121	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
122	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
123	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
124	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
125	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
126	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
127	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
128	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
129	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
130	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
131	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
132	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
133	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
134	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
135	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
136	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
137	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
138	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
139	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
140	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
141	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
142	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
143	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
144	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
145	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
146	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
147	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
148	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
149	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
150	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
151	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
152	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
153	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
154	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
155	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
156	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
157	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0
158	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
159	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
160	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
161	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
162	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
163	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
164	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
165	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
166	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
167	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
168	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
169	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
170	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
171	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
172	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
173	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
174	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
175	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
176	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
177	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
178	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
179	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
180	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
181	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
182	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
183	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
184	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
185	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
186	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
187	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
188	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
189	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0
190	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
191	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
192	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
193	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
194	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
195	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
196	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
197	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
198	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
199	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
200	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
201	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
202	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
203	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
204	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
205	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
206	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
207	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
208	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
209	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
210	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
211	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
212	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
213	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
214	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
215	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
216	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
217	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
218	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
219	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
220	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
221	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
222	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
223	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
224	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
225	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
226	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
227	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
228	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
229	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
230	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
231	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0
232	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
233	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
234	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
235	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
236	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
237	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
238	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
239	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
240	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
241	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
242	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
243	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
244	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
245	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
246	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
247	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
248	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
249	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
250	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
251	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
252	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
253	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
254	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
255	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
256	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
257	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
258	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
259	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
260	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
261	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
262	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
263	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
264	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
265	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
266	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
267	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
268	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
269	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
270	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
271	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
272	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
273	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
274	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
275	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
276	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0
277	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
278	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
279	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
280	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0
