	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
78	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	30.0	Count	1071706.0
79	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	32.0	Count	1071706.0
80	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	32.0	Count	1071706.0
81	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	32.0	Count	1071706.0
82	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	32.0	Count	1071706.0
83	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	33.0	Count	1071706.0
84	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	34.0	Count	1071706.0
85	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	36.0	Count	1071706.0
86	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	36.0	Count	1071706.0
87	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	38.0	Count	1071706.0
88	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	39.0	Count	1071706.0
89	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	39.0	Count	1071706.0
90	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	39.0	Count	1071706.0
91	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	40.0	Count	1071706.0
92	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	40.0	Count	1071706.0
93	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	40.0	Count	1071706.0
94	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	40.0	Count	1071706.0
95	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	40.0	Count	1071706.0
96	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	40.0	Count	1071706.0
97	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	41.0	Count	1071706.0
98	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	42.0	Count	1071706.0
99	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	42.0	Count	1071706.0
100	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	42.0	Count	1071706.0
101	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	41.0	Count	1071706.0
102	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	41.0	Count	1071706.0
103	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	42.0	Count	1071706.0
104	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	43.0	Count	1071706.0
105	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	43.0	Count	1071706.0
106	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	43.0	Count	1071706.0
107	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	43.0	Count	1071706.0
108	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	43.0	Count	1071706.0
109	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	44.0	Count	1071706.0
110	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	44.0	Count	1071706.0
111	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	44.0	Count	1071706.0
112	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	44.0	Count	1071706.0
113	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	44.0	Count	1071706.0
114	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	44.0	Count	1071706.0
115	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	46.0	Count	1071706.0
116	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	46.0	Count	1071706.0
117	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	47.0	Count	1071706.0
118	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	47.0	Count	1071706.0
119	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	47.0	Count	1071706.0
120	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	48.0	Count	1071706.0
121	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	49.0	Count	1071706.0
122	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	49.0	Count	1071706.0
123	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	49.0	Count	1071706.0
124	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	49.0	Count	1071706.0
125	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	49.0	Count	1071706.0
126	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	52.0	Count	1071706.0
127	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	58.0	Count	1071706.0
128	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	61.0	Count	1071706.0
129	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	61.0	Count	1071706.0
130	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	66.0	Count	1071706.0
131	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	71.0	Count	1071706.0
132	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	74.0	Count	1071706.0
133	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	76.0	Count	1071706.0
134	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	83.0	Count	1071706.0
135	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	86.0	Count	1071706.0
136	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	89.0	Count	1071706.0
137	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	89.0	Count	1071706.0
138	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	89.0	Count	1071706.0
139	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	93.0	Count	1071706.0
140	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	99.0	Count	1071706.0
141	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	99.0	Count	1071706.0
142	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	99.0	Count	1071706.0
143	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	104.0	Count	1071706.0
144	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	105.0	Count	1071706.0
145	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	108.0	Count	1071706.0
146	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	108.0	Count	1071706.0
147	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	115.0	Count	1071706.0
148	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	116.0	Count	1071706.0
149	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	126.0	Count	1071706.0
150	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	128.0	Count	1071706.0
151	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	132.0	Count	1071706.0
152	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	133.0	Count	1071706.0
153	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	133.0	Count	1071706.0
154	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	134.0	Count	1071706.0
155	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	137.0	Count	1071706.0
156	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	152.0	Count	1071706.0
157	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	164.0	Count	1071706.0
158	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	168.0	Count	1071706.0
159	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	170.0	Count	1071706.0
160	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	170.0	Count	1071706.0
161	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	175.0	Count	1071706.0
162	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	178.0	Count	1071706.0
163	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	179.0	Count	1071706.0
164	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	181.0	Count	1071706.0
165	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	182.0	Count	1071706.0
166	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	182.0	Count	1071706.0
167	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	185.0	Count	1071706.0
168	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	187.0	Count	1071706.0
169	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	187.0	Count	1071706.0
170	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	188.0	Count	1071706.0
171	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	188.0	Count	1071706.0
172	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	188.0	Count	1071706.0
173	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	188.0	Count	1071706.0
174	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	193.0	Count	1071706.0
175	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	196.0	Count	1071706.0
176	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	197.0	Count	1071706.0
177	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	198.0	Count	1071706.0
178	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	199.0	Count	1071706.0
179	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	199.0	Count	1071706.0
180	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	199.0	Count	1071706.0
181	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	201.0	Count	1071706.0
182	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	202.0	Count	1071706.0
183	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	202.0	Count	1071706.0
184	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	203.0	Count	1071706.0
185	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	210.0	Count	1071706.0
186	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	210.0	Count	1071706.0
187	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	210.0	Count	1071706.0
188	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	210.0	Count	1071706.0
189	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	212.0	Count	1071706.0
190	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	213.0	Count	1071706.0
191	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	213.0	Count	1071706.0
192	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	213.0	Count	1071706.0
193	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	213.0	Count	1071706.0
194	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	213.0	Count	1071706.0
195	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	220.0	Count	1071706.0
196	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	220.0	Count	1071706.0
197	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	221.0	Count	1071706.0
198	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	223.0	Count	1071706.0
199	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	227.0	Count	1071706.0
200	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	228.0	Count	1071706.0
201	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	228.0	Count	1071706.0
202	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	235.0	Count	1071706.0
203	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	236.0	Count	1071706.0
204	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	240.0	Count	1071706.0
205	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	240.0	Count	1071706.0
206	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	243.0	Count	1071706.0
207	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	243.0	Count	1071706.0
208	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	243.0	Count	1071706.0
209	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	243.0	Count	1071706.0
210	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	244.0	Count	1071706.0
211	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	258.0	Count	1071706.0
212	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	259.0	Count	1071706.0
213	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	259.0	Count	1071706.0
214	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	259.0	Count	1071706.0
215	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	259.0	Count	1071706.0
216	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	259.0	Count	1071706.0
217	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	260.0	Count	1071706.0
218	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	260.0	Count	1071706.0
219	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	260.0	Count	1071706.0
220	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	260.0	Count	1071706.0
221	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	260.0	Count	1071706.0
222	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	260.0	Count	1071706.0
223	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	262.0	Count	1071706.0
224	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	264.0	Count	1071706.0
225	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	264.0	Count	1071706.0
226	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	261.0	Count	1071706.0
227	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	261.0	Count	1071706.0
228	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	261.0	Count	1071706.0
229	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	261.0	Count	1071706.0
230	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	265.0	Count	1071706.0
231	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	266.0	Count	1071706.0
232	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	267.0	Count	1071706.0
233	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	268.0	Count	1071706.0
