,County	Sales	Data_Period_Business_Key
208,Cabarrus	270102114.0	2019M02
209,Cabarrus	273980579.0	2019M03
210,Cabarrus	331121531.0	2019M04
211,Cabarrus	320371147.0	2019M05
212,Cabarrus	326549446.0	2019M06
213,Cabarrus	320976540.0	2019M07
214,Cabarrus	304134037.0	2019M08
215,Cabarrus	311428751.0	2019M09
216,Cabarrus	306486266.0	2019M10
217,Cabarrus	302011235.0	2019M11
218,Cabarrus	316878331.0	2019M12
219,Cabarrus	368802177.0	2020M01
220,Cabarrus	284358074.0	2020M02
221,Caldwell	52862538.0	2018M10
222,Caldwell	49644349.0	2018M11
223,Caldwell	54081070.0	2018M12
224,Caldwell	57161781.0	2019M01
225,Caldwell	47090827.0	2019M02
226,Caldwell	49335278.0	2019M03
227,Caldwell	56571305.0	2019M04
228,Caldwell	54126812.0	2019M05
229,Caldwell	57698807.0	2019M06
230,Caldwell	58385817.0	2019M07
231,Caldwell	53853128.0	2019M08
232,Caldwell	55781498.0	2019M09
233,Caldwell	56083412.0	2019M10
234,Caldwell	53308794.0	2019M11
235,Caldwell	56517324.0	2019M12
236,Caldwell	63230171.0	2020M01
237,Caldwell	48046413.0	2020M02
238,Camden	4548500.0	2018M10
239,Camden	4245594.0	2018M11
240,Camden	4486261.0	2018M12
241,Camden	4700424.0	2019M01
242,Camden	4343842.0	2019M02
243,Camden	4022273.0	2019M03
244,Camden	5861718.0	2019M04
245,Camden	4974072.0	2019M05
246,Camden	4603778.0	2019M06
247,Camden	5917153.0	2019M07
248,Camden	5030787.0	2019M08
249,Camden	5070122.0	2019M09
250,Camden	4959102.0	2019M10
251,Camden	4818522.0	2019M11
252,Camden	4859333.0	2019M12
253,Camden	5842802.0	2020M01
254,Camden	4696732.0	2020M02
255,Carteret	89243589.0	2018M10
256,Carteret	105853481.0	2018M11
257,Carteret	105632041.0	2018M12
258,Carteret	105635881.0	2019M01
259,Carteret	92076803.0	2019M02
260,Carteret	87315020.0	2019M03
261,Carteret	113509030.0	2019M04
262,Carteret	117232368.0	2019M05
263,Carteret	130015536.0	2019M06
264,Carteret	154317518.0	2019M07
265,Carteret	151335344.0	2019M08
266,Carteret	137161332.0	2019M09
267,Carteret	112086560.0	2019M10
268,Carteret	106997816.0	2019M11
269,Carteret	93282112.0	2019M12
270,Carteret	102889782.0	2020M01
271,Carteret	86890647.0	2020M02
272,Caswell	5274967.0	2018M10
273,Caswell	5756999.0	2018M11
274,Caswell	6153775.0	2018M12
275,Caswell	6888156.0	2019M01
276,Caswell	5932556.0	2019M02
277,Caswell	5689791.0	2019M03
278,Caswell	7299883.0	2019M04
279,Caswell	6083578.0	2019M05
280,Caswell	6161047.0	2019M06
281,Caswell	6436522.0	2019M07
282,Caswell	6028469.0	2019M08
283,Caswell	6021531.0	2019M09
284,Caswell	6393532.0	2019M10
285,Caswell	6136247.0	2019M11
286,Caswell	6492848.0	2019M12
287,Caswell	7415181.0	2020M01
288,Caswell	5629041.0	2020M02
289,Catawba	197013893.0	2018M10
290,Catawba	197338457.0	2018M11
291,Catawba	209479210.0	2018M12
292,Catawba	232515797.0	2019M01
293,Catawba	179438931.0	2019M02
294,Catawba	186094099.0	2019M03
295,Catawba	235467235.0	2019M04
296,Catawba	216164148.0	2019M05
297,Catawba	215555816.0	2019M06
298,Catawba	221708855.0	2019M07
299,Catawba	205861452.0	2019M08
300,Catawba	209562270.0	2019M09
301,Catawba	211713025.0	2019M10
302,Catawba	210585820.0	2019M11
303,Catawba	218445897.0	2019M12
304,Catawba	246696107.0	2020M01
305,Catawba	188703931.0	2020M02
306,Chatham	52813668.0	2018M10
307,Chatham	57315641.0	2018M11
308,Chatham	58535915.0	2018M12
309,Chatham	61035725.0	2019M01
310,Chatham	48087873.0	2019M02
311,Chatham	46513929.0	2019M03
312,Chatham	55873134.0	2019M04
313,Chatham	55216121.0	2019M05
314,Chatham	58797596.0	2019M06
315,Chatham	59568864.0	2019M07
316,Chatham	57645194.0	2019M08
317,Chatham	58550246.0	2019M09
318,Chatham	63409490.0	2019M10
319,Chatham	60350461.0	2019M11
320,Chatham	61131571.0	2019M12
321,Chatham	71762559.0	2020M01
322,Chatham	54020219.0	2020M02
323,Cherokee	29691487.0	2018M10
324,Cherokee	28743100.0	2018M11
325,Cherokee	28214354.0	2018M12
326,Cherokee	29877940.0	2019M01
327,Cherokee	22948363.0	2019M02
328,Cherokee	22814162.0	2019M03
329,Cherokee	30575240.0	2019M04
330,Cherokee	27055610.0	2019M05
331,Cherokee	29755047.0	2019M06
332,Cherokee	31463566.0	2019M07
333,Cherokee	29510303.0	2019M08
334,Cherokee	28560797.0	2019M09
335,Cherokee	31133751.0	2019M10
336,Cherokee	29352370.0	2019M11
337,Cherokee	29406416.0	2019M12
338,Cherokee	34508008.0	2020M01
339,Cherokee	24909481.0	2020M02
340,Chowan	10295223.0	2018M10
341,Chowan	11486031.0	2018M11
342,Chowan	11271590.0	2018M12
343,Chowan	11964701.0	2019M01
344,Chowan	10329779.0	2019M02
345,Chowan	10439791.0	2019M03
346,Chowan	11990384.0	2019M04
347,Chowan	11253601.0	2019M05
348,Chowan	12239552.0	2019M06
349,Chowan	11492581.0	2019M07
350,Chowan	11602472.0	2019M08
351,Chowan	11090910.0	2019M09
352,Chowan	10995434.0	2019M10
353,Chowan	12166260.0	2019M11
354,Chowan	11474492.0	2019M12
355,Chowan	13435443.0	2020M01
356,Chowan	10958219.0	2020M02
357,Clay	7063356.0	2018M10
358,Clay	6924872.0	2018M11
359,Clay	6770400.0	2018M12
360,Clay	7288092.0	2019M01
361,Clay	6237908.0	2019M02
362,Clay	6074336.0	2019M03
363,Clay	8219614.0	2019M04
364,Clay	7794281.0	2019M05
365,Clay	7549994.0	2019M06
366,Clay	8392249.0	2019M07
367,Clay	7880980.0	2019M08
368,Clay	7956483.0	2019M09
369,Clay	8320750.0	2019M10
370,Clay	8506412.0	2019M11
371,Clay	7556339.0	2019M12
372,Clay	9336461.0	2020M01
373,Clay	6910349.0	2020M02
374,Cleveland	83847317.0	2018M10
375,Cleveland	86336157.0	2018M11
376,Cleveland	85605005.0	2018M12
377,Cleveland	91134524.0	2019M01
378,Cleveland	77449802.0	2019M02
379,Cleveland	77619841.0	2019M03
380,Cleveland	92399177.0	2019M04
381,Cleveland	87247960.0	2019M05
382,Cleveland	84549533.0	2019M06
383,Cleveland	83161047.0	2019M07
384,Cleveland	80316868.0	2019M08
385,Cleveland	84945090.0	2019M09
386,Cleveland	83442152.0	2019M10
387,Cleveland	82378864.0	2019M11
388,Cleveland	81868909.0	2019M12
389,Cleveland	92899149.0	2020M01
390,Cleveland	75064955.0	2020M02
391,Columbus	31480185.0	2018M10
392,Columbus	35362062.0	2018M11
393,Columbus	39265729.0	2018M12
394,Columbus	40468487.0	2019M01
395,Columbus	28492608.0	2019M02
396,Columbus	34072902.0	2019M03
397,Columbus	40116939.0	2019M04
398,Columbus	36775049.0	2019M05
399,Columbus	37626880.0	2019M06
400,Columbus	39259557.0	2019M07
401,Columbus	35535053.0	2019M08
402,Columbus	33885122.0	2019M09
403,Columbus	34990277.0	2019M10
404,Columbus	33890636.0	2019M11
405,Columbus	32633808.0	2019M12
406,Columbus	41156840.0	2020M01
407,Columbus	32702830.0	2020M02
408,Craven	90693313.0	2018M10
409,Craven	114932027.0	2018M11
410,Craven	111433386.0	2018M12
411,Craven	121628326.0	2019M01
412,Craven	96818988.0	2019M02
413,Craven	95234158.0	2019M03
414,Craven	117968615.0	2019M04
415,Craven	110748746.0	2019M05
416,Craven	116143906.0	2019M06
417,Craven	113282119.0	2019M07
418,Craven	103297107.0	2019M08
419,Craven	104712169.0	2019M09
420,Craven	105741853.0	2019M10
421,Craven	104847312.0	2019M11
422,Craven	105410411.0	2019M12
423,Craven	116408100.0	2020M01
424,Craven	98306132.0	2020M02
425,Cumberland	325700996.0	2018M10
426,Cumberland	358770276.0	2018M11
427,Cumberland	372146084.0	2018M12
428,Cumberland	416265298.0	2019M01
429,Cumberland	313206058.0	2019M02
430,Cumberland	340286796.0	2019M03
431,Cumberland	397776835.0	2019M04
432,Cumberland	367879347.0	2019M05
433,Cumberland	377065084.0	2019M06
434,Cumberland	383701612.0	2019M07
435,Cumberland	357231585.0	2019M08
436,Cumberland	359760318.0	2019M09
437,Cumberland	361604473.0	2019M10
438,Cumberland	360309071.0	2019M11
439,Cumberland	363956042.0	2019M12
440,Cumberland	417547369.0	2020M01
441,Cumberland	324712402.0	2020M02
442,Currituck	49122814.0	2018M10
443,Currituck	28753084.0	2018M11
444,Currituck	22872258.0	2018M12
445,Currituck	22216645.0	2019M01
446,Currituck	19906746.0	2019M02
447,Currituck	19351267.0	2019M03
448,Currituck	25260796.0	2019M04
449,Currituck	31184428.0	2019M05
450,Currituck	42905898.0	2019M06
451,Currituck	88375386.0	2019M07
452,Currituck	101151279.0	2019M08
453,Currituck	102380468.0	2019M09
454,Currituck	47423833.0	2019M10
455,Currituck	31462092.0	2019M11
456,Currituck	24337112.0	2019M12
457,Currituck	26822510.0	2020M01
458,Currituck	24918673.0	2020M02
459,Dare	137439273.0	2018M10
460,Dare	103508140.0	2018M11
461,Dare	78130224.0	2018M12
462,Dare	73467311.0	2019M01
463,Dare	63484819.0	2019M02
464,Dare	59231867.0	2019M03
465,Dare	89604730.0	2019M04
466,Dare	115571997.0	2019M05
467,Dare	149050605.0	2019M06
468,Dare	238039315.0	2019M07
469,Dare	277523622.0	2019M08
470,Dare	248391967.0	2019M09
471,Dare	143532383.0	2019M10
472,Dare	109031889.0	2019M11
473,Dare	81362618.0	2019M12
474,Dare	79593429.0	2020M01
475,Dare	69409569.0	2020M02
476,Davidson	110672155.0	2018M10
477,Davidson	111229984.0	2018M11
478,Davidson	119593158.0	2018M12
479,Davidson	134147078.0	2019M01
480,Davidson	106415629.0	2019M02
481,Davidson	114936681.0	2019M03
482,Davidson	138709613.0	2019M04
483,Davidson	126201817.0	2019M05
484,Davidson	128153401.0	2019M06
485,Davidson	128714518.0	2019M07
486,Davidson	130497347.0	2019M08
487,Davidson	128376578.0	2019M09
488,Davidson	125657628.0	2019M10
489,Davidson	122555474.0	2019M11
490,Davidson	123328441.0	2019M12
491,Davidson	143441667.0	2020M01
492,Davidson	121049291.0	2020M02
493,Davie	28919031.0	2018M10
494,Davie	31013562.0	2018M11
495,Davie	32225326.0	2018M12
496,Davie	33746920.0	2019M01
497,Davie	28293334.0	2019M02
498,Davie	26831306.0	2019M03
499,Davie	34402469.0	2019M04
500,Davie	32038999.0	2019M05
501,Davie	33185594.0	2019M06
502,Davie	34052537.0	2019M07
503,Davie	32205269.0	2019M08
504,Davie	31769904.0	2019M09
505,Davie	34508685.0	2019M10
506,Davie	34302457.0	2019M11
507,Davie	33862687.0	2019M12
508,Davie	39104519.0	2020M01
509,Davie	29930737.0	2020M02
510,Duplin	32841913.0	2018M10
511,Duplin	38559849.0	2018M11
512,Duplin	40018390.0	2018M12
513,Duplin	39833296.0	2019M01
514,Duplin	34227274.0	2019M02
515,Duplin	38741816.0	2019M03
516,Duplin	40876427.0	2019M04
517,Duplin	40118784.0	2019M05
518,Duplin	39976920.0	2019M06
519,Duplin	40245406.0	2019M07
520,Duplin	37099871.0	2019M08
521,Duplin	36829702.0	2019M09
522,Duplin	36504035.0	2019M10
523,Duplin	37092491.0	2019M11
524,Duplin	35699645.0	2019M12
525,Duplin	41075272.0	2020M01
526,Duplin	34315582.0	2020M02
527,Durham	627953068.0	2018M10
528,Durham	662358552.0	2018M11
529,Durham	650201098.0	2018M12
530,Durham	708654124.0	2019M01
531,Durham	605371096.0	2019M02
532,Durham	593467910.0	2019M03
533,Durham	695129568.0	2019M04
534,Durham	658138870.0	2019M05
535,Durham	680643384.0	2019M06
536,Durham	701199738.0	2019M07
537,Durham	655866336.0	2019M08
538,Durham	678428840.0	2019M09
539,Durham	709299612.0	2019M10
540,Durham	697397763.0	2019M11
541,Durham	682904500.0	2019M12
542,Durham	762715932.0	2020M01
543,Durham	642130416.0	2020M02
544,Edgecombe	32356162.0	2018M10
545,Edgecombe	35343987.0	2018M11
546,Edgecombe	32474458.0	2018M12
547,Edgecombe	43420203.0	2019M01
548,Edgecombe	29398430.0	2019M02
549,Edgecombe	31214199.0	2019M03
550,Edgecombe	39556023.0	2019M04
551,Edgecombe	35938584.0	2019M05
552,Edgecombe	54310603.0	2019M06
553,Edgecombe	57749697.0	2019M07
554,Edgecombe	53758085.0	2019M08
555,Edgecombe	51924094.0	2019M09
556,Edgecombe	51507757.0	2019M10
557,Edgecombe	51905545.0	2019M11
558,Edgecombe	58915784.0	2019M12
559,Edgecombe	59977982.0	2020M01
560,Edgecombe	50229750.0	2020M02
561,Foreign	821215366.0	2018M10
562,Foreign	656011174.0	2018M11
563,Foreign	637597074.0	2018M12
564,Foreign	756166236.0	2019M01
565,Foreign	539608848.0	2019M02
566,Foreign	658430978.0	2019M03
567,Foreign	793733586.0	2019M04
568,Foreign	615111474.0	2019M05
569,Foreign	675966922.0	2019M06
570,Foreign	788230995.0	2019M07
571,Foreign	707260160.0	2019M08
572,Foreign	709291181.0	2019M09
573,Foreign	714124136.0	2019M10
574,Foreign	655135201.0	2019M11
575,Foreign	717519394.0	2019M12
576,Foreign	786613354.0	2020M01
577,Foreign	643784418.0	2020M02
578,Forsyth	472264006.0	2018M10
579,Forsyth	459978548.0	2018M11
580,Forsyth	487325044.0	2018M12
581,Forsyth	549646166.0	2019M01
582,Forsyth	441306827.0	2019M02
583,Forsyth	401973750.0	2019M03
584,Forsyth	506203435.0	2019M04
585,Forsyth	500479930.0	2019M05
586,Forsyth	495686673.0	2019M06
587,Forsyth	500226864.0	2019M07
588,Forsyth	476492674.0	2019M08
589,Forsyth	497296616.0	2019M09
590,Forsyth	496369234.0	2019M10
591,Forsyth	481431550.0	2019M11
592,Forsyth	492372584.0	2019M12
593,Forsyth	578139101.0	2020M01
594,Forsyth	452277902.0	2020M02
595,Franklin	34053269.0	2018M10
596,Franklin	39234958.0	2018M11
597,Franklin	37504875.0	2018M12
598,Franklin	38791776.0	2019M01
599,Franklin	33946839.0	2019M02
600,Franklin	33357987.0	2019M03
601,Franklin	40760335.0	2019M04
602,Franklin	39329026.0	2019M05
603,Franklin	41419951.0	2019M06
604,Franklin	39321254.0	2019M07
605,Franklin	38592113.0	2019M08
606,Franklin	42950093.0	2019M09
607,Franklin	41717078.0	2019M10
608,Franklin	41952783.0	2019M11
609,Franklin	40023642.0	2019M12
610,Franklin	42745249.0	2020M01
611,Franklin	39953056.0	2020M02
612,Gaston	186235459.0	2018M10
613,Gaston	205154995.0	2018M11
614,Gaston	198241898.0	2018M12
615,Gaston	237892959.0	2019M01
616,Gaston	190910779.0	2019M02
617,Gaston	188823445.0	2019M03
618,Gaston	231844104.0	2019M04
619,Gaston	214360252.0	2019M05
620,Gaston	220889190.0	2019M06
621,Gaston	230883572.0	2019M07
622,Gaston	203111790.0	2019M08
623,Gaston	215272147.0	2019M09
624,Gaston	225121351.0	2019M10
625,Gaston	218674610.0	2019M11
626,Gaston	223345279.0	2019M12
627,Gaston	259877067.0	2020M01
628,Gaston	200805726.0	2020M02
629,Gates	2960254.0	2018M10
630,Gates	3056297.0	2018M11
631,Gates	3197450.0	2018M12
632,Gates	3501840.0	2019M01
633,Gates	2870609.0	2019M02
634,Gates	2899185.0	2019M03
635,Gates	3761895.0	2019M04
636,Gates	3290072.0	2019M05
637,Gates	3861456.0	2019M06
638,Gates	3354328.0	2019M07
639,Gates	3241881.0	2019M08
640,Gates	3168732.0	2019M09
641,Gates	4064763.0	2019M10
642,Gates	3298492.0	2019M11
643,Gates	3119440.0	2019M12
644,Gates	4194704.0	2020M01
645,Gates	3424376.0	2020M02
646,Graham	6691972.0	2018M10
647,Graham	6222790.0	2018M11
648,Graham	5312650.0	2018M12
649,Graham	6937910.0	2019M01
650,Graham	4100609.0	2019M02
651,Graham	4955567.0	2019M03
652,Graham	6228457.0	2019M04
653,Graham	6191131.0	2019M05
654,Graham	6695625.0	2019M06
655,Graham	8168018.0	2019M07
656,Graham	7402264.0	2019M08
657,Graham	8626382.0	2019M09
658,Graham	7479967.0	2019M10
659,Graham	7422500.0	2019M11
660,Graham	6754000.0	2019M12
661,Graham	6524857.0	2020M01
662,Graham	4860501.0	2020M02
663,Granville	29747178.0	2018M10
664,Granville	30115897.0	2018M11
665,Granville	32355318.0	2018M12
666,Granville	33573746.0	2019M01
667,Granville	26759119.0	2019M02
668,Granville	28803532.0	2019M03
669,Granville	33213815.0	2019M04
670,Granville	32827548.0	2019M05
671,Granville	32950164.0	2019M06
672,Granville	36226823.0	2019M07
673,Granville	33454679.0	2019M08
674,Granville	31752908.0	2019M09
675,Granville	35171752.0	2019M10
676,Granville	32300612.0	2019M11
677,Granville	32265924.0	2019M12
678,Granville	36407648.0	2020M01
679,Granville	30571518.0	2020M02
680,Greene	5579323.0	2018M10
681,Greene	6198358.0	2018M11
682,Greene	6187328.0	2018M12
683,Greene	6983573.0	2019M01
684,Greene	5830364.0	2019M02
685,Greene	6063937.0	2019M03
686,Greene	6402459.0	2019M04
687,Greene	5919826.0	2019M05
688,Greene	6844698.0	2019M06
689,Greene	7257561.0	2019M07
690,Greene	6237882.0	2019M08
691,Greene	6292606.0	2019M09
692,Greene	6598105.0	2019M10
693,Greene	7854785.0	2019M11
694,Greene	8082029.0	2019M12
695,Greene	8170688.0	2020M01
696,Greene	6744953.0	2020M02
697,Guilford	641798622.0	2018M10
698,Guilford	662791586.0	2018M11
699,Guilford	665877325.0	2018M12
700,Guilford	748194612.0	2019M01
701,Guilford	588710276.0	2019M02
702,Guilford	612260542.0	2019M03
703,Guilford	721753834.0	2019M04
704,Guilford	690330883.0	2019M05
705,Guilford	678552539.0	2019M06
706,Guilford	705996535.0	2019M07
707,Guilford	679214955.0	2019M08
708,Guilford	686506423.0	2019M09
709,Guilford	690366329.0	2019M10
710,Guilford	689778771.0	2019M11
711,Guilford	677301809.0	2019M12
712,Guilford	769251595.0	2020M01
713,Guilford	601311184.0	2020M02
714,Halifax	46812033.0	2018M10
715,Halifax	44858046.0	2018M11
716,Halifax	56438979.0	2018M12
717,Halifax	66136916.0	2019M01
718,Halifax	38381221.0	2019M02
719,Halifax	54592564.0	2019M03
720,Halifax	47464187.0	2019M04
721,Halifax	44343776.0	2019M05
722,Halifax	46563122.0	2019M06
723,Halifax	46651966.0	2019M07
724,Halifax	44313970.0	2019M08
725,Halifax	45534498.0	2019M09
726,Halifax	45252577.0	2019M10
727,Halifax	43319399.0	2019M11
728,Halifax	41773877.0	2019M12
729,Halifax	49906042.0	2020M01
730,Halifax	39123381.0	2020M02
731,Harnett	75577473.0	2018M10
732,Harnett	79241694.0	2018M11
733,Harnett	81256068.0	2018M12
734,Harnett	86050063.0	2019M01
735,Harnett	74818176.0	2019M02
736,Harnett	69935055.0	2019M03
737,Harnett	87245447.0	2019M04
738,Harnett	84012244.0	2019M05
739,Harnett	85689466.0	2019M06
740,Harnett	85646233.0	2019M07
741,Harnett	83703297.0	2019M08
742,Harnett	88574197.0	2019M09
743,Harnett	82444473.0	2019M10
744,Harnett	86939518.0	2019M11
745,Harnett	83477248.0	2019M12
746,Harnett	94939767.0	2020M01
747,Harnett	83764674.0	2020M02
748,Haywood	66761187.0	2018M10
749,Haywood	68020087.0	2018M11
750,Haywood	65517695.0	2018M12
751,Haywood	71151783.0	2019M01
752,Haywood	55168597.0	2019M02
753,Haywood	52316217.0	2019M03
754,Haywood	66671120.0	2019M04
755,Haywood	62694642.0	2019M05
756,Haywood	67720842.0	2019M06
757,Haywood	74175526.0	2019M07
758,Haywood	72550354.0	2019M08
759,Haywood	69345644.0	2019M09
760,Haywood	73522900.0	2019M10
761,Haywood	75957964.0	2019M11
762,Haywood	70321641.0	2019M12
763,Haywood	77290007.0	2020M01
764,Haywood	61877664.0	2020M02
765,Henderson	122603131.0	2018M10
766,Henderson	114864931.0	2018M11
767,Henderson	97003436.0	2018M12
768,Henderson	117034534.0	2019M01
769,Henderson	95428724.0	2019M02
770,Henderson	91642702.0	2019M03
771,Henderson	114962349.0	2019M04
772,Henderson	119067184.0	2019M05
773,Henderson	118080073.0	2019M06
774,Henderson	120947580.0	2019M07
