,County	Sales
440,Wake	1708528989.0
441,Warren	6754219.0
442,Warren	6754219.0
443,Warren	6941787.0
444,Washington	6144573.0
445,Washington	7178160.0
446,Washington	7178160.0
447,Watauga	76372416.0
448,Watauga	76372416.0
449,Watauga	75039865.0
450,Wayne	108811690.0
451,Wayne	108811690.0
452,Wayne	101885934.0
453,Wilkes	51918347.0
454,Wilkes	58453493.0
455,Wilkes	58453493.0
456,Wilson	87575365.0
457,Wilson	89964242.0
458,Wilson	87575365.0
459,Yadkin	19229065.0
460,Yadkin	19229065.0
461,Yadkin	18581222.0
462,Yancey	11993499.0
463,Yancey	11993499.0
464,Yancey	10623202.0
