,County	Collections
195,Edgecombe	1548579.0
196,Edgecombe	1548579.0
197,Edgecombe	1548579.0
198,Forsyth	21561822.0
199,Forsyth	23220626.0
200,Forsyth	21561822.0
201,Forsyth	23220626.0
202,Forsyth	23220626.0
203,Forsyth	23220626.0
204,Franklin	1785232.0
205,Franklin	1785232.0
206,Franklin	1785232.0
207,Franklin	1910100.0
208,Franklin	1785232.0
209,Franklin	1910100.0
210,Gaston	9564774.0
211,Gaston	9443366.0
212,Gaston	9443366.0
213,Gaston	9443366.0
214,Gaston	9443366.0
215,Gaston	9564774.0
216,Gates	152072.0
217,Gates	152072.0
218,Gates	163002.0
219,Gates	152072.0
220,Gates	152072.0
221,Gates	163002.0
222,Graham	240611.0
223,Graham	255739.0
224,Graham	255739.0
225,Graham	255739.0
226,Graham	255739.0
227,Graham	240611.0
228,Granville	1540762.0
229,Granville	1461779.0
230,Granville	1461779.0
231,Granville	1540762.0
232,Granville	1540762.0
233,Granville	1540762.0
234,Greene	295271.0
235,Greene	295271.0
236,Greene	322503.0
237,Greene	322503.0
238,Greene	295271.0
239,Greene	295271.0
240,Guilford	28638758.0
241,Guilford	31673609.0
242,Guilford	31673609.0
243,Guilford	31673609.0
244,Guilford	31673609.0
245,Guilford	28638758.0
246,Halifax	2688601.0
247,Halifax	1861934.0
248,Halifax	2688601.0
249,Halifax	1861934.0
250,Halifax	2688601.0
251,Halifax	2688601.0
252,Harnett	4004368.0
253,Harnett	4004368.0
254,Harnett	3869286.0
255,Harnett	3869286.0
256,Harnett	3869286.0
257,Harnett	3869286.0
258,Haywood	3115780.0
259,Haywood	3115780.0
260,Haywood	3115780.0
261,Haywood	2949420.0
262,Haywood	2949420.0
263,Haywood	3115780.0
264,Henderson	4637574.0
265,Henderson	4637574.0
266,Henderson	4937823.0
267,Henderson	4937823.0
268,Henderson	4637574.0
269,Henderson	4637574.0
270,Hertford	842108.0
271,Hertford	842108.0
272,Hertford	842108.0
273,Hertford	943280.0
274,Hertford	943280.0
275,Hertford	842108.0
276,Hoke	897497.0
277,Hoke	897497.0
278,Hoke	897497.0
279,Hoke	888809.0
280,Hoke	888809.0
281,Hoke	897497.0
282,Hyde	148174.0
283,Hyde	140491.0
284,Hyde	148174.0
285,Hyde	148174.0
286,Hyde	140491.0
287,Hyde	148174.0
288,Iredell	9933889.0
289,Iredell	9933889.0
290,Iredell	9933889.0
291,Iredell	9975298.0
292,Iredell	9933889.0
293,Iredell	9975298.0
294,Jackson	2113117.0
295,Jackson	2253304.0
296,Jackson	2113117.0
297,Jackson	2253304.0
298,Jackson	2253304.0
299,Jackson	2253304.0
300,Johnston	8712216.0
301,Johnston	8712216.0
302,Johnston	7435333.0
303,Johnston	7435333.0
304,Johnston	8712216.0
305,Johnston	8712216.0
306,Jones	197178.0
307,Jones	243224.0
308,Jones	243224.0
309,Jones	243224.0
310,Jones	197178.0
311,Jones	243224.0
312,Lee	3462606.0
313,Lee	3077666.0
314,Lee	3462606.0
315,Lee	3077666.0
316,Lee	3462606.0
317,Lee	3462606.0
318,Lenoir	2457719.0
319,Lenoir	2264208.0
320,Lenoir	2457719.0
321,Lenoir	2264208.0
322,Lenoir	2457719.0
323,Lenoir	2457719.0
324,Lincoln	3542994.0
325,Lincoln	3794934.0
326,Lincoln	3794934.0
327,Lincoln	3794934.0
328,Lincoln	3794934.0
329,Lincoln	3542994.0
330,Macon	2152599.0
331,Macon	2152599.0
332,Macon	1832662.0
333,Madison	453124.0
334,Madison	450440.0
335,Madison	450440.0
336,Martin	746790.0
337,Martin	895912.0
338,Martin	895912.0
339,McDowell	1478314.0
340,McDowell	1471903.0
341,McDowell	1478314.0
342,Mecklenburg	92117267.0
343,Mecklenburg	93445565.0
344,Mecklenburg	93445565.0
345,Mitchell	627251.0
346,Mitchell	627251.0
347,Mitchell	598352.0
348,Montgomery	878992.0
349,Montgomery	813344.0
350,Montgomery	878992.0
351,Moore	5363535.0
352,Moore	5350274.0
353,Moore	5363535.0
354,Nash	4158786.0
355,Nash	4657177.0
356,Nash	4657177.0
357,New Hanover	18534443.0
358,New Hanover	21004487.0
359,New Hanover	21004487.0
360,Northampton	420391.0
361,Northampton	420391.0
362,Northampton	369944.0
363,Onslow	8388651.0
364,Onslow	9974686.0
365,Onslow	9974686.0
366,Orange	7460431.0
367,Orange	7460431.0
368,Orange	7587630.0
369,Pamlico	399086.0
370,Pamlico	352656.0
371,Pamlico	399086.0
372,Pasquotank	1938785.0
373,Pasquotank	2096762.0
374,Pasquotank	2096762.0
375,Pender	1835888.0
376,Pender	2060463.0
377,Pender	2060463.0
378,Perquimans	256250.0
379,Perquimans	284726.0
380,Perquimans	256250.0
381,Person	1438962.0
382,Person	1438962.0
383,Person	1222455.0
384,Pitt	10182233.0
385,Pitt	10182233.0
386,Pitt	9763391.0
387,Polk	576400.0
388,Polk	571556.0
389,Polk	576400.0
390,Randolph	4936551.0
391,Randolph	4660790.0
392,Randolph	4936551.0
393,Richmond	1513842.0
394,Richmond	1555387.0
395,Richmond	1555387.0
396,Robeson	4782694.0
397,Robeson	4782694.0
398,Robeson	3972428.0
399,Rockingham	3036493.0
400,Rockingham	2739024.0
401,Rockingham	3036493.0
402,Rowan	5745209.0
403,Rowan	5664617.0
404,Rowan	5745209.0
405,Rutherford	2332400.0
406,Rutherford	2612221.0
407,Rutherford	2612221.0
408,Sampson	1864284.0
409,Sampson	2084930.0
410,Sampson	2084930.0
411,Scotland	1377289.0
412,Scotland	1159918.0
413,Scotland	1377289.0
414,Stanly	2543569.0
415,Stanly	2566440.0
416,Stanly	2543569.0
417,Stokes	1090645.0
418,Stokes	1068623.0
419,Stokes	1090645.0
420,Surry	3928250.0
421,Surry	3487575.0
422,Surry	3928250.0
423,Swain	562372.0
424,Swain	481393.0
425,Swain	562372.0
426,Transylvania	1398977.0
427,Transylvania	1274893.0
428,Transylvania	1398977.0
429,Tyrrell	80503.0
430,Tyrrell	82098.0
431,Tyrrell	82098.0
432,Union	8641150.0
433,Union	8327979.0
434,Union	8641150.0
435,Vance	1564119.0
436,Vance	1726660.0
437,Vance	1726660.0
438,Wake	77149007.0
439,Wake	81302367.0
440,Wake	81302367.0
441,Warren	321731.0
442,Warren	321731.0
443,Warren	329455.0
444,Washington	292213.0
445,Washington	341591.0
446,Washington	341591.0
447,Watauga	3639969.0
448,Watauga	3639969.0
449,Watauga	3581766.0
450,Wayne	5182329.0
451,Wayne	5182329.0
452,Wayne	4868410.0
453,Wilkes	2480193.0
454,Wilkes	2786054.0
455,Wilkes	2786054.0
456,Wilson	4176954.0
457,Wilson	4290614.0
458,Wilson	4176954.0
459,Yadkin	917872.0
460,Yadkin	917872.0
461,Yadkin	884633.0
462,Yancey	571828.0
463,Yancey	571828.0
464,Yancey	511263.0
