,County	Collections	Data_Period_Business_Key
132,Bertie	335726.0	2019M11
133,Bertie	374772.0	2019M12
134,Bertie	391898.0	2020M01
135,Bertie	357489.0	2020M02
136,Bladen	725840.0	2018M10
137,Bladen	823004.0	2018M11
138,Bladen	875237.0	2018M12
139,Bladen	937675.0	2019M01
140,Bladen	780252.0	2019M02
141,Bladen	793584.0	2019M03
142,Bladen	882572.0	2019M04
143,Bladen	878961.0	2019M05
144,Bladen	937616.0	2019M06
145,Bladen	935444.0	2019M07
146,Bladen	919722.0	2019M08
147,Bladen	885889.0	2019M09
148,Bladen	801292.0	2019M10
149,Bladen	856333.0	2019M11
150,Bladen	804809.0	2019M12
151,Bladen	961447.0	2020M01
152,Bladen	880297.0	2020M02
153,Brunswick	5744404.0	2018M10
154,Brunswick	7234166.0	2018M11
155,Brunswick	6651887.0	2018M12
156,Brunswick	6758763.0	2019M01
157,Brunswick	6197739.0	2019M02
158,Brunswick	6265611.0	2019M03
159,Brunswick	7689135.0	2019M04
160,Brunswick	7933440.0	2019M05
161,Brunswick	8507008.0	2019M06
162,Brunswick	10251967.0	2019M07
163,Brunswick	10682191.0	2019M08
164,Brunswick	9412856.0	2019M09
165,Brunswick	7515544.0	2019M10
166,Brunswick	7744297.0	2019M11
167,Brunswick	6718447.0	2019M12
168,Brunswick	7597568.0	2020M01
169,Brunswick	6520443.0	2020M02
170,Buncombe	24164782.0	2018M10
171,Buncombe	24220622.0	2018M11
172,Buncombe	23840649.0	2018M12
173,Buncombe	25769617.0	2019M01
174,Buncombe	18566343.0	2019M02
175,Buncombe	18371476.0	2019M03
176,Buncombe	22895549.0	2019M04
177,Buncombe	22482331.0	2019M05
178,Buncombe	23378632.0	2019M06
179,Buncombe	24077379.0	2019M07
180,Buncombe	23414035.0	2019M08
181,Buncombe	23040063.0	2019M09
182,Buncombe	23989132.0	2019M10
183,Buncombe	24686920.0	2019M11
184,Buncombe	24041364.0	2019M12
185,Buncombe	26831073.0	2020M01
186,Buncombe	20359405.0	2020M02
187,Burke	2953600.0	2018M10
188,Burke	3013813.0	2018M11
189,Burke	2903944.0	2018M12
190,Burke	3305501.0	2019M01
191,Burke	2806882.0	2019M02
192,Burke	2846390.0	2019M03
193,Burke	3360081.0	2019M04
194,Burke	3224131.0	2019M05
195,Burke	3281410.0	2019M06
196,Burke	3278484.0	2019M07
197,Burke	3093676.0	2019M08
198,Burke	3088111.0	2019M09
199,Burke	3203470.0	2019M10
200,Burke	3079500.0	2019M11
201,Burke	3135706.0	2019M12
202,Burke	3680729.0	2020M01
203,Burke	2751400.0	2020M02
204,Cabarrus	14335666.0	2018M10
205,Cabarrus	14064535.0	2018M11
206,Cabarrus	14797784.0	2018M12
207,Cabarrus	16700574.0	2019M01
208,Cabarrus	12861720.0	2019M02
209,Cabarrus	13073078.0	2019M03
210,Cabarrus	15757329.0	2019M04
211,Cabarrus	15265361.0	2019M05
212,Cabarrus	15532943.0	2019M06
213,Cabarrus	15271704.0	2019M07
214,Cabarrus	14488119.0	2019M08
215,Cabarrus	14826318.0	2019M09
216,Cabarrus	14603171.0	2019M10
217,Cabarrus	14374043.0	2019M11
218,Cabarrus	15089603.0	2019M12
219,Cabarrus	17552491.0	2020M01
220,Cabarrus	13533176.0	2020M02
221,Caldwell	2524343.0	2018M10
222,Caldwell	2362581.0	2018M11
223,Caldwell	2574935.0	2018M12
224,Caldwell	2726693.0	2019M01
225,Caldwell	2244861.0	2019M02
226,Caldwell	2348856.0	2019M03
227,Caldwell	2695082.0	2019M04
228,Caldwell	2581494.0	2019M05
229,Caldwell	2741208.0	2019M06
230,Caldwell	2788565.0	2019M07
231,Caldwell	2563637.0	2019M08
232,Caldwell	2649058.0	2019M09
233,Caldwell	2668478.0	2019M10
234,Caldwell	2536179.0	2019M11
235,Caldwell	2690987.0	2019M12
236,Caldwell	3015517.0	2020M01
237,Caldwell	2287303.0	2020M02
238,Camden	216319.0	2018M10
239,Camden	202404.0	2018M11
240,Camden	213031.0	2018M12
241,Camden	223920.0	2019M01
242,Camden	206228.0	2019M02
243,Camden	191560.0	2019M03
244,Camden	279546.0	2019M04
245,Camden	236648.0	2019M05
246,Camden	221475.0	2019M06
247,Camden	280325.0	2019M07
248,Camden	238380.0	2019M08
249,Camden	240868.0	2019M09
250,Camden	236976.0	2019M10
251,Camden	229404.0	2019M11
252,Camden	231457.0	2019M12
253,Camden	279391.0	2020M01
254,Camden	224671.0	2020M02
255,Carteret	4261885.0	2018M10
256,Carteret	5050658.0	2018M11
257,Carteret	5031918.0	2018M12
258,Carteret	5023057.0	2019M01
259,Carteret	4381189.0	2019M02
260,Carteret	4166188.0	2019M03
261,Carteret	5410929.0	2019M04
262,Carteret	5557428.0	2019M05
263,Carteret	6158511.0	2019M06
264,Carteret	7322192.0	2019M07
265,Carteret	7192594.0	2019M08
266,Carteret	6497902.0	2019M09
267,Carteret	5360809.0	2019M10
268,Carteret	5097203.0	2019M11
269,Carteret	4444672.0	2019M12
270,Carteret	4901921.0	2020M01
271,Carteret	4133573.0	2020M02
272,Caswell	254118.0	2018M10
273,Caswell	275090.0	2018M11
274,Caswell	294114.0	2018M12
275,Caswell	329534.0	2019M01
276,Caswell	284915.0	2019M02
277,Caswell	271717.0	2019M03
278,Caswell	348418.0	2019M04
279,Caswell	290109.0	2019M05
280,Caswell	294796.0	2019M06
281,Caswell	307180.0	2019M07
282,Caswell	288054.0	2019M08
283,Caswell	287392.0	2019M09
284,Caswell	305269.0	2019M10
285,Caswell	292671.0	2019M11
286,Caswell	309641.0	2019M12
287,Caswell	356524.0	2020M01
288,Caswell	268185.0	2020M02
289,Catawba	9370311.0	2018M10
290,Catawba	9384444.0	2018M11
291,Catawba	9967857.0	2018M12
292,Catawba	11067427.0	2019M01
293,Catawba	8543438.0	2019M02
294,Catawba	8850256.0	2019M03
295,Catawba	11179901.0	2019M04
296,Catawba	10194151.0	2019M05
297,Catawba	10220766.0	2019M06
298,Catawba	10506453.0	2019M07
299,Catawba	9745492.0	2019M08
300,Catawba	9935575.0	2019M09
301,Catawba	10063782.0	2019M10
302,Catawba	10011995.0	2019M11
303,Catawba	10390410.0	2019M12
304,Catawba	11760184.0	2020M01
305,Catawba	8993061.0	2020M02
306,Chatham	2519211.0	2018M10
307,Chatham	2738509.0	2018M11
308,Chatham	2790236.0	2018M12
309,Chatham	2900375.0	2019M01
310,Chatham	2303396.0	2019M02
311,Chatham	2217311.0	2019M03
312,Chatham	2664493.0	2019M04
313,Chatham	2632410.0	2019M05
314,Chatham	2800201.0	2019M06
315,Chatham	2843116.0	2019M07
316,Chatham	2748881.0	2019M08
317,Chatham	2788330.0	2019M09
318,Chatham	3025981.0	2019M10
319,Chatham	2869667.0	2019M11
320,Chatham	2911491.0	2019M12
321,Chatham	3421212.0	2020M01
322,Chatham	2575785.0	2020M02
323,Cherokee	1417193.0	2018M10
324,Cherokee	1372364.0	2018M11
325,Cherokee	1343252.0	2018M12
326,Cherokee	1421812.0	2019M01
327,Cherokee	1095827.0	2019M02
328,Cherokee	1086538.0	2019M03
329,Cherokee	1456267.0	2019M04
330,Cherokee	1290841.0	2019M05
331,Cherokee	1422104.0	2019M06
332,Cherokee	1508518.0	2019M07
333,Cherokee	1406620.0	2019M08
334,Cherokee	1360771.0	2019M09
335,Cherokee	1483443.0	2019M10
336,Cherokee	1400104.0	2019M11
337,Cherokee	1400763.0	2019M12
338,Cherokee	1641683.0	2020M01
339,Cherokee	1192849.0	2020M02
340,Chowan	493146.0	2018M10
341,Chowan	548372.0	2018M11
342,Chowan	536832.0	2018M12
343,Chowan	570898.0	2019M01
344,Chowan	494546.0	2019M02
345,Chowan	497192.0	2019M03
346,Chowan	573234.0	2019M04
347,Chowan	537985.0	2019M05
348,Chowan	587221.0	2019M06
349,Chowan	549045.0	2019M07
350,Chowan	555485.0	2019M08
351,Chowan	529455.0	2019M09
352,Chowan	525551.0	2019M10
353,Chowan	585076.0	2019M11
354,Chowan	548635.0	2019M12
355,Chowan	641542.0	2020M01
356,Chowan	524903.0	2020M02
357,Clay	336773.0	2018M10
358,Clay	330208.0	2018M11
359,Clay	321926.0	2018M12
360,Clay	347546.0	2019M01
361,Clay	296725.0	2019M02
362,Clay	291686.0	2019M03
363,Clay	392122.0	2019M04
364,Clay	372654.0	2019M05
365,Clay	360078.0	2019M06
366,Clay	400466.0	2019M07
367,Clay	374806.0	2019M08
368,Clay	381484.0	2019M09
369,Clay	399405.0	2019M10
370,Clay	407827.0	2019M11
371,Clay	360749.0	2019M12
372,Clay	445371.0	2020M01
373,Clay	329196.0	2020M02
374,Cleveland	3992401.0	2018M10
375,Cleveland	4108404.0	2018M11
376,Cleveland	4078110.0	2018M12
377,Cleveland	4347424.0	2019M01
378,Cleveland	3689696.0	2019M02
379,Cleveland	3712024.0	2019M03
380,Cleveland	4409726.0	2019M04
381,Cleveland	4156086.0	2019M05
382,Cleveland	4026832.0	2019M06
383,Cleveland	3973638.0	2019M07
384,Cleveland	3830056.0	2019M08
385,Cleveland	4046429.0	2019M09
386,Cleveland	3978877.0	2019M10
387,Cleveland	3924955.0	2019M11
388,Cleveland	3905321.0	2019M12
389,Cleveland	4420063.0	2020M01
390,Cleveland	3575540.0	2020M02
391,Columbus	1504607.0	2018M10
392,Columbus	1688498.0	2018M11
393,Columbus	1881876.0	2018M12
394,Columbus	1932096.0	2019M01
395,Columbus	1361913.0	2019M02
396,Columbus	1637972.0	2019M03
397,Columbus	1920909.0	2019M04
398,Columbus	1760856.0	2019M05
399,Columbus	1800101.0	2019M06
400,Columbus	1884550.0	2019M07
401,Columbus	1702014.0	2019M08
402,Columbus	1622159.0	2019M09
403,Columbus	1670932.0	2019M10
404,Columbus	1618462.0	2019M11
405,Columbus	1560925.0	2019M12
406,Columbus	1963404.0	2020M01
407,Columbus	1558497.0	2020M02
408,Craven	4314586.0	2018M10
409,Craven	5481628.0	2018M11
410,Craven	5305471.0	2018M12
411,Craven	5785590.0	2019M01
412,Craven	4614732.0	2019M02
413,Craven	4538127.0	2019M03
414,Craven	5625888.0	2019M04
415,Craven	5289448.0	2019M05
416,Craven	5536129.0	2019M06
417,Craven	5393555.0	2019M07
418,Craven	4920166.0	2019M08
419,Craven	4983579.0	2019M09
420,Craven	5044208.0	2019M10
421,Craven	5003205.0	2019M11
422,Craven	5016481.0	2019M12
423,Craven	5552533.0	2020M01
424,Craven	4684299.0	2020M02
425,Cumberland	15512335.0	2018M10
426,Cumberland	17068124.0	2018M11
427,Cumberland	17710266.0	2018M12
428,Cumberland	19807269.0	2019M01
429,Cumberland	14929999.0	2019M02
430,Cumberland	16239375.0	2019M03
431,Cumberland	18991088.0	2019M04
432,Cumberland	17558596.0	2019M05
433,Cumberland	17978381.0	2019M06
434,Cumberland	18299729.0	2019M07
435,Cumberland	17024638.0	2019M08
436,Cumberland	17140511.0	2019M09
437,Cumberland	17232914.0	2019M10
438,Cumberland	17163767.0	2019M11
439,Cumberland	17327520.0	2019M12
440,Cumberland	19892686.0	2020M01
441,Cumberland	15464729.0	2020M02
442,Currituck	2345950.0	2018M10
443,Currituck	1375916.0	2018M11
444,Currituck	1087210.0	2018M12
445,Currituck	1025980.0	2019M01
446,Currituck	954419.0	2019M02
447,Currituck	923985.0	2019M03
448,Currituck	1209964.0	2019M04
449,Currituck	1490774.0	2019M05
450,Currituck	2040076.0	2019M06
451,Currituck	4205357.0	2019M07
452,Currituck	4813200.0	2019M08
453,Currituck	4864742.0	2019M09
454,Currituck	2263068.0	2019M10
455,Currituck	1503910.0	2019M11
456,Currituck	1162204.0	2019M12
457,Currituck	1288247.0	2020M01
458,Currituck	1189407.0	2020M02
459,Dare	6542087.0	2018M10
460,Dare	4932146.0	2018M11
461,Dare	3719123.0	2018M12
462,Dare	3518081.0	2019M01
463,Dare	3026989.0	2019M02
464,Dare	2831112.0	2019M03
465,Dare	4266897.0	2019M04
466,Dare	5501100.0	2019M05
467,Dare	7096777.0	2019M06
468,Dare	11321288.0	2019M07
469,Dare	13178541.0	2019M08
470,Dare	11799596.0	2019M09
471,Dare	6834818.0	2019M10
472,Dare	5191614.0	2019M11
473,Dare	3874539.0	2019M12
474,Dare	3809146.0	2020M01
475,Dare	3323370.0	2020M02
476,Davidson	5284465.0	2018M10
477,Davidson	5318227.0	2018M11
478,Davidson	5701357.0	2018M12
479,Davidson	6386164.0	2019M01
480,Davidson	5072431.0	2019M02
481,Davidson	5488635.0	2019M03
482,Davidson	6625264.0	2019M04
483,Davidson	6019738.0	2019M05
484,Davidson	6104563.0	2019M06
485,Davidson	6152100.0	2019M07
486,Davidson	6218852.0	2019M08
487,Davidson	6149346.0	2019M09
488,Davidson	5988996.0	2019M10
489,Davidson	5834532.0	2019M11
490,Davidson	5873484.0	2019M12
491,Davidson	6847981.0	2020M01
492,Davidson	5765032.0	2020M02
493,Davie	1380761.0	2018M10
494,Davie	1497668.0	2018M11
495,Davie	1537943.0	2018M12
496,Davie	1609324.0	2019M01
497,Davie	1349130.0	2019M02
498,Davie	1278895.0	2019M03
499,Davie	1644842.0	2019M04
500,Davie	1526819.0	2019M05
501,Davie	1581204.0	2019M06
502,Davie	1626925.0	2019M07
503,Davie	1535925.0	2019M08
504,Davie	1524087.0	2019M09
505,Davie	1648986.0	2019M10
506,Davie	1635003.0	2019M11
507,Davie	1615433.0	2019M12
508,Davie	1865236.0	2020M01
509,Davie	1426102.0	2020M02
510,Duplin	1569747.0	2018M10
511,Duplin	1836352.0	2018M11
512,Duplin	1905668.0	2018M12
513,Duplin	1897192.0	2019M01
514,Duplin	1638953.0	2019M02
515,Duplin	1880336.0	2019M03
516,Duplin	1955587.0	2019M04
517,Duplin	1931598.0	2019M05
518,Duplin	1908638.0	2019M06
519,Duplin	1924283.0	2019M07
520,Duplin	1768284.0	2019M08
521,Duplin	1755927.0	2019M09
522,Duplin	1739366.0	2019M10
523,Duplin	1764832.0	2019M11
524,Duplin	1699908.0	2019M12
525,Duplin	1961996.0	2020M01
526,Duplin	1636457.0	2020M02
527,Durham	29891421.0	2018M10
528,Durham	31566396.0	2018M11
529,Durham	30951470.0	2018M12
530,Durham	33726344.0	2019M01
531,Durham	28827684.0	2019M02
532,Durham	28268554.0	2019M03
533,Durham	33123461.0	2019M04
534,Durham	31374610.0	2019M05
535,Durham	32397608.0	2019M06
536,Durham	33416382.0	2019M07
537,Durham	31338015.0	2019M08
538,Durham	32295945.0	2019M09
539,Durham	33786038.0	2019M10
540,Durham	33171859.0	2019M11
541,Durham	32522117.0	2019M12
542,Durham	36329048.0	2020M01
543,Durham	30573519.0	2020M02
544,Edgecombe	1545019.0	2018M10
545,Edgecombe	1684116.0	2018M11
546,Edgecombe	1548579.0	2018M12
547,Edgecombe	2067744.0	2019M01
548,Edgecombe	1399728.0	2019M02
549,Edgecombe	1489431.0	2019M03
550,Edgecombe	1886337.0	2019M04
551,Edgecombe	1717416.0	2019M05
552,Edgecombe	2585075.0	2019M06
553,Edgecombe	2750909.0	2019M07
554,Edgecombe	2558432.0	2019M08
555,Edgecombe	2472883.0	2019M09
556,Edgecombe	2453926.0	2019M10
557,Edgecombe	2472298.0	2019M11
558,Edgecombe	2803308.0	2019M12
559,Edgecombe	2853346.0	2020M01
560,Edgecombe	2396950.0	2020M02
561,Foreign	39034463.0	2018M10
562,Foreign	31126601.0	2018M11
563,Foreign	30273400.0	2018M12
564,Foreign	35816594.0	2019M01
565,Foreign	25660168.0	2019M02
566,Foreign	31281585.0	2019M03
567,Foreign	37685021.0	2019M04
568,Foreign	29120129.0	2019M05
569,Foreign	32084139.0	2019M06
570,Foreign	37638773.0	2019M07
571,Foreign	33592137.0	2019M08
572,Foreign	33699591.0	2019M09
573,Foreign	33927128.0	2019M10
574,Foreign	31077675.0	2019M11
575,Foreign	34068161.0	2019M12
576,Foreign	37396616.0	2020M01
577,Foreign	30551789.0	2020M02
578,Forsyth	22525919.0	2018M10
579,Forsyth	21905827.0	2018M11
580,Forsyth	23220626.0	2018M12
581,Forsyth	26170805.0	2019M01
582,Forsyth	21028081.0	2019M02
583,Forsyth	19165903.0	2019M03
584,Forsyth	24155463.0	2019M04
585,Forsyth	23886582.0	2019M05
586,Forsyth	23617204.0	2019M06
587,Forsyth	23900102.0	2019M07
588,Forsyth	22701267.0	2019M08
589,Forsyth	23753865.0	2019M09
590,Forsyth	23650707.0	2019M10
591,Forsyth	22919049.0	2019M11
592,Forsyth	23465491.0	2019M12
593,Forsyth	27574259.0	2020M01
594,Forsyth	21561822.0	2020M02
595,Franklin	1627623.0	2018M10
596,Franklin	1872440.0	2018M11
597,Franklin	1785232.0	2018M12
598,Franklin	1849657.0	2019M01
599,Franklin	1617476.0	2019M02
600,Franklin	1591501.0	2019M03
601,Franklin	1944051.0	2019M04
602,Franklin	1878194.0	2019M05
603,Franklin	1976245.0	2019M06
604,Franklin	1878114.0	2019M07
605,Franklin	1839468.0	2019M08
606,Franklin	2048978.0	2019M09
607,Franklin	1988078.0	2019M10
608,Franklin	1998626.0	2019M11
609,Franklin	1906120.0	2019M12
610,Franklin	2034928.0	2020M01
611,Franklin	1910100.0	2020M02
612,Gaston	8887430.0	2018M10
613,Gaston	9779095.0	2018M11
614,Gaston	9443366.0	2018M12
615,Gaston	11333659.0	2019M01
616,Gaston	9097400.0	2019M02
617,Gaston	9005933.0	2019M03
618,Gaston	11058869.0	2019M04
619,Gaston	10226277.0	2019M05
620,Gaston	10588055.0	2019M06
621,Gaston	11036575.0	2019M07
622,Gaston	9688221.0	2019M08
623,Gaston	10247280.0	2019M09
624,Gaston	10734154.0	2019M10
625,Gaston	10415057.0	2019M11
626,Gaston	10638046.0	2019M12
627,Gaston	12384500.0	2020M01
628,Gaston	9564774.0	2020M02
629,Gates	140698.0	2018M10
630,Gates	146967.0	2018M11
631,Gates	152072.0	2018M12
632,Gates	166793.0	2019M01
633,Gates	136535.0	2019M02
634,Gates	136843.0	2019M03
635,Gates	179027.0	2019M04
636,Gates	157354.0	2019M05
637,Gates	184379.0	2019M06
638,Gates	161009.0	2019M07
639,Gates	153856.0	2019M08
640,Gates	151166.0	2019M09
641,Gates	197908.0	2019M10
642,Gates	156879.0	2019M11
643,Gates	148341.0	2019M12
644,Gates	199647.0	2020M01
645,Gates	163002.0	2020M02
646,Graham	320833.0	2018M10
647,Graham	296044.0	2018M11
648,Graham	255739.0	2018M12
649,Graham	330852.0	2019M01
650,Graham	197867.0	2019M02
651,Graham	236093.0	2019M03
652,Graham	295377.0	2019M04
653,Graham	293774.0	2019M05
654,Graham	317946.0	2019M06
655,Graham	389208.0	2019M07
656,Graham	351996.0	2019M08
657,Graham	407743.0	2019M09
658,Graham	356761.0	2019M10
659,Graham	358374.0	2019M11
660,Graham	321500.0	2019M12
661,Graham	313822.0	2020M01
662,Graham	240611.0	2020M02
663,Granville	1423443.0	2018M10
664,Granville	1435070.0	2018M11
665,Granville	1540762.0	2018M12
666,Granville	1601682.0	2019M01
667,Granville	1276884.0	2019M02
668,Granville	1375376.0	2019M03
669,Granville	1583876.0	2019M04
670,Granville	1568817.0	2019M05
671,Granville	1570004.0	2019M06
672,Granville	1736017.0	2019M07
673,Granville	1595370.0	2019M08
674,Granville	1511359.0	2019M09
675,Granville	1680417.0	2019M10
676,Granville	1538027.0	2019M11
677,Granville	1538737.0	2019M12
678,Granville	1737275.0	2020M01
679,Granville	1461779.0	2020M02
680,Greene	265851.0	2018M10
681,Greene	296020.0	2018M11
682,Greene	295271.0	2018M12
683,Greene	332405.0	2019M01
684,Greene	278178.0	2019M02
685,Greene	290721.0	2019M03
686,Greene	306308.0	2019M04
687,Greene	284942.0	2019M05
688,Greene	326860.0	2019M06
689,Greene	349468.0	2019M07
690,Greene	298351.0	2019M08
691,Greene	300459.0	2019M09
692,Greene	315785.0	2019M10
693,Greene	374048.0	2019M11
694,Greene	384654.0	2019M12
695,Greene	387891.0	2020M01
696,Greene	322503.0	2020M02
697,Guilford	30568244.0	2018M10
698,Guilford	31543165.0	2018M11
699,Guilford	31673609.0	2018M12
700,Guilford	35594178.0	2019M01
701,Guilford	28071151.0	2019M02
702,Guilford	29192142.0	2019M03
703,Guilford	34408199.0	2019M04
704,Guilford	32887419.0	2019M05
705,Guilford	32345791.0	2019M06
706,Guilford	33598472.0	2019M07
707,Guilford	32331412.0	2019M08
708,Guilford	32644542.0	2019M09
709,Guilford	32884405.0	2019M10
710,Guilford	32844681.0	2019M11
711,Guilford	32247133.0	2019M12
712,Guilford	36647823.0	2020M01
713,Guilford	28638758.0	2020M02
714,Halifax	2234415.0	2018M10
715,Halifax	2139083.0	2018M11
716,Halifax	2688601.0	2018M12
717,Halifax	3156897.0	2019M01
718,Halifax	1831305.0	2019M02
719,Halifax	2596253.0	2019M03
720,Halifax	2259370.0	2019M04
721,Halifax	2110764.0	2019M05
722,Halifax	2219825.0	2019M06
723,Halifax	2225214.0	2019M07
724,Halifax	2106705.0	2019M08
725,Halifax	2162871.0	2019M09
726,Halifax	2155342.0	2019M10
727,Halifax	2072710.0	2019M11
728,Halifax	1993836.0	2019M12
729,Halifax	2376221.0	2020M01
730,Halifax	1861934.0	2020M02
731,Harnett	3604999.0	2018M10
732,Harnett	3787707.0	2018M11
733,Harnett	3869286.0	2018M12
734,Harnett	4115953.0	2019M01
735,Harnett	3568208.0	2019M02
736,Harnett	3340935.0	2019M03
737,Harnett	4165781.0	2019M04
738,Harnett	4006134.0	2019M05
739,Harnett	4084592.0	2019M06
740,Harnett	4095193.0	2019M07
741,Harnett	3996041.0	2019M08
742,Harnett	4226408.0	2019M09
743,Harnett	3933355.0	2019M10
744,Harnett	4146230.0	2019M11
745,Harnett	3972695.0	2019M12
746,Harnett	4528015.0	2020M01
747,Harnett	4004368.0	2020M02
748,Haywood	3183345.0	2018M10
749,Haywood	3245990.0	2018M11
750,Haywood	3115780.0	2018M12
751,Haywood	3399857.0	2019M01
752,Haywood	2634032.0	2019M02
753,Haywood	2503674.0	2019M03
754,Haywood	3186695.0	2019M04
755,Haywood	2988926.0	2019M05
756,Haywood	3228036.0	2019M06
757,Haywood	3541770.0	2019M07
758,Haywood	3468769.0	2019M08
759,Haywood	3309034.0	2019M09
760,Haywood	3521418.0	2019M10
761,Haywood	3626830.0	2019M11
762,Haywood	3357707.0	2019M12
763,Haywood	3682222.0	2020M01
764,Haywood	2949420.0	2020M02
765,Henderson	5861858.0	2018M10
766,Henderson	5483819.0	2018M11
767,Henderson	4637574.0	2018M12
768,Henderson	5599156.0	2019M01
769,Henderson	4569120.0	2019M02
770,Henderson	4371923.0	2019M03
771,Henderson	5501280.0	2019M04
772,Henderson	5704877.0	2019M05
773,Henderson	5630184.0	2019M06
774,Henderson	5772328.0	2019M07
775,Henderson	5880418.0	2019M08
776,Henderson	5999444.0	2019M09
777,Henderson	5729582.0	2019M10
778,Henderson	5905513.0	2019M11
779,Henderson	5476313.0	2019M12
780,Henderson	5945518.0	2020M01
781,Henderson	4937823.0	2020M02
782,Hertford	972060.0	2018M10
783,Hertford	925673.0	2018M11
784,Hertford	842108.0	2018M12
785,Hertford	968001.0	2019M01
786,Hertford	826310.0	2019M02
