Series ID	Region Name	Region Code	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019
HOWNRATEACS002016	Aleutians West CA, AK	2016	35.709482178883654	39.705882352941174	42.14356599404565	40.17225469086435	38.75137513751375	37.2743452834986	32.640586797066014	30.211113807328317	28.824069820854387	24.93150684931507	24.458972046889087
HOWNRATEACS017003	Alexander County, IL	17003	73.02925769771305	71.86788154897495	68.23423885187083	67.08827748076672	66.59554607280971	65.33009315512354	68.32120952788475	69.1295995271169	71.3392312385601	70.95766286517731	72.16242661448142
HOWNRATEACS037003	Alexander County, NC	37003	80.9446343884416	79.98855554647265	79.2565585679432	78.34135607206711	78.471513312181	79.13214009501712	77.5743262017227	75.61627065828279	74.30538137836858	73.3020422987735	72.65882090467957
HOWNRATEACS051510	Alexandria city, VA	51510	46.19875159597106	46.05206450978761	45.386123959296945	44.003375332664994	43.272607009914644	42.440777583090735	41.59908083265748	40.74286323533332	41.30827823430738	41.220196805936446	41.634739822918135
HOWNRATEACS040003	Alfalfa County, OK	40003	80.10249554367202	78.3266577659101	79.80513728963685	77.3568281938326	76.24512776093547	74.44849004069394	76.19249523001908	74.29414243573535	76.51813471502591	78.33753148614609	81.39240506329114
HOWNRATEACS026003	Alger County, MI	26003	85.10271866158199	85.08113344635505	84.22551928783383	84.2211412979001	83.59180774239375	85.77004968062457	85.92434483576426	87.54337680985999	87.61858428606179	88.14660455994117	87.21489335470349
HOWNRATEACS019005	Allamakee County, IA	19005	79.13049821285287	81.63784333672432	81.22569494454847	80.9602768365655	80.22097053726169	77.97778906873775	77.81427945685502	79.50747581354442	77.10204682668237	79.15805022156573	80.7854761022601
HOWNRATEACS026005	Allegan County, MI	26005	85.32025109268486	84.81652583523176	84.21782105992632	83.38076576863276	82.66013871889025	82.72344720077133	81.8377120350893	82.46025610265433	83.4599044078598	83.6057667011593	84.18574288449821
HOWNRATEACS024001	Allegany County, MD	24001	73.63228973892296	74.15269963331899	72.88055023248214	72.35136710866608	72.55167230364525	72.78835555421341	71.38479276655136	70.56530512412866	70.80212090385031	69.75128417305501	70.01912529438728
HOWNRATEACS036003	Allegany County, NY	36003	77.63737486095663	78.41377148997135	76.8193517527276	77.04992919464621	76.26496628285702	76.1498952023401	75.36322558220368	75.96347459611333	76.24044901424394	77.09031292323046	78.48095215333875
HOWNRATEACS051005	Alleghany County, VA	51005	85.20482231900523	84.5869606062504	82.37612612612612	82.51721978710081	80.21225822657624	78.45415508966911	77.18520395236888	78.36246078996223	75.43165941742454	76.97658862876254	76.10649368200554
HOWNRATEACS037005	Alleghany County, NC	37005	76.2208942921904	76.53718524302167	74.865964133851	71.9600222098834	75.17566568047337	73.10299990712362	73.3196797616831	73.92523364485982	74.0809506126996	72.80296022201665	75.2855563743552
HOWNRATEACS042003	Allegheny County, PA	42003	72.55540474069517	72.35801266603528	71.65068749179152	71.04356520400981	70.71510296042166	70.49866312064759	69.93258866710208	69.84001700771374	69.92412688122872	69.88576795387034	69.49958934400337
HOWNRATEACS039003	Allen County, OH	39003	72.02527621015817	72.6770884220811	71.26254156000824	70.87432069890623	69.7936450143179	68.41467141125096	68.88397397288678	68.15763566392538	67.59513652303359	67.69710834186182	68.35569253081944
HOWNRATEACS020001	Allen County, KS	20001	79.89734160729334	80.55555555555556	80.00459136822772	77.99554223349473	75.003861003861	72.36596009975062	72.84047919293822	72.18901904534226	73.2361279870393	73.5089585208214	73.31851485963612
HOWNRATEACS021003	Allen County, KY	21003	77.28433983801708	76.36712669918025	76.66496424923392	74.98732637128663	74.626189397372	71.75817026174866	72.01588877855015	68.92814726840855	69.87066431510875	69.90862253329445	74.62600135122092
HOWNRATEACS022003	Allen Parish, LA	22003	72.85439207775536	74.2960691385559	74.16643576244574	72.47502774694784	72.81553398058253	73.98752443906527	75.88017439407434	76.12207412989214	76.98569546395633	71.96410955042984	72.53335839127983
HOWNRATEACS018003	Allen County, IN	18003	74.85470045490159	74.4620740907816	74.29339583620572	73.28196127117313	72.87495288379515	72.41567578976994	71.98508509823543	71.60846116870378	71.42099623291833	71.6783725404628	71.90013733568766
HOWNRATEACS045005	Allendale County, SC	45005	57.20850086157381	59.69606871489924	58.64734299516908	63.637355444032295	62.81552318469921	64.74787535410765	63.190823774765384	63.94403252810332	64.7703739797783	67.12260631683661	67.68763447664853
HOWNRATEACS026007	Alpena County, MI	26007	84.29982964224872	82.79446118427735	81.58478713598033	80.86283946373324	79.49383741864008	79.6400724032303	78.29422066549913	78.90473674942771	79.60262551002306	80.0662558330068	80.00071477073729
HOWNRATEACS006003	Alpine County, CA	6003	78.14397224631396	78.4013605442177	78.25711820534944	76.24683009298394	76.48601398601399	78.51662404092072	76.78244972577697	78.72711421098518	85.68980291345329	82.70270270270271	80.45862412761716
HOWNRATEACS006005	Amador County, CA	6005	77.64173146244823	76.81360127290942	77.51813533119277	75.31889290012033	74.7314268421849	74.62143052225898	74.96956045294047	74.8741737917652	75.74340027411954	76.86473189445631	76.11373316449868
HOWNRATEACS051007	Amelia County, VA	51007	80.0726392251816	84.96057231119421	79.2232699376698	78.7917430461465	77.45885346266995	79.48982016953181	81.38116733982736	87.2944339025933	84.28120063191153	82.94927251278018	82.19691059447652
HOWNRATEACS051009	Amherst County, VA	51009	79.79567512344627	77.50267308206362	77.37311496675855	76.66882276843468	74.47166031151036	75.10309278350516	76.96245733788396	76.9190888176015	77.75135205577637	77.90811021575253	78.0226228118786
HOWNRATEACS028005	Amite County, MS	28005	80.97494922139472	79.41883165640486	82.13444739840486	80.71597949973227	83.54391371340523	82.65806050237188	82.30533511432387	81.38259833134684	85.62951082598235	83.81067961165049	84.24902470741222
HOWNRATEACS002020	Anchorage Muny, AK	2020	64.04795640326975	63.84978554682858	63.56989185827931	63.42202429606246	62.80855923292784	62.187758763455705	62.35703800975596	62.331193079732174	62.117724092773194	62.86156702716559	63.327038075256844
HOWNRATEACS047001	Anderson County, TN	47001	74.90976221309894	74.38049071924179	73.12855455865785	70.83451584566525	69.47454976814407	70.00727488279355	68.50241025502922	67.41006613969995	68.29697964013877	68.77136995669022	68.88921590924294
HOWNRATEACS048001	Anderson County, TX	48001	72.73583002756673	74.17477433949003	73.21027121790245	72.53423506678989	69.33256370788439	71.18417593971786	69.11360743238716	70.38329880190973	70.32367204240441	71.41535615171138	70.91597547782186
HOWNRATEACS045007	Anderson County, SC	45007	76.22195945561833	75.78232352172148	74.87210665264496	75.12442131200035	74.60458503643149	73.59768770068332	73.25567844732605	72.10778128286015	71.70748505180995	71.86174033934395	73.16502034889666
HOWNRATEACS021005	Anderson County, KY	21005	77.25726876466925	76.25245227044356	75.91078769550631	74.73600225278078	74.29024287911984	76.30406534249119	79.32021797358456	77.22635787151916	78.64476386036962	79.61195784903443	77.46794584416749
HOWNRATEACS020003	Anderson County, KS	20003	80.58127572016461	83.94096127160337	81.02493074792244	80.14640918843872	75.10462904248574	75.36046956743651	77.75208734746307	72.29974160206719	72.09844559585493	72.00155259412601	71.97146562905317
HOWNRATEACS029003	Andrew County, MO	29003	80.52407507345445	80.30796564998519	81.34665714965502	79.93040811512148	79.43914290732393	80.46318982615797	80.12854221443179	77.21703617269546	78.31711438727346	77.75260008134333	79.0995670995671
HOWNRATEACS048003	Andrews County, TX	48003	78.68371568258745	79.6625854214123	80.82011498233706	79.46332976445396	76.26702821357092	76.18721176617225	71.76766768566804	69.30716205164154	71.49559446160887	69.70944992947814	68.96839993312155
HOWNRATEACS023001	Androscoggin County, ME	23001	69.46343382678405	71.37635847172537	71.0836796843577	70.48227941387594	69.53861181337624	69.00614508536971	68.71121512358408	68.52985776532238	68.52618336518424	68.68675241959464	68.73503323818464
HOWNRATEACS048005	Angelina County, TX	48005	69.18777755349213	68.86985301275188	68.63309352517986	67.67076231998944	66.0385464526523	65.56285100269523	66.0232709231587	64.68326728573963	66.2205934507625	67.33714096515189	67.20705346985211
HOWNRATEACS024003	Anne Arundel County, MD	24003	77.94651052765657	77.28956255461179	76.54612403100775	75.74712995678188	75.52066984596418	75.31611750902391	74.96264227875619	74.9838589520735	75.55171640034808	75.67184417027131	75.63288455326804
HOWNRATEACS027003	Anoka County, MN	27003	86.23579457243991	85.06636552086879	84.13311862587224	83.4817729908865	82.9649189669879	82.63387482699923	81.68610538605415	81.82506111421486	82.17180566484234	82.03830643405249	82.1677606661348
HOWNRATEACS037007	Anson County, NC	37007	71.75745209368345	71.11450255733376	67.97640021305364	67.88524590163935	68.07283142389525	68.55054010761079	65.6705359347987	66.15710547085946	66.25026376872758	66.63541844213397	65.8128548519915
HOWNRATEACS031003	Antelope County, NE	31003	72.42131505141789	74.74423576118492	76.15512801090743	76.26085631570928	78.55936108124712	78.25884543761639	78.66625019522098	79.60246095598676	78.30278128950695	78.32989363391015	76.1267717789457
HOWNRATEACS026009	Antrim County, MI	26009	84.03343426158898	84.5190252244549	83.59208393755864	84.34846015269795	84.32073764487915	84.78147987884033	82.38078693650655	83.43635730454466	84.1767173571054	85.79904890711575	86.94875370402649
HOWNRATEACS004001	Apache County, AZ	4001	75.56937684033412	74.89781515570324	74.57950132105165	74.25831585256219	75.09465534111375	75.88099650572241	75.61813478094915	76.5363522296316	76.30877932734084	77.48738849146407	77.8641163578402
HOWNRATEACS019007	Appanoose County, IA	19007	76.5625	77.0572796047553	73.78312495085318	73.53824273072061	76.21197718631178	77.6284396373469	76.4315419065899	77.1846611463944	77.62265978050355	75.30554431404289	71.42160844841592
HOWNRATEACS013001	Appling County, GA	13001	74.0659464325906	72.05742695938775	70.13045182240636	67.68156424581005	68.29662670755506	64.65579609327175	67.27323471950879	70.01510151574473	70.24632189032546	69.77574472832757	74.85618542306618
HOWNRATEACS051011	Appomattox County, VA	51011	80.26463963963964	77.4567664013176	76.02474338930053	77.51363728197185	79.89174017642343	80.53120849933599	81.20623596247853	80.95925464208385	83.18929105205017	79.33569816188326	79.55737495202764
HOWNRATEACS048007	Aransas County, TX	48007	74.24155224862288	73.76358105171664	76.0635974491133	75.9454055463792	73.06217415657719	70.52905316110329	69.64510445507173	71.85621345631228	72.14660544440801	77.5702852452288	79.33111757374324
HOWNRATEACS008005	Arapahoe County, CO	8005	69.85404375900033	68.09063675884997	67.15346884579388	65.85281522044369	64.23204465549361	63.98829574023702	63.79303205717456	63.500784032816796	64.23738331893173	65.04852369470785	65.58994151863654
HOWNRATEACS048009	Archer County, TX	48009	81.97400851445215	82.06612490259378	80.7449921224398	79.55369279565019	81.07428571428571	82.89759104920653	82.92542801332874	82.39160516605166	82.21661312528683	84.21898312865834	82.32913149069041
HOWNRATEACS008007	Archuleta County, CO	8007	80.265312807075	78.2020618556701	77.88573326689918	75.77779631328718	68.77661795407099	66.80854615256217	68.47364476642518	71.35591830038554	69.8318178160457	74.37225360954174	72.71337968976847
HOWNRATEACS026011	Arenac County, MI	26011	83.42610176150875	85.25032092426187	84.10928534167971	84.6249753920861	84.43377614099697	83.68597982993869	82.95813586097947	82.7323850479656	82.532605802502	82.5075225677031	84.16627429878254
HOWNRATEACS005001	Arkansas County, AR	5001	66.0147621356608	64.91218676376099	67.15709792632869	68.3852660884463	66.19098712446352	66.67384515990094	66.10004330879168	63.94758394758395	62.478580509645674	65.52457731497032	67.05755721731249
HOWNRATEACS051013	Arlington County, VA	51013	51.305056290736715	51.178340175862445	50.61795083402105	49.352143581876526	48.66350048625733	48.43770144580532	48.04173173105212	48.42371931397825	48.44662895298155	47.81364453837772	47.44921248375191
HOWNRATEACS048011	Armstrong County, TX	48011	77.19585379159847	80.72945019052804	79.78319783197833	79.50631458094145	78.82352941176471	79.64837506659563	76.0915867944622	77.61517615176152	77.96883396023642	76.41662169454938	84.31782540512285
HOWNRATEACS042005	Armstrong County, PA	42005	79.76679573197765	79.51061838179372	79.84311651683413	79.79088432368751	79.18513920907962	78.60350014077619	77.57133081431674	78.59260812267881	78.74494233887465	79.59314383310966	79.78888496227894
HOWNRATEACS023003	Aroostook County, ME	23003	76.62235337936568	76.18075347030215	76.07643893876036	75.79249479801966	75.14928933936757	74.95843420937491	74.84564945111619	75.68773234200744	75.5452812345197	76.01358007850982	76.7839672251437
HOWNRATEACS031005	Arthur County, NE	31005	53.57142857142857	65.49295774647888	65.625	68.36734693877551	59.171597633136095	58.19327731092437	58.70535714285714	64.30205949656751	64.8456057007126	70.57416267942584	63.70023419203748
HOWNRATEACS022005	Ascension Parish, LA	22005	83.00769505172502	81.66679804508907	82.63849010374794	82.03472923917519	81.70836770231877	80.43839107067554	80.34434040910168	80.61589837160464	80.36387616036252	80.31684550872322	82.63466195431639
HOWNRATEACS037009	Ashe County, NC	37009	79.46414246751164	78.64713452948747	79.49160815529606	76.27492797545553	74.58114108735401	75.03547158539318	75.54939912395642	73.3792376867216	74.67625899280576	76.60115343754742	76.73389080177077
HOWNRATEACS039005	Ashland County, OH	39005	82.03331596116354	80.90023606895595	79.14151313210506	76.84627606363155	75.2628894294907	71.76060202241906	72.7269166748262	72.41507368750244	74.03774619209837	72.77252850226456	75.08684960380967
HOWNRATEACS055003	Ashland County, WI	55003	75.42589983348277	74.31204402918213	74.66095645967167	75.34877684770619	74.555252564602	73.92910375218716	74.08467191259673	73.15098896794831	72.3262560991692	71.97591318157755	70.26091586794462
HOWNRATEACS005003	Ashley County, AR	5003	71.06561534559874	76.02154955942109	75.62154696132598	76.41058927163985	74.13165266106444	73.92308417381469	74.86798915370343	73.88522776468325	74.42900184663233	74.62532553682865	79.13099741190524
HOWNRATEACS039007	Ashtabula County, OH	39007	73.99667343544321	74.09685558809521	74.16224674348189	74.47301532211141	73.98765077541643	73.78760988897602	72.63671773565308	72.88073586286193	71.85689805616005	71.95498256366902	72.1920827328982
HOWNRATEACS053003	Asotin County, WA	53003	71.55785084810007	72.98866855524079	71.94728858551385	68.67215041128084	68.82481717825702	65.7762399077278	65.32154635397582	65.4931506849315	69.14946699931957	68.90376266280752	70.67598017124831
HOWNRATEACS022007	Assumption Parish, LA	22007	79.95346182552575	83.53854734222833	82.28769497400347	84.0436635644081	84.39160351885724	83.28964613368282	82.58166214204397	81.56287083022019	79.5295052301717	77.76147930835222	79.54994610132951
HOWNRATEACS048013	Atascosa County, TX	48013	76.69720078117734	77.16633008995778	77.60407239819006	76.46295923615304	75.44173118919993	74.56029603831084	75.24444635045887	75.28078005033947	75.241609190583	75.4083803151395	74.9526698287971
HOWNRATEACS029005	Atchison County, MO	29005	73.33668510139098	75.49054584373886	73.27712609970675	71.27581120943954	70.73937153419594	69.67381174277726	69.34635612321563	70.99164133738601	72.3444976076555	71.65018421562924	70.58364239703299
HOWNRATEACS020005	Atchison County, KS	20005	73.66005990695304	70.17532633734322	72.60526650553365	74.85148514851485	71.72865677394489	71.02767311939718	70.98510205421015	69.76237623762376	70.39744782666489	68.89082618025752	72.29355318286255
HOWNRATEACS039009	Athens County, OH	39009	59.163051032099325	60.413030297462655	58.946250495013864	58.26540710751237	59.07198204069809	58.85955878367392	57.94540799769228	58.00653299886304	59.014720103148164	57.65823460347956	58.97358356310593
HOWNRATEACS013003	Atkinson County, GA	13003	64.16789758739537	68.23091694671147	68.75225604620383	67.20404234841193	71.70790585395292	75.34229976978068	74.44592466997699	74.27078269324258	74.59531287750664	76.77442877977637	73.02631578947368
HOWNRATEACS034001	Atlantic County, NJ	34001	72.54178669851902	73.10440735162122	72.81947108486506	71.4571443609814	69.89158380455895	69.28939214860164	68.46090620688116	68.05256459540863	68.65848313786012	68.60265417642466	68.53573213393304
HOWNRATEACS040005	Atoka County, OK	40005	76.97597217831172	75.90351594439902	76.98231827111984	75.74033665835411	76.11740635819956	77.14376539775888	74.08358065292371	73.29855733963649	74.47971925242798	74.8661800486618	74.50473033071884
HOWNRATEACS028007	Attala County, MS	28007	74.17149958574979	75.69527163498887	74.50888437288312	75.16627389368945	72.16148023549202	70.27455121436114	68.94700473077128	69.78743858149969	69.47740881872619	70.81778265642151	73.16627945569199
HOWNRATEACS029007	Audrain County, MO	29007	77.60467380720544	78.83895131086143	77.97576015309376	75.91682899974592	75.89248037809098	74.43318049888529	72.22547461737894	71.87983766369608	70.55235370830003	68.33712025582766	70.21894736842104
HOWNRATEACS019009	Audubon County, IA	19009	82.7170821482349	80.83722481654436	78.84808013355592	79.50362991727165	79.70593263805779	81.55255878284923	82.3118561201327	81.3328619409581	79.89598278335724	79.33224460170568	76.67339079405832
HOWNRATEACS039011	Auglaize County, OH	39011	80.8805882224598	80.4635761589404	78.163301296182	77.65525758645025	76.39547449440927	76.29541393686719	76.35281146637266	77.5981829808816	77.83303494463232	78.96551724137932	78.34277871247676
HOWNRATEACS051015	Augusta County, VA	51015	80.80166579906299	82.8339566516974	82.8273557712991	82.17915318771291	82.03298196432914	81.9661123492771	80.3223191044479	80.2125077609076	80.23103287775568	79.78142847070437	80.50084650112866
HOWNRATEACS046003	Aurora County, SD	46003	79.03692976104271	77.74839440876464	78.80413951705634	78.62068965517241	80.66871637202152	80.4849884526559	78.86617817200154	79.93025958930647	79.46532351801628	78.14186584425597	81.25
HOWNRATEACS048015	Austin County, TX	48015	80.18062273276905	79.23867941547898	77.76662844036697	76.07165706973768	76.15300469317901	75.24669031147944	72.9609836180097	72.29504785684561	74.10892795587728	75.9108136715949	75.23486518568764
HOWNRATEACS001001	Autauga County, AL	1001	78.65037108744757	78.0585081365817	77.08823419588514	78.08123120075288	77.14443017067352	74.10319230628588	73.40225392244606	73.55889953994757	73.27695327548568	74.81794562154646	74.13664143026544
HOWNRATEACS037011	Avery County, NC	37011	70.41964563257693	71.33341711700389	69.97992618014635	71.18798361401912	74.61284260999157	77.0310867293626	78.48502875272655	74.6435504384497	78.2034617226517	75.97233006282205	75.90395883950264
HOWNRATEACS022009	Avoyelles Parish, LA	22009	67.05011070674166	67.68474680938658	68.5372299082854	69.15106344301036	68.66694569425552	68.39569235630216	68.26739499363597	67.51058222186727	68.14935672827454	69.98472709734466	70.48780487804878
HOWNRATEACS008009	Baca County, CO	8009	75.86206896551724	72.48	74.34156937279391	74.65135356849876	78.04945054945055	74.99309201436861	75.08333333333333	75.76099210822998	72.91248206599712	73.29102970868185	72.84520034592101
HOWNRATEACS013005	Bacon County, GA	13005	73.1576330183988	69.00305576776165	67.83072745997566	68.63037998319484	66.95903704394887	67.61406133133882	68.96035901271503	67.78132631974451	70.5981941309255	67.7094228392127	71.53919694072658
HOWNRATEACS048017	Bailey County, TX	48017	77.81102362204724	73.5214479122132	71.22446063723389	67.79443254817987	63.085909673742705	62.821064715167175	66.7238421955403	70.08890163464297	67.83236994219654	73.73459028281363	72.20850878466676
HOWNRATEACS012003	Baker County, FL	12003	77.9042874933286	78.15374230022782	76.7730210016155	77.54021501899604	80.05094408280435	77.08993419449183	78.18189206762028	78.66058084582139	77.51934891885422	75.80042901406213	78.14201183431952
HOWNRATEACS013007	Baker County, GA	13007	64.38320209973753	69.31911402789171	68.3270947307803	66.38776687824581	69.82631733882837	73.92086330935251	72.6913730255164	69.22129886118806	64.5320197044335	63.2768361581921	60.77365728900256
HOWNRATEACS041001	Baker County, OR	41001	68.59654631083203	69.40205153865399	67.99412853404812	67.14560615779345	66.4048416173062	65.92477904651312	67.24283032304007	68.67508908325235	69.74615334675063	71.07534557726004	72.01582052778318
HOWNRATEACS001003	Baldwin County, AL	1003	77.77542808470643	76.88944625332213	76.28740284151525	73.1922779068481	72.06138046463256	71.20428009374635	71.56597691587814	71.76231822135412	74.48572397693489	74.96062761771489	76.72217403322816
HOWNRATEACS013009	Baldwin County, GA	13009	63.56098063452822	59.431181844974944	59.7149213955649	57.88281231169707	56.95289664095069	54.80988052342121	54.58235827880987	54.615053351835016	55.69015444015444	56.90689958036499	59.17409782101358
HOWNRATEACS021007	Ballard County, KY	21007	86.87202053538687	86.07902735562311	82.80749322159231	79.98529231523472	79.91432068543452	80.80882352941177	79.53065487160585	79.11572187229838	79.72367438386856	82.1374811841445	82.14330847971692
HOWNRATEACS024005	Baltimore County, MD	24005	71.39504913559442	70.395649761744	70.10379730019723	69.35969703090798	69.26077214361679	68.84503953092396	68.74745200417404	68.13216577128175	67.89227456125153	68.0451630806434	68.4009226803294
HOWNRATEACS024510	Baltimore city, MD	24510	54.49929683332525	52.17271777578212	51.66453415150459	50.50452785703761	50.39227731754961	49.09572955522473	49.178161919160836	48.48510746687849	49.43606244625967	49.5206597022403	49.96455287941659
